Location,Males,Females,Under 6 years,6 to 18 years,19 to 25 years,26 to 34 years,35 to 44 years,45 to 54 years,55 to 64 years,65 to 74 years,75 years and above,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and other Pacific Islander alone,Some other race alone,Two or more races,Hispanic or Latino (of any race),White alone (not hispanic or Latino),Households,Under $25K,$25K to $49K,$50K to $74K,$75K to $99K,$100K and over,Population 16 to 18
"San Miguel County, Colorado",3996,3363,535,959,538,1118,1303,1288,1101,399,118,6993,9,32,128,9,24,104,562,6469,3228,545,613,679,574,817,178
"Sedgwick County, Colorado",1174,1205,151,342,138,203,234,362,380,265,304,2285,0,11,14,18,33,51,211,2122,1007,336,286,184,112,89,86
"Summit County, Colorado",15378,12616,1842,3264,3224,4965,4666,4284,3591,1694,464,25308,108,0,308,31,900,450,3532,22718,10553,1076,2311,2266,1907,2993,733
"Teller County, Colorado",11885,11465,1330,3717,1246,1682,2855,4810,4687,2154,869,21769,75,135,287,18,174,363,1149,20831,9004,1291,2279,2050,1342,2042,915
"Washington County, Colorado",2458,2356,323,859,284,447,535,786,652,469,459,4577,0,54,20,21,21,80,424,4181,2186,631,727,415,198,215,194
"Weld County, Colorado",126487,126338,24322,50346,26856,31511,34710,34064,26781,14114,10121,213114,1913,2247,3189,129,16030,6238,68111,165179,86776,18888,20389,17241,12618,17640,11400
"Yuma County, Colorado",4980,5063,922,1871,716,1095,1222,1388,1206,815,808,9280,15,106,0,0,348,147,1888,7815,3941,931,1425,657,458,470,445
"Litchfield County, Connecticut",93338,96589,11196,31958,12329,15786,25454,34541,28321,15944,14398,179114,2223,392,2982,42,2327,2836,7875,174253,76688,11340,15520,14326,12097,23405,7729
"Hartford County, Connecticut",432013,462001,61546,154485,78636,98282,118796,141254,110896,63753,66366,653059,112211,2007,35711,357,63140,21491,128860,598255,347625,69316,71328,60809,48503,97669,36866
"Middlesex County, Connecticut",80908,84768,10076,26969,12517,15576,22868,28525,23524,13396,12225,147370,7269,237,4320,78,2873,2627,7317,142835,66975,9499,11922,12105,10608,22841,6386
"Windham County, Connecticut",58698,59730,7906,20559,11963,12426,16181,19425,14753,8162,7053,106324,2063,328,1268,34,4835,2856,10611,101195,44321,9015,9802,9422,6862,9220,5217
"Kent County, Delaware",78035,84275,13376,29706,17180,17917,20570,23177,18402,12699,9283,109418,36160,781,3527,149,2418,4465,8496,104319,57396,12145,14786,12533,8102,9830,7011
"New Haven County, Connecticut",415090,447387,58838,147095,84272,96352,114007,132623,105318,60734,63238,649991,104506,1876,29466,413,49181,21255,120521,589137,330785,68243,69392,57912,43808,91430,36076
"New London County, Connecticut",136803,137252,18112,45024,26904,29034,36223,44762,35001,20365,18630,225399,15239,1662,11071,231,9361,9397,21332,216124,106590,16118,23393,21215,15698,30166,10789
"Tolland County, Connecticut",77163,75528,8581,25579,23018,13849,19663,25181,18600,10249,7971,135913,4029,302,4678,19,2058,4074,6155,133151,54452,7084,9625,9592,9073,19078,6625
"Sussex County, Delaware",96233,100912,13774,28738,14331,18486,22219,28390,30134,24259,16814,151178,24480,818,1990,42,8711,3627,15083,145300,75744,16548,20527,15679,9564,13426,6757
"District of Columbia, District of Columbia",284222,317501,38156,72315,91835,110269,80659,75703,63977,36969,31840,222375,309048,1625,20323,362,20021,10646,51301,194910,257317,61457,51090,40209,28497,76064,18751
"New Castle County, Delaware",260671,277808,39996,93902,57187,63494,73298,81987,62393,35495,30727,365830,124613,1477,22397,266,8786,10145,43336,336039,198499,34981,43678,37289,28068,54483,22834
"Brevard County, Florida",266242,277134,32445,82177,41864,48776,62148,90602,74652,57686,53026,453634,52758,1947,11035,319,8928,11962,40925,424096,220871,50567,60816,42822,27490,39176,20131
"Charlotte County, Florida",77762,82216,6754,17614,8269,10039,14095,21232,27376,28945,25654,143923,8641,426,1708,0,2069,2618,8765,137771,71991,17522,22582,15265,7571,9051,4479
"Alachua County, Florida",119786,127550,15501,34532,56661,31866,25508,29470,27171,14580,12047,173051,48755,470,12910,200,3192,5669,19579,157835,97540,33016,24419,15086,8999,16020,9542
"Bay County, Florida",83656,85196,12706,26584,16308,19705,21581,26508,20901,13678,10881,137959,17354,923,3784,186,919,5673,7527,133079,68807,15664,20141,14583,8206,10213,6315
"Bradford County, Florida",16010,12510,1994,3983,2641,3917,3821,4539,3512,2323,1790,22011,5860,34,117,184,73,471,1015,21170,8931,2668,2681,1746,1110,726,903
"Broward County, Florida",846571,901495,123921,289863,147297,201915,251425,277040,207181,125353,124071,1111680,448777,3235,55794,574,70324,43755,415627,790073,668898,153269,170896,122460,79600,142673,69983
"DeSoto County, Florida",19718,15144,2683,5700,3688,4078,4173,4348,3964,3567,2661,26570,4583,86,99,15,2495,709,10046,19446,10656,3692,3159,2169,849,787,1259
"Baker County, Florida",14160,12955,2333,5096,2488,3287,3784,4018,3153,1829,1127,22287,3515,30,93,8,127,488,581,21871,8309,1865,2553,1916,976,999,1101
"Calhoun County, Florida",7955,6670,1085,2217,1280,1783,2029,2196,1777,1320,938,11668,2157,174,19,0,92,262,700,11183,4765,1834,1556,701,256,418,498
"Citrus County, Florida",68359,72877,6654,17176,7632,8818,13079,19335,23501,24597,20444,131271,3942,606,1851,33,1026,1957,6171,126698,59974,18248,19747,10583,5728,5668,4282
"Clay County, Florida",93491,97374,14499,38586,15417,19583,27375,30089,23024,13504,8788,155042,17586,749,5348,119,2230,5002,13395,145615,67493,9655,16731,15518,10227,15362,9328
"Collier County, Florida",158494,163026,20189,45957,21967,29130,35557,40829,42940,46154,38797,271973,21020,881,3441,71,15979,3566,79741,210889,119517,21686,30135,21825,14983,30888,10670
"Dixie County, Florida",8842,7580,1039,2296,1222,1656,1914,2574,2551,1997,1173,14997,989,6,11,0,26,167,322,14742,4909,1830,1734,843,235,267,503
"Columbia County, Florida",34951,32580,5072,10980,6632,7348,8075,10210,8824,6043,4347,52160,11754,391,449,0,952,1258,3161,50244,24177,7892,6918,4367,2379,2621,2530
"Gilchrist County, Florida",8836,8103,1072,2833,2069,1449,1944,2440,2276,1670,1186,15274,714,71,53,0,173,398,731,14753,5976,1990,1645,985,767,589,663
"Duval County, Florida",419425,444838,70849,144561,93124,114479,116948,128368,99765,53263,42906,530593,250792,2532,34173,697,15633,20428,60227,491961,330276,79072,87545,66463,42234,54962,33548
"Escambia County, Florida",147119,150500,22382,47159,37691,33591,34012,43194,36661,23484,19445,208376,66202,1742,8255,481,2205,10679,13385,199627,113313,31970,31900,20994,12955,15494,11356
"Flagler County, Florida",46016,49680,5766,14321,5736,8209,10763,12671,14825,13593,9812,76474,9919,241,1723,67,1533,1849,7621,70917,36182,8120,10745,7991,4523,4803,3453
"Franklin County, Florida",6656,4893,706,1370,981,1605,1486,1716,1670,1281,734,9773,1483,10,122,1,32,49,633,9201,4699,1807,1175,842,446,429,302
"Gadsden County, Florida",22647,23742,3898,7973,3835,5244,5856,6966,6294,3702,2621,17127,25793,155,201,0,2155,600,4154,15469,16303,5995,4178,3310,1671,1149,1860
"Hillsborough County, Florida",599084,630142,96320,215902,129143,155563,174342,178058,134661,79772,65465,890392,196352,5523,40285,773,39276,27635,286394,663069,462447,108443,124632,86787,54612,87973,51043
"Glades County, Florida",7443,5441,850,1696,1062,1495,1662,1669,1683,1728,1039,10298,1182,332,309,0,496,0,2480,8392,4165,1385,1428,692,239,421,388
"Gulf County, Florida",9484,6379,799,1928,1281,2136,2366,2573,2193,1506,1081,12340,3115,92,9,0,130,193,633,11854,5347,1671,1653,925,627,471,475
"Hamilton County, Florida",8721,6078,930,2192,1975,1734,1914,2178,1930,1181,765,8908,5324,26,45,6,217,170,1178,8043,4532,1672,1225,898,377,360,550
"Hardee County, Florida",14868,12863,2676,5492,3105,3318,3462,3354,2749,2071,1504,22901,2482,249,304,0,1359,226,11377,13547,7694,2332,2699,1350,827,486,1223
"Hendry County, Florida",21198,17942,3722,7797,4228,4980,5266,5008,3648,2608,1883,26524,5874,161,241,0,5647,583,18621,14119,11200,3373,3742,2112,925,1048,1873
"Hernando County, Florida",82534,90244,10363,25726,11021,13868,19093,23713,24471,23233,21290,153968,8366,264,1716,166,3434,2423,16500,141271,70254,18800,22264,13655,7465,8070,6185
"Highlands County, Florida",48273,50513,5979,13066,6311,7721,8856,11709,13322,16367,15455,83967,9629,654,1270,15,2061,1211,16185,70924,40374,13025,14956,6413,3118,2862,3088
"Lake County, Florida",143937,153115,19559,45525,19321,26153,35306,39751,39612,39112,32713,242871,27189,1123,4986,243,10271,4988,33115,219925,117544,27035,35482,23810,14077,17140,10518
"Jefferson County, Florida",7727,7034,940,1972,1118,1613,1920,2427,2339,1413,1019,8822,5279,16,173,21,169,103,467,8507,5233,1511,1565,1058,537,562,461
"Lafayette County, Florida",5481,3389,599,1294,1102,1277,1363,1225,926,641,443,7376,701,37,38,0,354,0,731,7027,2307,613,606,529,214,345,279
"Holmes County, Florida",10594,9333,1388,3138,1764,2098,2587,2896,2631,2021,1404,18167,902,158,120,67,96,482,485,17749,6768,2598,2045,1123,569,433,751
"Indian River County, Florida",66748,71280,7858,19844,8624,11173,14215,18977,19833,18036,19468,118153,11634,241,1551,32,2106,1801,14264,106127,57560,14399,15839,11079,5628,10615,4630
"Jackson County, Florida",27252,22494,3166,7463,4429,5769,7087,7537,6494,4355,3446,34134,12928,275,221,34,640,1102,2028,33076,16767,5587,4788,3251,1642,1499,1747
"Martin County, Florida",72423,73895,7555,19789,9004,11163,15429,22181,21225,19475,20497,127722,7981,563,1461,37,5041,1517,16280,117175,59203,12131,15849,10077,6851,14295,4827
"Lee County, Florida",303600,315154,39472,88534,47158,59059,70476,81757,87192,80910,64196,510405,48208,1620,8528,86,28409,8909,106696,436429,245751,53158,69682,48873,29963,44075,20644
"Leon County, Florida",131134,144353,18349,42550,60453,34472,30360,33593,29730,14633,11347,171987,81192,956,7766,188,3512,4808,14276,162573,109314,32131,27112,17425,12908,19738,11364
"Levy County, Florida",20078,20723,2783,6406,2923,3687,4594,6190,6304,4810,3104,34853,3592,65,198,0,533,1174,2775,32901,15814,5621,4687,2836,1467,1203,1591
"Liberty County, Florida",5092,3273,550,1327,776,1247,1311,1368,898,539,349,7071,958,120,0,0,28,53,436,6729,2008,643,562,332,153,318,308
"Madison County, Florida",10035,9189,1425,3048,1800,2135,2354,2787,2630,1736,1309,10834,7450,129,32,128,517,210,843,10613,6776,2200,2205,1251,617,503,719
"Manatee County, Florida",156115,166718,21883,47937,22670,29379,36727,44048,45080,38985,36124,266303,27313,745,5512,243,14095,4408,44460,237358,131200,31682,36725,24428,15069,23296,11094
"Marion County, Florida",158993,172305,20580,47480,23141,28532,35855,44391,46001,47094,38224,267887,39469,1113,4439,303,8946,4676,33360,245572,133966,38322,43736,26073,12664,13171,11358
"Pasco County, Florida",225886,238811,31039,72895,31575,44875,60711,66594,60763,50870,45375,411709,18549,1187,9749,158,7406,7756,49360,371884,184813,49270,52906,34240,21551,26846,17088
"Miami-Dade County, Florida",1208364,1288071,179107,401581,248021,304826,372397,366617,271873,186976,165037,1794730,470326,3572,38813,649,102938,34346,1565410,389318,827556,245432,214192,142147,83284,142501,96939
"Monroe County, Florida",38962,34128,3781,7887,5254,7965,9887,12876,12971,7696,4773,65742,4698,107,802,48,1066,602,14324,52904,29791,5790,7842,5985,3594,6580,1956
"Nassau County, Florida",36146,37168,4870,12055,5455,6880,9490,11563,11093,7396,4512,64034,4936,127,624,0,588,790,2188,62409,27255,4865,6712,5411,4203,6064,2863
"Osceola County, Florida",131634,137051,21481,53220,25434,31798,39484,38876,28736,17613,12043,191793,28224,594,7090,283,20727,9820,112439,110117,92526,20912,29287,20553,10471,11303,13002
"Palm Beach County, Florida",638888,681246,85181,199651,104574,131579,165576,188126,160292,130427,154728,971148,218649,2772,29536,674,57740,18837,233557,801575,523150,114830,131215,94257,61648,121200,47258
"Okaloosa County, Florida",90843,89979,13877,28823,18978,22100,21675,28748,21403,14094,11124,149733,16908,1251,5633,35,2527,5989,11733,141597,72442,14100,19022,15488,9615,14217,6846
"Okeechobee County, Florida",21430,18566,3202,7001,3555,4529,4968,5401,4549,3902,2889,34014,3107,298,362,0,1311,791,9138,26546,13642,4314,4136,2683,1374,1135,1657
"Orange County, Florida",564326,581630,88906,200031,147945,157337,164468,162059,114291,62011,48908,717711,226111,3560,53326,1547,85645,28194,287760,526565,406002,90886,111506,80738,46990,75882,47858
"Seminole County, Florida",204799,217919,28240,74898,42498,49020,58859,67310,51216,27633,23044,332935,43520,1040,15483,240,13929,10183,67555,282481,152682,27244,37186,30666,20421,37165,18569
"Pinellas County, Florida",440009,476533,50741,122348,66864,89137,111363,147591,134399,95294,98805,769296,93342,2028,27616,801,9972,15208,68009,715513,405649,104805,116552,76006,44159,64127,29931
"Polk County, Florida",295313,306782,46413,103709,51842,64067,73447,80077,74244,60758,47538,456933,84564,2123,9264,348,25644,11240,97811,389097,223689,59540,66071,44860,26499,26719,23738
"Putnam County, Florida",36884,37480,5583,12282,5776,6952,7987,11014,10700,7965,6105,58863,12294,389,518,0,1758,893,6333,54663,29168,10576,8363,5337,2500,2392,2940
"St. Johns County, Florida",92425,97614,12471,33900,14012,16719,25701,30774,26669,16708,13085,161720,9829,388,3782,52,1482,3371,8797,155228,70324,12255,15866,12634,9183,20386,7978
"St. Lucie County, Florida",135859,141930,19872,45640,20847,27226,34617,39265,34944,29395,25983,199387,49633,1452,4226,36,7905,7020,42416,169412,103103,24609,32420,20628,11311,14135,10709
"Santa Rosa County, Florida",76422,74950,11153,27197,12621,16632,20893,24835,18581,12043,7417,130575,7229,1112,2987,248,1207,4480,6061,126573,54860,10519,14257,11636,8724,9724,6502
"Sarasota County, Florida",181041,198407,17668,45677,21774,28019,38116,51632,58335,58323,59904,342987,17082,589,5060,85,5823,4574,27759,321994,169009,37604,47859,32387,19686,31473,11132
"Wakulla County, Florida",16992,13784,2141,5142,2495,3864,4778,5167,3850,2123,1216,24529,3905,258,192,0,120,364,913,23837,10540,2370,2535,2406,1648,1581,1207
"Sumter County, Florida",48611,44809,2734,6294,3474,5896,7473,8574,18445,26733,13797,74205,9105,252,529,30,947,823,5436,70172,38589,9928,12283,8296,3951,4131,1523
"Suwannee County, Florida",20945,20606,3097,6881,3253,4151,4830,5875,5614,4448,3402,34230,4336,48,140,0,693,1228,3289,31922,14983,5288,4397,2677,1363,1258,1548
"Anchorage Municipality, Alaska",148209,143617,26058,53994,33801,40175,39062,44569,33028,13309,7830,192878,15228,18360,20873,5042,5492,26394,20983,181868,104315,12837,21206,19691,16478,34103,12414
"Bethel Census Area, Alaska",8898,8115,2165,4382,1899,2005,1858,2210,1453,664,377,2031,44,13598,133,0,0,1032,227,1896,4291,1014,1027,812,516,922,943
"Kodiak Island Borough, Alaska",7197,6395,1333,2735,1362,1812,1790,2130,1515,641,274,7552,125,2271,2714,14,385,288,1025,7079,4409,644,1177,943,523,1122,626
"Haines Borough, Alaska",1274,1234,152,372,109,231,305,478,516,216,129,1356,3,117,23,0,6,153,43,1337,744,167,226,119,140,92,88
"Hoonah-Angoon Census Area, Alaska",1165,985,146,314,139,216,226,391,430,207,81,911,4,840,8,14,20,232,106,874,1004,313,246,207,107,131,75
"Juneau City and Borough, Alaska",15950,15325,2361,5399,2839,3839,4326,5441,4435,1722,913,21784,234,3294,1830,194,520,3119,1647,21099,12005,1369,2372,2223,2161,3880,1298
"Kenai Peninsula Borough, Alaska",29038,26362,4095,9821,4414,5645,6855,9527,8767,4064,2212,45900,302,4071,758,49,273,2564,1670,44889,22303,4831,5048,4205,2882,5337,2346
"Ketchikan Gateway Borough, Alaska",6911,6566,1084,2342,1160,1628,1699,2299,1898,837,530,9230,51,1781,803,0,181,1350,581,8999,5629,1117,1100,1142,867,1403,553
"Sitka City and Borough, Alaska",4481,4400,739,1458,742,1125,1165,1436,1208,576,432,5887,22,1661,408,0,189,727,439,5720,3729,678,885,690,478,998,355
"Lake and Peninsula Borough, Alaska",859,772,168,356,178,200,162,274,166,91,36,322,16,1099,24,0,0,165,23,310,492,143,138,63,68,80,96
"Matanuska-Susitna Borough, Alaska",46040,42955,8344,18673,7306,10429,12180,14346,10648,4625,2444,72089,867,3642,965,112,371,6101,3136,70246,29361,4423,6167,5851,4892,8028,4448
"Nome Census Area, Alaska",5058,4434,1219,2233,1066,1188,1055,1233,895,389,214,1577,105,6877,28,32,38,658,105,1517,2693,655,606,548,288,596,515
"North Slope Borough, Alaska",5904,3526,873,1510,1096,1222,1223,1811,1293,281,121,994,37,6685,233,94,33,776,332,951,1976,267,435,370,257,647,368
"Northwest Arctic Borough, Alaska",4029,3494,1042,1786,961,878,841,942,618,264,191,888,17,6036,41,14,6,475,97,888,1802,373,453,349,214,413,373
"Petersburg Census Area, Alaska",1982,1833,269,677,278,383,481,666,623,281,157,2802,0,504,84,0,14,437,28,2788,1559,258,324,314,196,467,167
"Prince of Wales-Hyder Census Area, Alaska",3070,2489,477,1018,416,540,705,959,885,400,159,2779,9,2158,76,18,25,442,123,2738,2386,642,683,385,268,408,239
"Wrangell City and Borough, Alaska",1242,1127,153,399,154,185,241,429,434,233,141,1613,21,429,4,6,11,254,73,1593,996,241,250,201,96,208,94
"Skagway Municipality, Alaska",500,468,58,101,55,177,159,156,174,63,25,1015,24,22,11,0,0,68,41,998,386,36,55,111,79,105,35
"Southeast Fairbanks Census Area, Alaska",3917,3112,594,1352,562,796,912,1172,977,462,202,5648,156,642,25,12,8,444,212,5473,2485,340,629,546,391,579,297
"Valdez-Cordova Census Area, Alaska",5143,4493,730,1763,782,1012,1217,1862,1472,551,247,6994,76,1636,353,52,45,450,83,6962,3941,578,1110,665,490,1098,395
"Yakutat City and Borough, Alaska",360,302,50,121,48,69,94,110,106,43,21,201,0,339,11,4,6,77,30,201,257,45,51,40,41,80,40
"Wade Hampton Census Area, Alaska",3944,3515,1068,2186,1000,731,779,788,503,244,160,246,9,6802,14,19,0,308,30,246,1728,559,523,344,174,128,518
"Graham County, Arizona",19977,17243,3830,7428,4295,4744,4522,4462,3678,2388,1873,25172,813,5373,193,52,3664,763,10727,18971,10822,3490,2730,2274,1307,1021,1721
"Yukon-Koyukuk Census Area, Alaska",3027,2561,511,1145,516,600,563,903,781,348,221,1248,4,3885,12,18,5,463,85,1226,2127,848,528,376,150,225,255
"Apache County, Arizona",35678,35840,7171,16868,6676,6993,8098,9608,7836,5176,3092,16895,179,51339,226,61,821,791,4210,13992,18859,8418,4658,2845,1582,1356,4035
"Cochise County, Arizona",66977,64369,10125,22090,11927,14700,14688,17582,17546,13290,9398,107638,4939,1381,2486,365,7173,5286,41087,76305,48935,13004,14059,8877,5639,7356,5219
"Gila County, Arizona",26633,26964,3657,8412,3639,4033,5156,7517,8733,7255,5195,41791,136,7821,70,85,2130,1239,9344,35251,19704,6442,6033,3800,1691,1738,2013
"Coconino County, Arizona",66666,67755,10777,24256,22791,15861,15499,17953,15360,7447,4477,81677,1417,35894,1978,220,7055,3583,17334,72977,45478,11363,11578,8745,5779,8013,6314
"Santa Cruz County, Arizona",22559,24861,4435,10935,3687,4316,5760,6443,5620,3691,2533,34027,169,405,127,51,10663,609,37762,7734,12078,4074,3517,2012,1152,1323,2642
"Greenlee County, Arizona",4398,4039,794,1791,672,980,1024,1181,979,527,489,6866,24,214,69,14,868,263,3821,4072,3327,804,932,862,518,211,430
"La Paz County, Arizona",10550,9939,1227,2642,1121,1442,1668,2422,3284,4205,2478,14481,211,2444,164,16,2876,357,4649,12933,10158,3846,3547,1352,691,722,647
"Maricopa County, Arizona",1888465,1928652,339217,724600,377901,485886,524598,503965,398309,255388,207253,3018608,177978,68540,124763,7588,260734,93199,1087987,2241236,1382002,277723,348631,266920,179870,308858,165058
