State,County,Males,Females,Under 6 Years,6 to 18 years,19 to 25 years,26 to 34 years,35 to 44 years,45 to 54 years,55 to 64 years,65 to 74 years,75 years and older,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and Other Pacific Islander alone,Some other race alone,Two or more races,Hispanic or Latino (of any race),White alone (not hispanic or Latino),"Under $25,000","$25,000 to $49,999","$50,000 to $74,999","$75,000 to $99,999","$100,000 and over",Employed,Unemployed,Not in labor force,Insured,Uninsured,CensusObjectID
Colorado,Mesa,72866,73857,10850,26603,14477,17113,16675,20998,18921,11453,10419,131181,935,1554,1121,161,7878,3893,19552,121944,12830,14539,11786,7815,10153,69121,4052,39359,97456,24352,167
Colorado,Mineral,362,350,24,87,27,58,53,127,173,107,57,693,2,4,1,0,2,10,21,678,92,103,106,76,63,536,6,431,431,128,168
Colorado,Moffat,7047,6748,1183,2790,1158,1675,1673,2168,1750,854,600,12422,42,122,77,7,819,306,1985,11412,1184,1288,1134,872,882,7069,326,2880,10051,2216,169
Colorado,Montezuma,12605,12930,1769,4669,1747,2408,2950,3831,4045,2363,1906,20704,58,3128,121,13,836,675,2818,19168,3191,2991,1943,1440,1462,11873,1139,7091,16603,4648,170
Colorado,Montrose,20310,20966,2898,8071,2594,4066,4789,6026,5793,4042,3307,35804,162,446,255,25,3584,1000,8127,31989,3981,4896,3439,2022,1997,18588,1481,11485,26024,7526,171
Colorado,Prowers,6203,6348,1046,2638,1102,1336,1364,1720,1591,947,888,10165,64,112,38,2,1848,322,4417,7873,1874,1258,920,483,370,6027,337,3191,7910,2535,475
Colorado,Otero,9221,9610,1376,3706,1562,1752,1975,2625,2519,1774,1684,14788,143,338,143,11,2690,718,7596,10639,2786,2247,1374,537,676,7565,684,6489,12134,2966,472
Colorado,Ouray,2224,2212,199,677,124,314,565,816,990,557,220,4277,7,17,25,5,45,60,196,4143,312,380,541,145,324,2087,171,1186,2857,810,172
Colorado,Park,8504,7702,880,2481,681,1308,2259,3581,3225,1403,478,15352,69,152,103,2,145,383,783,14842,937,1542,1735,1156,1700,8860,493,4271,11541,2692,473
Colorado,Phillips,2172,2270,325,908,255,403,494,642,539,398,521,3961,18,20,26,5,352,60,830,3526,479,602,403,230,153,2116,55,1180,2662,871,474
Colorado,Pitkin,9095,8053,829,2398,1152,2334,2769,2964,2818,1382,582,16028,93,45,207,12,522,241,1561,15067,1086,1625,1317,787,2602,10475,251,3158,12054,3040,173
Colorado,San Juan,392,307,36,92,41,90,97,121,134,65,21,647,0,2,8,0,26,16,84,595,71,173,99,45,23,530,57,128,474,145,176
Colorado,Routt,12497,11012,1453,3855,1998,3234,3555,4067,3579,1313,596,22279,99,109,150,17,488,367,1600,21310,1315,2522,2426,1656,2227,14129,597,4009,17609,3628,175
Colorado,Saguache,3121,2987,468,1078,459,566,650,927,1102,596,297,5024,14,114,47,1,736,172,2452,3446,1086,880,341,187,190,2824,330,1772,3432,1765,478
Colorado,Pueblo,78201,80862,11555,30782,14413,17064,18893,22353,20673,12564,11782,126229,3222,3055,1258,160,19285,5854,65811,86054,19276,17216,11238,6841,6847,65445,6963,49250,108890,22972,476
Colorado,Rio Blanco,3432,3234,508,1258,637,748,775,1118,831,470,357,6123,50,59,22,11,249,152,665,5756,449,679,584,383,526,3254,133,1681,4541,1042,174
Colorado,Rio Grande,5957,6025,868,2363,882,1121,1353,1787,1717,1065,880,9379,43,220,42,2,1908,388,5086,6600,1192,1065,732,341,300,4350,589,4204,8002,1978,477
Connecticut,Fairfield,445601,471228,63774,182571,70912,95761,131246,149286,107039,62341,61734,685900,99317,2384,42284,442,62474,24028,155025,606716,50925,53776,49595,41453,136033,439341,36207,228130,687429,93423,2981
Colorado,San Miguel,3996,3363,495,1044,538,1118,1303,1288,1101,399,118,6837,29,57,53,4,249,130,630,6514,545,613,679,574,817,4886,213,867,4998,1795,177
Colorado,Sedgwick,1174,1205,138,365,138,203,234,362,380,265,304,2194,8,10,17,0,111,39,289,2036,336,286,184,112,89,1054,71,883,1354,454,479
Colorado,Summit,15378,12616,1704,3481,3224,4965,4666,4284,3591,1694,464,25103,230,87,278,19,1842,435,3989,23158,1076,2311,2266,1907,2993,18086,900,3768,20255,5490,480
Colorado,Teller,11885,11465,1237,4021,1246,1682,2855,4810,4687,2154,869,22008,110,212,165,21,256,578,1294,21148,1291,2279,2050,1342,2042,11354,968,6177,17267,2972,481
Colorado,Washington,2458,2356,292,929,284,447,535,786,652,469,459,4588,30,7,11,3,102,73,407,4306,631,727,415,198,215,2477,72,1285,2738,971,482
Colorado,Weld,126487,126338,22370,53725,26856,31511,34710,34064,26781,14114,10121,209594,2473,2817,3022,216,27271,7432,71680,170827,18888,20389,17241,12618,17640,118364,8110,55181,181378,42498,483
Colorado,Yuma,4980,5063,867,2023,716,1095,1222,1388,1206,815,808,8861,18,50,23,3,980,108,2088,7824,931,1425,657,458,470,4799,164,2621,6179,2102,484
Connecticut,Litchfield,93338,96589,10306,34547,12329,15786,25454,34541,28321,15944,14398,178268,2558,404,2908,45,2708,3036,8535,173403,11340,15520,14326,12097,23405,100459,7005,45937,144006,14291,2983
Connecticut,Hartford,432013,462001,56627,166502,78636,98282,118796,141254,110896,63753,66366,647237,119191,2387,37958,289,63058,23894,136783,591283,69316,71328,60809,48503,97669,438414,38659,228883,670715,74640,2982
Connecticut,Middlesex,80908,84768,9298,29029,12517,15576,22868,28525,23524,13396,12225,147823,7727,253,4247,58,2154,3414,7834,143144,9499,11922,12105,10608,22841,86275,5111,41755,124822,11484,2984
Connecticut,Windham,58698,59730,7322,22052,11963,12426,16181,19425,14753,8162,7053,106100,2617,562,1388,44,5002,2715,11351,101138,9015,9802,9422,6862,9220,59578,6227,28218,89382,10354,2988
Delaware,Kent,78035,84275,12239,31815,17180,17917,20570,23177,18402,12699,9283,109999,38913,1043,3306,91,3235,5723,9346,105891,12145,14786,12533,8102,9830,69270,5801,43602,122882,14714,2781
Connecticut,New Haven,415090,447387,54108,158498,84272,96352,114007,132623,105318,60734,63238,644744,109850,2497,30263,334,51981,22808,129743,582384,68243,69392,57912,43808,91430,426766,38288,220590,642638,75254,2985
Connecticut,New London,136803,137252,16567,48578,26904,29034,36223,44762,35001,20365,18630,225213,16025,2505,11383,180,8722,10027,23214,214605,16118,23393,21215,15698,30166,134193,8900,69318,202471,21416,2986
Connecticut,Tolland,77163,75528,7934,27521,23018,13849,19663,25181,18600,10249,7971,137125,5011,264,5134,36,2367,2754,6602,133589,7084,9625,9592,9073,19078,80523,4959,38157,109901,9002,2987
Delaware,Sussex,96233,100912,12634,30898,14331,18486,22219,28390,30134,24259,16814,155663,25115,1564,1943,150,8169,4541,16954,149025,16548,20527,15679,9564,13426,84684,6769,64076,132691,22818,2783
District of Columbia,District of Columbia,284222,317501,34513,77635,91835,110269,80659,75703,63977,36969,31840,231471,305125,2079,21056,302,24374,17316,54749,209464,61457,51090,40209,28497,76064,297189,30847,162303,458677,45483,2784
Delaware,New Castle,260671,277808,36719,100986,57187,63494,73298,81987,62393,35495,30727,352955,127786,1574,23300,159,19115,13590,46921,331836,34981,43678,37289,28068,54483,265108,19505,137805,406739,49361,2782
Florida,Brevard,266242,277134,29791,88682,41864,48776,62148,90602,74652,57686,53026,450927,54799,2118,11349,514,9299,14370,43943,421466,50567,60816,42822,27490,39176,238178,22957,183233,336848,87870,1274
Florida,Charlotte,77762,82216,6263,19040,8269,10039,14095,21232,27376,28945,25654,144059,9089,417,1912,59,1767,2675,9213,137628,17522,22582,15265,7571,9051,57368,7286,74429,79578,23632,1276
Florida,Alachua,119786,127550,14057,36738,56661,31866,25508,29470,27171,14580,12047,172156,50282,772,13235,134,4211,6546,20752,157466,33016,24419,15086,8999,16020,116528,8360,80426,166088,42323,1270
Florida,Bay,83656,85196,11618,28541,16308,19705,21581,26508,20901,13678,10881,138731,18180,1153,3353,161,2039,5235,8107,133790,15664,20141,14583,8206,10213,76430,6163,46833,110367,31413,1272
Florida,Bradford,16010,12510,1802,4231,2641,3917,3821,4539,3512,2323,1790,21801,5823,91,151,13,189,452,1020,21066,2668,2681,1746,1110,726,10470,1159,12017,16053,4096,1273
Florida,Broward,846571,901495,113703,312471,147297,201915,251425,277040,207181,125353,124071,1102231,467519,5065,56795,911,64694,50851,438247,760817,153269,170896,122460,79600,142673,850849,83543,451926,1082895,401954,2595
Florida,DeSoto,19718,15144,2459,6098,3688,4078,4173,4348,3964,3567,2661,23094,4431,137,178,11,6178,833,10425,19549,3692,3159,2169,849,787,12854,1468,13399,16938,8875,1281
Florida,Baker,14160,12955,2165,5442,2488,3287,3784,4018,3153,1829,1127,22686,3680,76,132,5,111,425,520,22353,1865,2553,1916,976,999,10565,827,9047,17953,4038,1271
Florida,Calhoun,7955,6670,993,2381,1280,1783,2029,2196,1777,1320,938,11818,2011,165,75,12,198,346,755,11357,1834,1556,701,256,418,4537,396,6780,8160,2497,1275
Florida,Citrus,68359,72877,6115,18576,7632,8818,13079,19335,23501,24597,20444,131350,3987,482,1996,38,1106,2277,6584,126549,18248,19747,10583,5728,5668,46517,6555,67732,74060,21036,1277
Florida,Clay,93491,97374,13392,41605,15417,19583,27375,30089,23024,13504,8788,156087,18831,871,5589,214,3645,5628,14609,147257,9655,16731,15518,10227,15362,86261,7953,46084,137905,29125,1278
Florida,Collier,158494,163026,18546,49461,21967,29130,35557,40829,42940,46154,38797,269596,21087,1123,3507,125,19920,6162,83177,211156,21686,30135,21825,14983,30888,133647,10798,116090,164858,68849,1279
Florida,Dixie,8842,7580,958,2462,1222,1656,1914,2574,2551,1997,1173,14584,1386,69,48,2,87,246,512,14220,1830,1734,843,235,267,5168,589,7632,9326,2577,1282
Florida,Columbia,34951,32580,4661,11759,6632,7348,8075,10210,8824,6043,4347,52611,11818,346,622,42,787,1305,3276,50475,7892,6918,4367,2379,2621,25649,3830,24028,41629,11605,1280
Florida,Gilchrist,8836,8103,970,3057,2069,1449,1944,2440,2276,1670,1186,15396,897,84,60,12,242,248,845,14882,1990,1645,985,767,589,6468,955,6007,10131,3039,1288
Florida,Duval,419425,444838,64877,155321,93124,114479,116948,128368,99765,53263,42906,526044,255018,3413,35901,794,18427,24666,65398,488826,79072,87545,66463,42234,54962,408907,39001,214214,606283,145240,1283
Florida,Escambia,147119,150500,20468,50578,37691,33591,34012,43194,36661,23484,19445,204993,68282,2623,8174,430,3740,9377,14061,196901,31970,31900,20994,12955,15494,125299,14425,90682,190305,48336,1284
Florida,Flagler,46016,49680,5334,15430,5736,8209,10763,12671,14825,13593,9812,78710,10884,267,2046,59,1544,2186,8251,72860,8120,10745,7991,4523,4803,35258,3329,36686,55108,16774,1285
Florida,Franklin,6656,4893,645,1464,981,1605,1486,1716,1670,1281,734,9540,1589,58,26,7,133,196,529,9188,1807,1175,842,446,429,4710,565,4436,5696,2080,1286
Florida,Gadsden,22647,23742,3587,8559,3835,5244,5856,6966,6294,3702,2621,16646,25996,137,227,19,2757,607,4419,15335,5995,4178,3310,1671,1149,16059,2004,18026,29559,9266,1287
Florida,Hillsborough,599084,630142,88183,232172,129143,155563,174342,178058,134661,79772,65465,876137,205073,4779,42076,925,61554,38682,306635,660565,108443,124632,86787,54612,87973,577255,54391,305048,826832,241193,1296
Florida,Glades,7443,5441,784,1801,1062,1495,1662,1669,1683,1728,1039,9153,1588,589,51,2,1280,221,2720,7947,1385,1428,692,239,421,4546,390,5576,5781,2819,1289
Florida,Gulf,9484,6379,745,2069,1281,2136,2366,2573,2193,1506,1081,12384,2962,63,46,4,119,285,678,11881,1671,1653,925,627,471,5595,490,7273,7710,2236,1290
Florida,Hamilton,8721,6078,848,2320,1975,1734,1914,2178,1930,1181,765,8851,5102,93,76,0,420,257,1306,8124,1672,1225,898,377,360,4392,719,6946,7707,2158,1291
Florida,Hardee,14868,12863,2460,5840,3105,3318,3462,3354,2749,2071,1504,20013,1936,172,298,12,4754,546,11895,13315,2332,2699,1350,827,486,10423,1322,9227,15276,7327,1292
Florida,Hendry,21198,17942,3389,8331,4228,4980,5266,5008,3648,2608,1883,23436,5261,672,279,24,8421,1047,19243,13650,3373,3742,2112,925,1048,15330,2499,11561,21715,11458,1293
Florida,Hernando,82534,90244,9542,27719,11021,13868,19093,23713,24471,23233,21290,154598,8816,613,1859,74,3318,3500,17796,141847,18800,22264,13655,7465,8070,61570,8410,69952,97398,29606,1294
Florida,Highlands,48273,50513,5465,14018,6311,7721,8856,11709,13322,16367,15455,79972,9263,471,1439,45,5401,2195,17157,69804,13025,14956,6413,3118,2862,34083,4014,44705,47546,18923,1295
Florida,Lake,143937,153115,18010,49048,19321,26153,35306,39751,39612,39112,32713,243624,29103,1472,5173,215,10778,6687,36009,221365,27035,35482,23810,14077,17140,119819,10619,107294,172659,49874,1302
Florida,Jefferson,7727,7034,855,2118,1118,1613,1920,2427,2339,1413,1019,8912,5340,37,57,5,221,189,546,8668,1511,1565,1058,537,562,5721,780,5589,8620,2484,1300
Florida,Lafayette,5481,3389,555,1383,1102,1277,1363,1225,926,641,443,6868,1411,38,13,2,418,120,1076,6266,613,606,529,214,345,3319,294,2942,4142,1633,1301
Florida,Holmes,10594,9333,1271,3389,1764,2098,2587,2896,2631,2021,1404,18043,1147,160,87,27,74,389,444,17722,2598,2045,1123,569,433,6762,643,8805,11771,3174,1297
Florida,Indian River,66748,71280,7257,21410,8624,11173,14215,18977,19833,18036,19468,116346,12397,408,1666,51,4909,2251,15465,106780,14399,15839,11079,5628,10615,54873,6685,51400,73335,25651,1298
Florida,Jackson,27252,22494,2919,7975,4429,5769,7087,7537,6494,4355,3446,34373,13231,335,239,51,596,921,2143,33111,5587,4788,3251,1642,1499,16695,1565,22590,28028,6419,1299
Florida,Martin,72423,73895,6985,21339,9004,11163,15429,22181,21225,19475,20497,127691,7842,840,1540,104,5968,2333,17881,117532,12131,15849,10077,6851,14295,60387,6300,55260,79007,23856,2596
Florida,Lee,303600,315154,36130,95065,47158,59059,70476,81757,87192,80910,64196,513496,51069,2193,8461,380,30290,12865,113308,439048,53158,69682,48873,29963,44075,257289,28273,213872,339848,127288,1303
Florida,Leon,131134,144353,16803,45461,60453,34472,30360,33593,29730,14633,11347,173480,83520,775,8053,140,3397,6122,15361,163483,32131,27112,17425,12908,19738,136390,12463,73835,195015,40413,1304
Florida,Levy,20078,20723,2546,6882,2923,3687,4594,6190,6304,4810,3104,34876,3832,170,229,24,879,791,3047,32958,5621,4687,2836,1467,1203,15534,1772,15319,24788,7609,1305
Florida,Liberty,5092,3273,507,1393,776,1247,1311,1368,898,539,349,6462,1497,89,17,0,158,142,518,6159,643,562,332,153,318,3025,653,3230,4422,1219,1306
Florida,Madison,10035,9189,1320,3233,1800,2135,2354,2787,2630,1736,1309,11070,7460,93,47,0,302,252,899,10582,2200,2205,1251,617,503,7490,726,7495,11174,3281,1307
Florida,Manatee,156115,166718,20158,51691,22670,29379,36727,44048,45080,38985,36124,264322,28230,1044,5275,218,17260,6484,47955,236950,31682,36725,24428,15069,23296,135533,13177,110986,184939,59650,1308
Florida,Marion,158993,172305,18851,51145,23141,28532,35855,44391,46001,47094,38224,268284,40828,1309,4407,144,9512,6814,36137,245136,38322,43736,26073,12664,13171,122068,15024,133325,179909,59070,1309
Florida,Pasco,225886,238811,28640,78413,31575,44875,60711,66594,60763,50870,45375,409784,20700,1646,9796,270,12054,10447,54536,372239,49270,52906,34240,21551,26846,188298,19923,162007,283632,80781,1316
Florida,Miami-Dade,1208364,1288071,163995,432154,248021,304826,372397,366617,271873,186976,165037,1841887,472976,5000,37669,675,79351,58877,1623859,383551,245432,214192,142147,83284,142501,1127602,104431,730896,1360987,758908,2597
Florida,Monroe,38962,34128,3450,8490,5254,7965,9887,12876,12971,7696,4773,65409,4194,296,809,70,1011,1301,15071,52089,5790,7842,5985,3594,6580,37999,2032,22042,42470,17087,1310
Florida,Nassau,36146,37168,4471,13002,5455,6880,9490,11563,11093,7396,4512,65809,4668,308,639,50,685,1155,2380,64410,4865,6712,5411,4203,6064,32027,2737,22235,49203,11589,1311
Florida,Osceola,131634,137051,19742,57394,25434,31798,39484,38876,28736,17613,12043,190641,30369,1452,7406,294,27623,10900,122146,108292,20912,29287,20553,10471,11303,120153,12836,65292,173423,64504,1315
Florida,Palm Beach,638888,681246,78212,215232,104574,131579,165576,188126,160292,130427,154728,970121,228690,6043,31100,770,53138,30272,250823,793571,114830,131215,94257,61648,121200,585359,57882,420667,750009,268136,2598
Florida,Okaloosa,90843,89979,12675,31005,18978,22100,21675,28748,21403,14094,11124,146582,16797,1068,5328,354,3592,7101,12296,139500,14100,19022,15488,9615,14217,82822,6286,47313,121251,29019,1312
Florida,Okeechobee,21430,18566,2916,7500,3555,4529,4968,5401,4549,3902,2889,31009,3203,380,351,29,4273,751,9561,26258,4314,4136,2683,1374,1135,15920,2023,13684,22061,8982,1313
Florida,Orange,564326,581630,81488,215077,147945,157337,164468,162059,114291,62011,48908,728795,238241,4532,56581,1266,77216,39325,308244,526754,90886,111506,80738,46990,75882,561806,56496,260987,762980,250534,1314
Florida,Seminole,204799,217919,25967,80958,42498,49020,58859,67310,51216,27633,23044,330664,47107,1386,15692,258,15421,12190,72457,280452,27244,37186,30666,20421,37165,211051,16531,103686,293274,74939,1323
Florida,Pinellas,440009,476533,46544,131907,66864,89137,111363,147591,134399,95294,98805,752892,94745,2892,27148,810,18039,20016,73241,704786,104805,116552,76006,44159,64127,426402,35866,309231,553248,158352,1317
Florida,Polk,295313,306782,42507,111218,51842,64067,73447,80077,74244,60758,47538,452854,88833,2706,9760,360,32847,14735,106532,388769,59540,66071,44860,26499,26719,247262,25276,192817,365874,117796,1318
Florida,Putnam,36884,37480,5142,13158,5776,6952,7987,11014,10700,7965,6105,57468,12030,359,455,53,2705,1294,6706,53981,10576,8363,5337,2500,2392,26890,3415,29122,45510,13803,1319
Florida,St. Johns,92425,97614,11573,36564,14012,16719,25701,30774,26669,16708,13085,169794,10684,551,3920,149,1576,3365,9972,162194,12255,15866,12634,9183,20386,84612,6071,52209,131976,25671,1320
Florida,St. Lucie,135859,141930,18380,49060,20847,27226,34617,39265,34944,29395,25983,199336,53036,1123,4334,161,12512,7287,45995,170032,24609,32420,20628,11311,14135,110919,14980,89907,161975,58743,2599
Florida,Santa Rosa,76422,74950,10294,29293,12621,16632,20893,24835,18581,12043,7417,132920,8205,1306,2759,217,1463,4502,6507,128726,10519,14257,11636,8724,9724,64243,6702,42957,102799,25198,1321
Florida,Sarasota,181041,198407,16247,49260,21774,28019,38116,51632,58335,58323,59904,342090,17815,945,4903,134,7556,6005,30033,321978,37604,47859,32387,19686,31473,154284,15639,153036,194100,63016,1322
Florida,Wakulla,16992,13784,1977,5511,2495,3864,4778,5167,3850,2123,1216,25224,4464,191,172,18,148,559,1016,24472,2370,2535,2406,1648,1581,13026,1021,9331,19565,4414,1329
Florida,Sumter,48611,44809,2513,6809,3474,5896,7473,8574,18445,26733,13797,80893,9022,359,620,39,1437,1050,5582,77338,9928,12283,8296,3951,4131,21467,2783,53971,36053,8543,1324
Florida,Suwannee,20945,20606,2859,7372,3253,4151,4830,5875,5614,4448,3402,34299,4754,211,228,15,1271,773,3596,32300,5288,4397,2677,1363,1258,15924,1487,14699,24676,7935,1325
Alaska,Anchorage,148209,143617,23770,58038,33801,40175,39062,44569,33028,13309,7830,192498,16226,23130,23580,5901,6846,23645,22061,182814,12837,21206,19691,16478,34103,143069,11395,55370,24676,7935,3
Alaska,Bethel,8898,8115,1998,4682,1899,2005,1858,2210,1453,664,377,1894,65,14109,160,27,45,713,181,1854,1014,1027,812,516,922,5984,1362,3987,11676,4495,4
Alaska,Kodiak Island,7197,6395,1207,2949,1362,1812,1790,2130,1515,641,274,7522,92,1797,2660,87,397,1037,996,7137,644,1177,943,523,1122,6583,416,2226,9010,3524,14
Alaska,Haines,1274,1234,136,403,109,231,305,478,516,216,129,2086,10,230,14,0,21,147,47,2062,167,226,119,140,92,735,44,455,1550,631,9
Alaska,Hoonah Angoon,1165,985,131,335,139,216,226,391,430,207,81,1014,8,890,12,1,6,219,77,993,313,246,207,107,131,937,107,659,1243,660,10
Alaska,Juneau,15950,15325,2164,5784,2839,3839,4326,5441,4435,1722,913,21814,279,3692,1919,218,386,2967,1588,21065,1369,2372,2223,2161,3880,17226,1054,6128,1243,660,11
Alaska,Kenai Peninsula,29038,26362,3749,10589,4414,5645,6855,9527,8767,4064,2212,46857,269,4081,631,119,336,3107,1641,45879,4831,5048,4205,2882,5337,24875,2343,15124,36775,11385,12
Alaska,Ketchikan Gateway,6911,6566,983,2528,1160,1628,1699,2299,1898,837,530,9176,78,1910,943,27,93,1250,538,8918,1117,1100,1142,867,1403,6802,497,2920,9248,2815,13
Alaska,Sitka,4481,4400,677,1568,742,1125,1165,1436,1208,576,432,5798,47,1493,529,30,113,871,437,5641,678,885,690,478,998,4692,348,1929,9248,2815,22
Alaska,Lake and Peninsula,859,772,154,386,178,200,162,274,166,91,36,380,9,1061,6,5,6,164,43,362,143,138,63,68,80,534,61,347,999,511,15
Alaska,Matanuska-Susitna,46040,42955,7614,20107,7306,10429,12180,14346,10648,4625,2444,75540,856,4901,1096,221,640,5741,3301,73676,4423,6167,5851,4892,8028,37537,3975,20529,64265,17312,16
Alaska,Nome,5058,4434,1112,2365,1066,1188,1055,1233,895,389,214,1552,27,7199,96,9,22,587,115,1511,655,606,548,288,596,3499,733,2083,6298,2615,17
