County,State,Population 18 to 24 years,Less than high school graduate (Population 18 to 24 years),High school graduate (Population 18 to 24 years),Some college or associate's degree (Population 18 to 24 years),Bachelor's degree or higher (Population 18 to 24 years),Population 25 years and over,Less than 9th grade (Population 25 years and over),9th to 12th grade (Population 25 years and over),High school graduate (Population 25 years and over),Some college no degree (Population 25 years and over),Associate's degree (Population 25 years and over),Bachelor's degree (Population 25 years and over),Graduate or professional degree (Population 25 years and over),Percent high school graduate or higher (Population 25 years and over),Percent bachelor's degree or higher (Population 25 years and over),Population 25 to 34 years,High school graduate or higher (Population 25 to 34 years),Bachelor's degree or higher (Population 25 to 34 years),Population 35 to 44 years,High school graduate or higher (Population 35 to 44 years),Bachelor's degree or higher (Population 35 to 44 years),Population 45 to 64 years,High school graduate or higher (Population 45 to 64 years),Bachelor's degree or higher (Population 45 to 64 years),Population 65 and over,High school graduate or higher (Population 65 and over),Bachelor's degree or higher (Population 65 and over),Less than high school grad poverty rate (age 25+),High school grad poverty rate (age 25+),Some college or associate's degree poverty rate (age 25+),Bachelor's degree or higher poverty rate (age 25+),Population 25 years and over with earnings median earnings,Less than high school grad median earnings,High school grad median earnings,Some college or associate's degree median earnings,Bachelor's degree median earnings,Graduate or professional degree median earnings,"FID"
Alaska,Matanuska-Susitna,8804,17.95,46.27,32.13,3.65,69850,1.98,4.46,33.93,27.72,10.0,14.32,7.58,93.56,21.9,15293,94.28,15.5,14304,93.42,24.17,27392,93.39,23.14,12861,93.2,24.34,18.3,13.3,7.3,4.4,"46,343","28,676","38,778","45,147","61,525","67,369",556
Alaska,Nome,1022,13.41,63.01,20.94,2.64,5525,3.51,10.48,43.29,22.86,2.9,8.42,8.54,86.01,16.96,1537,88.29,11.78,1158,90.5,22.02,2054,85.3,20.16,776,76.68,11.21,35.3,26.2,7.8,1.8,"40,137","21,985","25,738","49,223","63,977","90,189",571
Alaska,North Slope,704,14.63,50.57,28.27,6.53,6187,3.38,7.9,41.04,24.83,7.73,11.31,3.81,88.72,15.13,1659,86.5,16.46,1186,95.03,19.65,2669,88.42,12.1,673,84.25,15.9,23.4,8.6,3.2,0.2,"61,113","33,750","60,417","62,470","64,524","86,400",614
Alaska,Northwest Arctic,713,21.46,57.64,18.65,2.24,4251,4.7,10.77,46.91,17.83,4.75,8.33,6.7,84.52,15.03,1234,83.06,12.97,789,89.23,7.6,1635,89.54,18.65,593,67.45,19.22,34.0,20.1,11.6,1.4,"41,711","14,931","30,270","56,544","81,667","79,479",638
Alaska,Petersburg,236,7.63,65.68,25.0,1.69,2483,6.0,4.79,33.67,21.91,8.1,19.57,5.96,89.21,25.53,370,98.11,23.51,293,90.78,31.74,935,89.41,23.85,885,84.75,26.1,5.2,3.7,5.8,1.7,"34,205","19,129","22,112","52,222","53,289","73,000",645
Alaska,Prince of Wales-Hyder,426,24.18,54.46,18.78,2.58,4458,1.48,7.25,38.13,27.5,8.43,11.82,5.38,91.27,17.21,758,87.99,13.72,690,91.59,12.32,1910,92.57,21.31,1100,91.09,15.55,28.8,20.6,11.3,9.5,"34,035","22,434","29,837","31,827","50,760","70,833",669
Alaska,Sitka,623,13.96,39.65,38.52,7.87,6121,1.99,2.76,25.31,24.39,11.32,21.96,12.27,95.25,34.23,1220,96.97,31.64,1246,98.39,37.0,2267,94.09,33.04,1388,92.8,35.95,7.2,10.5,3.8,2.3,"46,377",-,"37,865","44,063","53,846","67,804",679
Alaska,Skagway,69,7.25,40.58,46.38,5.8,1051,8.18,3.33,30.35,28.64,5.33,19.22,4.95,88.49,24.17,258,98.06,24.03,209,94.74,22.97,416,89.9,27.64,168,62.5,17.26,4.1,4.4,2.8,3.5,"45,764","75,769","40,000","34,556","61,538","77,500",683
Alaska,Southeast Fairbanks,462,20.56,35.5,25.32,18.61,4612,3.38,5.53,35.21,25.43,9.22,10.84,10.39,91.09,21.23,989,88.98,13.55,811,86.81,20.84,1832,95.31,24.4,980,88.88,23.37,26.3,8.1,10.5,2.7,"50,154",-,"42,798","40,040","73,036","64,500",690
Alaska,Wrangell,108,23.15,23.15,42.59,11.11,1877,1.12,10.6,32.55,29.46,9.38,11.51,5.38,88.28,16.89,327,83.18,18.04,216,94.91,26.39,756,85.58,14.42,578,92.21,15.92,14.0,7.3,4.7,0.6,"43,819","26,397","35,000","47,054","44,702","54,125",733
Alaska,Yakutat,33,42.42,36.36,12.12,9.09,428,1.17,4.44,41.59,30.14,4.67,15.42,2.57,94.39,17.99,119,98.32,32.77,80,92.5,12.5,145,94.48,13.79,84,90.48,9.52,0.0,5.6,3.4,6.5,"31,570",-,"26,167","31,795","53,095",-,744
Alaska,Yukon-Koyukuk,429,11.19,59.21,24.01,5.59,3398,4.18,7.83,42.08,28.25,4.41,8.24,5.0,87.99,13.24,722,89.61,9.28,597,94.3,13.23,1286,90.44,13.06,793,77.81,17.15,31.0,24.8,17.5,6.9,"26,250","12,750","20,265","32,443","25,938","66,364",753
Arizona,Apache,6872,22.18,34.58,42.36,0.89,45607,8.34,10.2,31.21,30.06,7.67,7.67,4.84,81.45,12.51,9366,89.45,8.56,7719,86.55,12.75,17431,84.5,13.65,11091,66.36,13.88,44.8,36.8,24.7,5.8,"33,902","19,710","28,391","34,615","49,762","55,382",761
Arizona,Cochise,10912,17.49,38.78,40.44,3.29,88371,4.74,6.59,23.97,27.77,11.38,15.72,9.83,88.67,25.55,15702,89.26,20.76,14215,89.09,25.72,30353,88.45,24.35,28101,88.38,29.45,27.3,15.6,10.8,6.6,"34,248","19,484","24,776","33,574","53,620","65,025",763
Arizona,Coconino,28900,5.16,31.58,56.27,7.0,84314,3.17,5.84,21.73,23.4,8.23,22.47,15.15,90.99,37.63,19762,93.96,35.39,15563,91.6,40.94,31034,91.07,35.44,17955,87.06,41.0,29.8,17.3,13.1,5.3,"36,085","21,596","28,968","31,947","42,579","58,366",771
Arizona,Gila,3418,26.24,38.62,31.01,4.13,39740,3.26,9.48,28.66,30.98,8.41,12.04,7.17,87.26,19.21,5349,83.36,12.0,4657,88.3,19.91,14163,87.18,19.89,15571,88.36,20.86,32.4,17.7,14.2,7.3,"32,546","26,030","28,758","30,114","44,362","53,824",787
Arizona,Graham,3968,24.42,27.82,43.45,4.31,24069,3.67,11.05,30.32,28.78,11.37,10.06,4.75,85.28,14.82,5765,82.86,12.8,5040,82.52,18.13,7956,88.55,12.68,5308,85.64,17.05,29.2,19.0,17.5,6.5,"30,927","27,566","25,565","31,567","50,288","52,273",0
Arizona,Greenlee,1159,16.31,49.78,33.91,0.0,5721,4.82,10.02,30.45,30.19,7.74,13.58,3.2,85.16,16.78,857,87.16,15.75,1659,84.21,33.33,1996,87.37,10.62,1209,81.39,4.96,26.4,11.1,11.8,5.4,"49,277","18,333","53,353","52,616","49,495",-,1
Arizona,La Paz,1061,33.93,27.14,38.27,0.66,16600,7.11,12.43,33.06,28.23,7.34,8.3,3.52,80.45,11.83,1923,80.81,3.8,1748,65.68,13.67,4561,79.46,12.08,8368,84.0,13.15,32.3,19.1,17.3,10.4,"29,131","24,500","28,790","29,631","42,604","34,917",3
Arizona,Maricopa,409391,13.72,34.51,40.87,10.9,2952370,5.26,6.36,22.35,23.91,8.71,21.05,12.36,88.39,33.42,645693,89.98,32.79,574796,86.59,35.95,1060785,87.6,32.93,671096,89.63,32.61,23.5,12.4,9.1,4.8,"42,130","25,640","32,143","40,064","56,667","72,834",9
Arizona,Mohave,12765,26.2,39.15,29.38,5.26,162227,3.9,9.69,34.34,29.61,9.06,8.32,5.09,86.41,13.41,21498,82.1,13.69,19276,86.17,16.76,57307,86.95,12.44,64146,87.45,13.16,21.2,14.3,13.2,6.6,"31,661","22,377","27,289","32,287","45,957","65,797",15
Arizona,Navajo,9173,26.6,42.17,27.14,4.09,71918,5.75,10.41,29.2,29.69,8.84,9.59,6.52,83.84,16.11,13388,83.66,7.39,11948,87.76,20.9,26638,84.36,15.93,19944,80.93,19.35,41.2,27.4,14.9,6.2,"31,105","24,649","24,468","30,718","42,602","54,648",17
Arizona,Pima,122377,14.22,31.85,45.04,8.89,699737,4.22,6.76,21.47,25.02,8.9,19.35,14.28,89.03,33.63,132982,90.73,31.61,118553,88.2,33.69,242882,88.27,32.02,205320,89.3,36.82,26.2,15.9,11.2,6.2,"36,383","22,651","28,296","33,857","46,341","65,222",21
Arizona,Pinal,34972,21.29,39.69,34.06,4.96,311415,4.54,8.41,30.33,25.97,9.86,14.05,6.85,87.06,20.9,58944,83.26,15.23,58168,88.47,20.1,102481,87.3,21.0,91822,88.33,24.92,21.2,12.7,8.5,5.0,"38,770","25,291","35,356","39,909","50,031","53,393",26
Arizona,Santa Cruz,4296,23.98,32.19,39.55,4.28,29669,10.42,11.72,27.5,21.88,7.56,13.11,7.81,77.86,20.93,5248,88.4,17.15,5111,87.6,25.89,10975,79.16,20.14,8335,63.54,21.31,29.8,23.5,12.3,7.1,"28,755","16,575","26,609","29,000","38,614","48,173",32
Arizona,Yavapai,15263,14.68,33.11,48.75,3.47,179549,2.2,5.96,26.17,29.84,9.53,15.01,11.29,91.84,26.3,20950,91.37,15.43,20563,90.48,19.51,64538,90.79,25.94,73498,93.28,31.61,17.0,14.0,12.3,5.1,"32,313","26,967","28,518","29,834","42,163","54,470",35
Arizona,Yuma,23836,15.06,30.64,50.39,3.92,134749,13.34,12.1,26.63,24.79,7.7,10.07,5.36,74.56,15.44,29360,83.74,16.19,23099,78.04,19.07,41850,69.63,15.75,40440,71.0,12.48,24.9,15.3,12.1,5.4,"31,337","22,546","28,246","33,660","46,607","60,362",42
Arkansas,Arkansas,1335,12.96,41.27,41.57,4.19,12360,5.88,8.12,43.02,17.13,9.49,10.77,5.59,86.0,16.36,2060,89.85,23.83,2124,95.2,16.67,4770,87.13,17.36,3406,76.34,10.25,36.3,17.0,9.2,2.4,"36,363","23,164","32,314","34,348","46,938","58,832",46
Arkansas,Ashley,1827,20.31,44.12,33.0,2.57,13605,6.22,8.62,48.56,17.87,6.51,9.12,3.1,85.16,12.22,1885,84.72,10.5,2293,91.67,20.85,5332,86.38,11.38,4095,80.12,9.28,24.9,16.6,9.6,6.8,"37,199","22,898","37,297","35,233","39,331","50,815",50
Arkansas,Baxter,2361,19.53,40.53,37.19,2.75,32046,2.43,8.79,35.1,25.74,10.18,11.77,5.98,88.78,17.75,3900,87.82,20.82,3973,88.3,26.98,11175,90.23,15.84,12998,87.96,15.66,23.0,11.6,9.3,3.5,"30,466","22,819","27,095","27,801","40,976","51,536",54
Arkansas,Benton,22216,11.82,37.86,39.55,10.77,179425,5.03,5.4,28.87,19.87,6.26,23.14,11.44,89.57,34.57,40518,91.89,39.6,39134,89.68,39.25,62939,88.4,31.78,36834,88.92,28.85,17.6,8.9,7.1,2.2,"42,391","27,028","33,058","39,046","61,689","84,040",59
Arkansas,Boone,2720,20.81,38.86,36.58,3.75,26282,3.77,7.99,34.37,26.85,9.22,11.32,6.49,88.24,17.81,4451,92.68,16.74,4172,91.61,16.68,9821,87.98,19.56,7838,84.24,16.83,15.6,17.1,10.8,3.9,"32,278","24,146","28,359","30,565","40,540","46,446",62
Arkansas,Bradley,667,29.39,36.13,29.84,4.65,7522,6.25,10.42,42.79,19.52,7.19,10.12,3.71,83.33,13.83,1226,91.19,7.1,1628,82.92,9.46,2678,83.91,12.43,1990,78.04,23.42,26.1,16.2,8.2,3.4,"39,205","31,027","38,971","40,224","42,528","53,148",68
Arkansas,Calhoun,421,8.31,38.95,42.52,10.21,3773,2.78,13.25,45.35,17.7,10.2,5.62,5.09,83.97,10.71,612,87.42,8.99,575,98.78,9.22,1495,79.46,8.63,1091,80.38,15.31,21.8,9.8,7.6,6.0,"32,163","50,500","26,505","32,931","51,140","76,471",72
Arkansas,Carroll,2059,26.66,41.28,27.0,5.05,19859,7.24,6.44,35.95,23.16,5.98,14.02,7.21,86.32,21.23,2970,84.48,12.86,2913,79.51,20.43,7527,86.7,21.95,6449,89.8,24.61,17.0,19.0,9.3,7.6,"30,448","26,182","30,115","27,283","40,616","45,404",74
Arkansas,Chicot,843,15.78,51.6,32.38,0.24,7286,6.73,15.08,37.84,20.71,5.0,10.17,4.47,78.19,14.64,1173,76.73,6.56,1071,83.75,20.45,2871,84.43,12.3,2171,67.99,19.25,29.7,18.7,25.8,6.3,"32,188","28,750","27,695","30,724","40,100","49,000",77
Arkansas,Clark,5067,4.85,21.29,67.14,6.71,13034,3.25,7.82,32.55,24.53,6.68,16.53,8.65,88.94,25.17,2399,90.41,25.8,2052,89.38,22.76,4895,91.46,26.78,3688,84.38,23.97,29.2,18.6,13.3,4.2,"31,677","20,164","26,898","30,402","36,521","53,443",86
Arkansas,Clay,1092,22.07,43.68,30.86,3.39,10462,7.09,9.37,41.45,20.44,8.04,7.18,6.44,83.54,13.62,1695,94.75,15.58,1728,92.94,18.4,3900,86.31,14.85,3139,68.88,8.41,28.0,14.0,17.3,9.8,"29,579","27,917","28,355","25,604","35,938","49,722",93
Arkansas,Cleburne,1568,17.6,56.25,23.47,2.68,18735,4.81,8.62,40.77,21.44,7.63,10.39,6.34,86.57,16.73,2474,89.49,9.98,2683,89.82,10.81,6853,88.65,20.63,6725,82.08,17.61,22.5,13.2,12.4,2.5,"30,379","20,959","29,559","29,015","36,667","60,625",97
Arkansas,Cleveland,495,27.68,40.4,26.67,5.25,5743,1.53,8.93,46.14,20.62,6.88,11.28,4.61,89.54,15.9,891,98.99,15.38,929,84.5,17.33,2266,91.88,20.65,1657,84.07,8.87,18.7,15.0,10.4,3.3,"41,226","27,614","34,253","40,091","47,447","57,578",103
Arkansas,Columbia,4122,6.19,28.87,60.46,4.49,14605,4.23,8.96,41.7,20.42,4.2,12.97,7.52,86.81,20.49,2597,91.49,28.03,2529,84.74,25.9,5394,90.56,17.0,4085,80.15,16.94,29.0,21.3,19.1,3.5,"33,164","22,215","30,649","30,847","48,577","52,107",107
Arkansas,Conway,1559,10.39,39.06,43.17,7.38,14569,4.72,8.7,41.19,17.97,9.71,13.42,4.3,86.58,17.72,2411,97.18,16.51,2331,84.94,27.63,5819,88.76,18.3,4008,77.99,11.83,42.7,16.3,14.1,3.5,"31,549","20,276","26,606","32,383","49,432","66,304",109
Arkansas,Craighead,11935,8.51,23.59,55.67,12.22,70184,4.53,6.03,33.66,20.2,8.48,16.73,10.37,89.45,27.1,16705,92.23,29.4,14242,92.08,33.42,24270,91.29,25.66,14967,80.85,20.84,24.4,14.5,15.5,5.5,"34,919","22,601","26,608","32,244","45,454","59,389",114
Arkansas,Crawford,5014,16.25,42.76,37.28,3.71,42644,4.62,10.86,34.97,21.76,9.56,12.93,5.28,84.51,18.22,8068,89.46,20.46,7536,89.66,17.99,16448,81.68,17.35,10592,81.48,18.01,22.4,14.9,10.4,5.5,"35,626","26,264","30,020","32,376","50,883","60,417",115
Arkansas,Crittenden,4327,17.63,35.04,43.73,3.61,30877,5.5,10.77,34.34,24.28,7.66,11.7,5.75,83.73,17.45,6445,88.67,19.16,5749,89.55,22.35,11989,84.27,15.64,6694,73.01,14.83,30.8,18.3,10.9,3.9,"36,266","26,045","27,872","31,658","49,382","56,466",119
Arkansas,Cross,1182,20.47,42.72,33.76,3.05,11444,6.53,12.06,40.28,19.84,6.61,8.19,6.5,81.41,14.69,1994,87.86,18.0,2053,78.23,11.89,4336,84.73,15.52,3061,74.65,13.23,34.3,14.0,10.5,1.2,"34,000","23,811","31,415","31,772","51,771","49,375",124
Arkansas,Dallas,586,20.31,47.27,26.79,5.63,5012,3.91,8.94,45.51,23.02,7.62,9.1,1.9,87.15,10.99,800,90.62,8.12,645,92.56,19.07,1928,86.93,13.17,1639,83.59,6.65,24.7,11.1,13.4,3.9,"31,296","32,500","25,690","30,000","50,000","46,750",128
Arkansas,Desha,854,16.74,43.79,35.13,4.33,7722,6.97,12.94,45.09,17.5,3.5,10.41,3.6,80.1,14.01,1246,84.03,14.21,1352,93.42,17.31,2960,79.59,15.1,2164,70.19,10.35,32.1,19.8,19.9,3.3,"28,111","23,023","27,092","26,496","39,180","47,417",130
Arkansas,Drew,2655,7.83,22.75,61.17,8.25,11636,3.94,9.38,36.95,21.24,5.86,14.95,7.68,86.69,22.64,2176,89.94,24.08,1880,94.1,29.73,4298,91.34,23.41,3282,74.19,16.61,20.2,20.3,11.2,3.3,"36,811","24,801","30,260","33,718","61,250","51,591",136
Arkansas,Faulkner,18626,4.63,22.8,59.43,13.14,77350,2.74,5.2,30.65,21.91,7.41,19.89,12.2,92.06,32.09,17995,95.67,34.19,15636,96.39,38.62,28135,91.35,29.17,15584,84.84,28.38,24.8,17.1,10.8,5.7,"40,060","26,558","31,099","36,532","49,882","63,635",141
Arkansas,Franklin,1535,15.24,50.62,28.47,5.67,12178,4.89,9.03,42.34,23.55,8.91,8.69,2.59,86.08,11.28,1930,98.34,11.04,2042,97.45,24.14,4663,83.94,9.22,3543,75.67,6.72,17.3,23.9,14.5,15.6,"31,761","28,551","28,493","35,742","40,677","61,587",144
Arkansas,Fulton,770,11.69,50.39,37.01,0.91,8978,6.26,9.31,36.78,27.43,7.06,7.79,5.37,84.43,13.15,1105,91.04,9.23,1210,85.87,14.71,3461,84.95,13.84,3202,81.04,13.18,23.6,17.8,23.8,1.6,"29,118","34,100","22,083","26,335","41,658","56,136",146
Arkansas,Garland,7232,12.56,42.74,36.42,8.28,71918,2.89,7.75,31.19,26.88,8.5,15.21,7.58,89.36,22.79,11178,90.82,19.23,11122,89.76,22.79,26122,90.12,22.66,23496,87.62,24.63,23.6,18.0,12.6,4.3,"30,835","23,750","25,655","29,566","45,401","57,765",151
Arkansas,Grant,1350,10.07,52.3,35.48,2.15,12785,2.25,7.56,39.45,23.75,6.65,14.15,6.19,90.19,20.34,2240,94.96,18.97,2255,94.77,25.59,5094,89.34,20.89,3196,84.98,16.71,38.9,14.1,6.6,3.2,"43,036","39,667","37,125","39,209","56,349","90,250",155
Arkansas,Greene,3822,16.46,37.41,36.34,9.79,30344,2.69,8.31,44.43,21.33,5.96,11.67,5.61,89.0,17.28,6130,89.46,20.36,5659,93.32,21.54,11326,90.23,16.57,7229,83.3,12.42,26.2,14.9,12.9,2.8,"33,932","25,699","29,353","32,823","44,048","53,438",162
Arkansas,Hempstead,1826,14.62,41.51,38.77,5.09,14358,7.38,8.62,38.53,19.86,9.58,10.18,5.86,84.0,16.04,2187,92.91,19.39,2607,81.89,19.33,5627,80.13,12.14,3937,85.98,17.58,42.7,17.8,12.5,2.3,"31,607","20,966","30,859","32,181","43,571","54,406",172
Arkansas,Hot Spring,2355,15.33,36.22,40.51,7.94,24135,3.31,9.22,38.45,25.74,7.94,10.01,5.32,87.46,15.33,4568,90.63,13.33,4170,86.88,16.28,9088,89.34,15.16,6309,82.85,16.41,31.8,13.4,12.3,3.5,"32,257","21,656","29,476","32,356","36,729","50,893",184
Arkansas,Howard,1046,21.7,30.78,45.7,1.82,8767,3.6,10.38,40.01,23.31,8.9,10.27,3.52,86.02,13.79,1316,90.96,18.62,1890,85.61,16.03,3187,88.39,12.49,2374,80.41,11.08,17.5,17.4,10.9,9.8,"26,531","25,019","23,086","29,500","40,819","39,261",191
Arkansas,Independence,3366,12.15,24.84,59.66,3.36,25211,4.6,9.85,36.97,22.33,7.75,12.58,5.93,85.55,18.5,4406,88.99,15.18,4491,91.85,29.77,9797,85.54,15.57,6517,78.92,17.4,28.1,14.2,9.2,4.1,"32,457","23,446","28,400","31,186","44,518","55,848",200
Arkansas,Izard,882,15.76,39.34,40.02,4.88,10344,6.87,11.14,35.73,22.69,9.03,10.01,4.53,81.99,14.54,1524,83.6,9.25,1384,88.66,16.26,3975,83.5,14.57,3461,76.89,16.15,26.3,10.1,9.6,8.1,"27,193","25,942","21,425","28,542","41,458","54,792",203
Arkansas,Jackson,1373,16.39,54.41,24.18,5.03,12163,5.81,10.95,43.3,20.86,7.38,7.28,4.42,83.24,11.7,2423,88.65,11.43,2360,88.56,10.85,4359,83.57,12.98,3021,74.25,10.72,31.9,18.4,15.6,10.5,"28,408","18,352","26,227","27,368","48,875","56,219",209
Arkansas,Jefferson,6986,10.09,42.81,41.58,5.51,46169,3.85,8.74,40.16,23.29,5.96,11.89,6.1,87.4,17.99,8699,88.77,13.98,8017,88.67,16.68,17667,88.71,18.95,11786,83.57,20.41,40.3,18.6,13.4,5.2,"32,414","22,660","28,538","33,925","44,016","44,637",213
Arkansas,Johnson,2590,14.44,34.67,41.81,9.07,17447,8.48,11.69,41.45,17.4,4.49,10.53,5.97,79.83,16.5,3045,83.58,20.23,3220,77.8,16.18,6831,79.21,17.26,4351,79.68,12.94,25.9,18.7,9.3,4.1,"29,809","22,185","26,673","32,871","36,037","62,188",218
Arkansas,Lafayette,592,18.41,36.32,31.42,13.85,4857,7.66,13.36,42.5,16.7,5.74,10.87,3.17,78.98,14.04,611,86.74,8.51,699,91.56,19.89,1954,81.37,15.92,1593,67.55,11.3,31.8,19.2,17.3,10.8,"27,070","25,478","24,858","30,032","35,109","53,264",222
Arkansas,Lawrence,1605,8.35,43.36,41.99,6.29,11280,6.15,10.2,37.38,25.82,6.03,9.73,4.69,83.65,14.41,1939,93.71,19.19,1869,93.26,17.92,4252,84.36,15.0,3220,71.09,8.73,20.9,15.1,11.8,2.6,"29,956","20,459","28,880","29,111","32,143","51,122",230
Arkansas,Lee,789,27.88,48.92,22.05,1.14,6538,6.21,15.59,45.37,18.06,6.09,6.99,1.7,78.2,8.69,1239,82.57,12.51,1230,89.27,5.53,2337,81.69,8.13,1732,62.53,8.95,30.7,27.4,15.8,8.8,"29,689","29,273","27,535","31,134","35,858","34,375",237
Arkansas,Lincoln,1076,28.9,43.77,17.75,9.57,9974,6.19,14.51,47.66,17.95,5.18,5.81,2.71,79.31,8.51,2348,76.92,4.22,2055,84.14,8.66,3522,78.99,6.56,2049,77.75,16.64,23.2,11.4,14.0,7.7,"29,638","29,471","24,293","30,952","40,223","46,012",244
Arkansas,Little River,844,11.61,47.16,38.74,2.49,8756,1.74,8.5,43.44,24.9,7.14,9.99,4.29,89.77,14.29,1238,94.75,17.61,1691,94.09,17.56,3168,90.62,13.76,2659,83.68,11.28,30.0,9.4,12.3,2.9,"36,967","27,917","34,878","35,160","48,277","47,763",251
Arkansas,Logan,1589,17.43,38.33,40.34,3.9,15343,4.75,8.59,43.71,22.91,7.81,8.26,3.97,86.66,12.23,2528,92.68,15.51,2487,90.59,13.47,5996,89.99,14.13,4332,76.27,6.97,31.2,13.0,12.1,5.7,"30,157","22,308","27,999","29,190","38,804","51,589",258
Arkansas,Lonoke,5577,12.91,41.65,34.09,11.35,48824,3.48,6.64,37.49,21.74,10.1,14.26,6.3,89.89,20.56,10402,92.18,22.73,10017,93.48,22.44,18454,90.6,21.12,9951,82.53,15.36,26.5,13.1,7.2,3.8,"41,145","28,970","33,455","40,851","50,927","64,944",268
Arkansas,Madison,1162,14.89,58.69,25.13,1.29,11442,6.47,9.0,48.98,18.43,5.02,7.3,4.81,84.53,12.1,2144,90.02,9.05,1749,87.42,14.64,4433,86.33,11.64,3116,76.57,13.45,25.6,10.4,11.4,10.1,"31,562","23,759","31,865","28,125","50,216","50,655",277
Arkansas,Marion,903,24.36,38.98,29.35,7.31,12677,3.7,10.25,34.58,27.07,8.28,10.76,5.36,86.05,16.12,1493,90.49,14.0,1503,93.88,22.36,5030,82.6,13.04,4651,85.83,18.1,22.8,20.1,15.8,4.6,"25,605","22,824","21,406","23,641","48,520","70,972",282
Arkansas,Miller,3577,13.61,47.05,30.14,9.2,29613,4.35,9.98,34.62,26.61,6.47,11.22,6.76,85.67,17.98,5790,88.45,16.51,5400,85.74,17.15,11226,87.5,16.88,7197,80.52,21.5,27.1,16.8,12.2,8.2,"35,824","24,236","32,329","35,296","44,034","62,139",287
Arkansas,Mississippi,3572,15.09,54.9,26.15,3.86,26968,6.93,11.01,38.77,19.4,8.3,10.03,5.55,82.05,15.59,5555,90.59,10.42,5047,86.43,17.57,10277,82.49,17.38,6089,69.91,15.63,29.6,18.9,13.8,2.3,"34,158","26,703","28,424","35,334","41,817","54,786",294
Arkansas,Monroe,498,25.9,33.73,35.74,4.62,4938,7.23,13.91,42.83,17.98,5.45,9.36,3.24,78.86,12.6,752,78.32,21.81,730,86.99,6.03,1883,82.05,8.23,1573,71.52,16.47,34.5,11.3,16.8,2.8,"32,427","32,639","31,807","32,593","35,857","37,917",300
Arkansas,Montgomery,565,22.3,44.07,33.63,0.0,6737,5.36,11.58,33.78,26.73,7.5,9.57,5.48,83.06,15.05,849,86.57,1.3,846,77.9,15.13,2596,83.09,19.41,2446,83.61,15.17,22.3,16.1,15.4,7.8,"30,267","23,315","29,886","23,912","48,750","50,636",304
Arkansas,Nevada,667,26.84,49.18,23.54,0.45,5715,5.42,5.06,49.15,19.98,8.5,7.79,4.09,89.52,11.88,771,79.51,5.32,876,96.12,11.87,2366,93.79,9.97,1702,84.72,17.51,11.4,20.7,12.4,3.9,"30,992","27,368","30,685","27,036","38,281","45,707",307
Arkansas,Newton,600,7.33,42.17,48.17,2.33,5622,5.66,8.38,37.53,25.77,6.79,10.83,5.03,85.97,15.87,680,89.56,14.85,725,98.62,10.21,2142,90.9,15.55,2075,75.28,18.51,21.6,11.8,6.4,4.2,"30,176","25,250","28,268","27,500","45,603","44,792",311
Arkansas,Ouachita,1871,14.43,37.73,42.06,5.77,16427,3.52,10.28,40.56,24.7,7.49,8.84,4.61,86.2,13.45,2553,87.86,14.57,2364,94.2,15.65,6699,86.37,11.51,4811,81.15,14.49,40.3,21.7,11.2,7.0,"31,113","20,087","23,313","31,239","45,147","69,096",316
Arkansas,Perry,699,23.75,28.33,44.49,3.43,7361,3.83,6.86,41.72,23.72,6.05,12.99,4.84,89.31,17.82,1125,96.09,20.0,1331,92.19,32.83,2847,90.9,14.05,2058,81.54,12.15,31.6,18.6,9.0,6.4,"32,032","27,059","33,533","25,790","42,417","63,385",318
Arkansas,Phillips,1555,20.32,34.15,37.43,8.1,11940,5.49,12.93,31.21,25.13,9.74,10.58,4.92,81.57,15.49,1991,90.61,20.64,1916,92.69,20.09,4624,84.1,11.7,3409,66.62,15.05,38.8,25.8,22.3,6.7,"33,413","26,467","26,085","33,734","50,076","55,464",322
Arkansas,Pike,900,9.11,42.78,42.67,5.44,7510,8.22,6.74,37.0,22.73,7.0,11.84,6.47,85.05,18.31,1112,97.66,22.3,1291,86.6,25.64,2950,83.32,16.41,2157,79.97,14.46,27.7,23.5,9.6,3.0,"32,336","18,258","25,902","37,083","44,914","55,737",327
Arkansas,Poinsett,1889,18.26,39.44,39.17,3.12,16190,8.93,10.36,44.82,19.93,4.45,8.28,3.24,80.72,11.53,2920,84.01,15.21,2694,84.22,15.18,6307,81.97,9.58,4269,74.4,9.58,33.1,13.3,12.1,6.2,"31,377","21,654","30,000","31,706","42,917","43,750",333
Arkansas,Polk,1391,16.61,47.38,32.57,3.45,14018,5.29,9.51,36.15,25.95,7.8,9.77,5.53,85.2,15.3,2053,96.4,16.61,2190,82.24,15.25,5211,82.06,14.83,4564,85.17,15.27,31.4,16.6,13.4,11.7,"26,652","21,747","23,604","32,135","36,818","51,679",337
Arkansas,Pope,8409,3.64,29.97,59.48,6.91,40986,5.63,9.52,33.84,19.83,6.59,16.54,8.05,84.85,24.59,8598,90.04,26.96,7164,83.88,30.85,15366,85.45,21.24,9858,80.1,23.19,19.3,18.3,10.9,2.7,"33,297","26,038","26,543","30,085","41,468","60,051",340
Arkansas,Prairie,551,8.17,39.02,31.58,21.23,5913,4.03,10.08,39.0,24.0,7.64,11.08,4.18,85.9,15.25,882,91.38,28.34,819,90.84,16.85,2275,89.19,15.65,1937,77.44,8.16,22.0,7.6,8.6,7.0,"35,355","20,962","30,200","34,604","43,438","53,750",345
