State,County,Population for whom poverty status is determined,Under 18 years (in poverty),18 to 64 years (in poverty),65 years and over (in poverty),White alone (in poverty),Black or African American alone (in poverty),American Indian and Alaska Native alone (in poverty),Asian alone (in poverty),Native Hawaiian and Other Pacific Islander alone (in poverty),Some other race alone (in poverty),Two or more races (in poverty),Hispanic or Latino origin (in poverty),White alone (not Hispanic or Latino) (in poverty),Less than high school graduate (in poverty),High school graduate (in poverty),Some college or Associate's degree (in poverty),Bachelor's degree or higher (in poverty),Employed (in poverty),Unemployed (in poverty),Income below 50% poverty level,Income below 125% poverty level,Income below 150% poverty level,Income below 185% poverty level,Income below 200% poverty level,FID
Arkansas,Fulton,"12,023","2,476","6,824","2,723","11,704",0,41,105,0,0,173,110,"11,611","1,420","3,876","2,534",921,"4,547",578,785,"3,071","4,057","5,490","5,810",146
Arkansas,Garland,"94,232","19,665","55,196","19,371","80,649","7,616",593,809,14,"3,026","1,525","4,573","79,177","9,154","21,858","22,530","13,937","39,205","4,123","7,628","24,696","30,054","37,267","40,780",151
Arkansas,Grant,"17,653","4,243","10,900","2,510","16,896",333,43,91,0,102,188,396,"16,603","1,864","4,853","3,191","2,052","8,017",658,496,"2,295","3,462","5,004","5,347",155
Arkansas,Greene,"41,507","10,420","25,357","5,730","40,380",214,170,32,0,188,523,920,"39,651","4,751","11,895","7,278","3,475","17,346","1,686","2,503","10,678","13,023","16,636","17,689",162
Arkansas,Hempstead,"22,224","5,863","13,136","3,225","14,404","6,717",40,5,0,640,418,"2,665","12,540","2,932","5,116","4,156","2,158","9,727",936,"2,169","7,029","8,614","10,703","11,251",172
Arkansas,Hot Spring,"31,364","7,521","18,843","5,000","27,517","3,098",119,24,0,45,561,834,"26,728","3,446","8,457","6,457","2,823","13,349","1,438","1,444","6,346","8,426","12,348","13,149",184
Arkansas,Howard,"13,585","3,608","8,024","1,953","9,444","2,905",152,42,0,989,53,"1,336","9,101","2,089","3,527","2,210","1,016","6,126",525,"1,404","4,122","5,381","6,460","6,888",191
Arkansas,Independence,"35,436","8,482","21,502","5,452","33,730",889,237,34,18,168,360,"1,965","32,015","4,387","9,541","7,057","3,232","15,354","1,358","3,450","10,512","12,840","15,384","16,435",200
Arkansas,Izard,"12,858","2,546","7,224","3,088","12,485",27,2,21,49,0,274,160,"12,363","1,754","3,785","2,830","1,116","4,704",591,819,"3,279","4,335","5,749","6,347",203
Arkansas,Jackson,"15,234","3,631","8,931","2,672","12,615","2,119",77,34,0,53,336,257,"12,413","2,341","4,729","2,179","1,136","5,938",762,"1,373","4,672","5,752","7,254","7,657",209
Arkansas,Jefferson,"71,394","18,054","43,525","9,815","30,176","39,097",71,638,75,430,907,"1,070","29,852","7,481","17,165","13,433","8,788","29,580","4,444","6,957","21,613","25,611","31,421","33,982",213
Arkansas,Johnson,"24,755","6,131","14,906","3,718","23,592",309,174,41,79,147,413,"3,042","20,833","3,635","6,603","3,525","2,575","10,167",798,"1,684","6,666","9,152","11,595","12,279",218
Arkansas,Lafayette,"7,463","1,682","4,356","1,425","4,582","2,792",11,0,6,0,72,129,"4,469","1,176","2,222","1,052",618,"2,612",446,468,"2,495","3,009","3,697","3,970",222
Arkansas,Lawrence,"16,569","3,809","9,843","2,917","16,218",46,32,0,0,8,265,138,"16,088","2,542","5,015","2,794","1,062","6,233",635,"1,491","5,647","6,670","7,986","8,603",230
Arkansas,Lee,"8,976","2,140","5,290","1,546","3,688","5,154",34,0,0,94,6,146,"3,642","1,603","2,279","1,449",439,"2,996",662,"1,092","3,446","4,172","5,278","5,452",237
Arkansas,Lincoln,"10,954","2,720","6,685","1,549","8,199","2,321",7,0,0,209,218,309,"8,106","1,568","2,892","1,820",855,"4,395",584,"1,618","3,851","4,432","5,424","5,688",244
Arkansas,Little River,"12,856","3,029","7,799","2,028","9,541","2,832",70,0,0,106,307,122,"9,529","1,390","3,491","3,156",952,"5,661",431,653,"2,594","3,543","4,964","5,461",251
Arkansas,Logan,"21,798","5,251","12,700","3,847","20,479",262,234,397,0,106,320,490,"20,121","2,928","6,380","3,847","1,774","8,798",810,"1,050","4,936","6,588","9,042","9,886",258
Arkansas,Lonoke,"67,549","18,530","41,673","7,346","60,659","4,161",478,451,0,672,"1,128","2,213","59,358","5,846","15,145","14,625","7,849","30,675","2,590","3,059","12,557","15,701","19,739","21,765",268
Arkansas,Madison,"15,475","3,686","9,455","2,334","14,776",27,80,81,0,158,353,758,"14,214","2,672","4,440","2,339","1,139","6,490",630,894,"4,947","5,847","7,588","8,049",277
Arkansas,Marion,"16,500","2,931","9,640","3,929","15,984",33,72,51,0,79,281,294,"15,761","2,029","4,982","3,874","1,651","6,251",670,"1,146","4,165","5,294","7,208","8,105",282
Arkansas,Miller,"42,262","10,515","25,996","5,751","30,787","10,290",152,264,0,148,621,"1,037","29,984","4,314","11,107","8,881","3,704","18,475","1,814","3,612","10,924","13,506","17,158","18,351",287
Arkansas,Mississippi,"45,401","12,875","27,022","5,504","28,734","15,595",52,170,9,156,685,"1,662","27,384","6,499","10,742","7,624","3,473","18,157","2,527","6,066","14,763","17,274","21,157","22,277",294
Arkansas,Monroe,"8,014","1,822","4,698","1,494","4,522","3,385",28,2,0,52,25,133,"4,457","1,453","1,975","1,392",724,"2,919",380,"1,015","2,755","3,281","3,954","4,612",300
Arkansas,Montgomery,"9,297","1,937","5,303","2,057","8,866",33,129,1,0,106,162,358,"8,640","1,241","2,657","2,013",739,"3,433",278,548,"2,672","3,686","4,459","4,697",304
Arkansas,Nevada,"8,809","2,142","5,089","1,578","5,893","2,804",33,0,0,0,79,238,"5,658","1,086","2,402","1,869",689,"3,588",617,"1,293","2,973","3,701","4,272","4,580",307
Arkansas,Newton,"8,194","1,690","4,805","1,699","7,794",26,64,0,0,29,281,50,"7,773","1,114","2,444","1,617",747,"3,314",202,584,"2,999","3,438","4,140","4,393",311
Arkansas,Ouachita,"25,515","5,980","15,281","4,254","14,552","10,334",61,24,0,30,514,407,"14,259","2,576","6,980","5,240","2,701","10,414","1,518","2,341","7,679","9,576","11,439","12,167",316
Arkansas,Perry,"10,218","2,250","6,204","1,764","9,772",167,58,0,0,45,176,215,"9,654","1,270","3,166","2,024",707,"4,252",337,526,"2,057","2,640","3,653","4,027",318
Arkansas,Phillips,"21,370","6,021","12,223","3,126","7,650","13,454",16,18,0,32,200,291,"7,401","3,576","4,037","3,991","1,800","7,373","1,660","2,925","8,976","10,392","12,373","12,906",322
Arkansas,Pike,"11,074","2,751","6,454","1,869","9,976",364,96,14,0,513,111,732,"9,746","1,558","2,762","2,160",938,"4,540",515,664,"2,965","4,031","4,805","5,364",327
Arkansas,Poinsett,"23,949","5,708","14,434","3,807","21,814","1,695",49,15,0,68,308,571,"21,319","4,378","6,862","3,568","1,448","9,125","1,534","2,219","8,084","9,962","12,373","13,216",333
Arkansas,Polk,"20,350","4,832","11,576","3,942","18,958",9,364,23,7,468,521,"1,185","18,265","2,397","5,384","4,705","1,652","8,137",593,"2,188","5,949","7,311","9,431","10,333",337
Arkansas,Pope,"59,424","14,257","37,412","7,755","53,689","1,981",505,417,0,"1,559","1,273","4,083","51,555","6,742","13,291","10,409","7,704","27,722","1,886","3,495","14,645","18,350","23,136","25,243",340
Arkansas,Prairie,"8,503","1,856","5,033","1,614","7,335","1,083",0,11,0,16,58,81,"7,270","1,383","2,706","1,346",629,"3,607",151,755,"2,184","2,776","3,872","4,123",345
Arkansas,Pulaski,"377,055","90,739","241,454","44,862","223,692","132,049","1,097","7,846",49,"5,520","6,802","21,377","208,675","26,622","68,679","76,386","80,339","180,626","15,822","28,933","82,228","103,074","131,089","139,493",350
Arkansas,Randolph,"17,558","3,998","10,399","3,161","17,074",25,28,76,1,45,309,290,"16,838","2,357","4,862","3,543","1,350","6,836",555,"1,513","4,806","5,805","7,288","7,947",353
Arkansas,St. Francis,"24,021","6,623","14,152","3,246","10,706","12,813",24,25,0,119,334,705,"10,139","3,421","5,642","4,250","1,984","9,433","1,380","3,319","8,748","10,850","12,717","13,269",357
Arkansas,Saline,"105,864","25,675","64,163","16,026","97,225","4,558",594,979,24,"1,042","1,442","4,015","94,315","7,616","25,731","21,925","16,981","50,537","3,423","3,796","12,995","18,210","24,854","28,383",360
Arkansas,Scott,"10,951","2,708","6,320","1,923","9,840",0,158,449,0,208,296,774,"9,342","1,808","2,778","1,938",757,"4,364",446,809,"3,200","3,768","4,844","5,332",364
Arkansas,Searcy,"8,063","1,681","4,679","1,703","7,798",6,69,19,0,0,171,127,"7,681","1,486","2,278","1,439",648,"3,146",186,652,"2,646","3,229","4,223","4,565",372
Arkansas,Sebastian,"123,863","31,135","76,945","15,783","103,198","6,896","1,144","5,152",117,"1,663","5,693","15,192","90,578","14,107","25,446","26,112","15,212","54,666","3,927","9,327","32,483","41,170","50,258","54,670",378
Arkansas,Sevier,"16,775","4,943","9,842","1,990","11,492",735,320,77,0,"3,846",305,"5,207","10,208","3,409","3,302","2,667",891,"6,682",660,"1,517","6,026","7,644","8,662","9,418",390
Arkansas,Sharp,"17,024","3,661","9,417","3,946","16,391",38,115,46,35,23,376,285,"16,172","1,855","5,665","3,336","1,385","5,487",613,"1,246","5,163","6,430","8,097","8,962",394
Arkansas,Stone,"12,337","2,530","7,088","2,719","11,987",3,17,109,0,24,197,160,"11,851","1,709","3,429","2,539","1,166","4,764",380,"1,206","3,435","4,257","5,282","5,653",399
Arkansas,Union,"40,827","9,840","24,788","6,199","26,342","13,439",128,225,0,104,589,"1,382","25,255","4,826","9,873","8,408","4,526","16,952","1,615","4,328","11,385","13,426","16,790","18,229",403
Arkansas,Van Buren,"16,890","3,438","9,642","3,810","16,252",149,163,11,0,117,198,457,"15,911","2,179","4,727","3,629","1,676","5,668",831,"1,889","5,103","6,082","7,437","7,994",407
Arkansas,Washington,"196,604","50,966","126,268","19,370","158,232","5,723","2,160","4,458","4,194","17,038","4,799","31,000","145,631","21,197","34,978","30,913","34,245","97,511","7,779","17,522","49,265","62,070","78,514","84,466",417
Arkansas,White,"73,084","18,083","44,504","10,497","67,075","2,960",181,231,12,995,"1,630","2,769","65,525","8,310","17,826","13,434","8,680","31,700","2,371","5,910","17,089","21,411","27,119","29,734",428
Arkansas,Woodruff,"7,116","1,644","4,227","1,245","4,911","2,070",13,0,7,8,107,21,"4,903","1,230","2,183",956,540,"2,798",344,"1,037","2,216","2,896","3,696","3,927",435
Arkansas,Yell,"21,676","5,638","12,846","3,192","18,255",230,37,315,0,"2,527",312,"4,142","16,649","3,894","5,762","3,139","1,406","8,959",696,"1,534","5,839","7,287","9,175","9,678",438
California,Alameda,"1,487,888","336,010","985,964","165,914","683,482","181,081","8,197","394,651","12,520","125,386","82,571","333,212","507,448","138,688","196,277","259,933","420,315","723,520","79,280","82,853","237,723","295,749","373,245","404,742",457
California,Alpine,"1,160",233,780,147,844,0,207,32,22,40,15,78,827,71,211,265,254,542,62,108,207,303,364,391,461
California,Amador,"33,228","6,036","19,534","7,658","30,881",126,648,333,40,351,849,"2,906","28,598","2,152","6,933","10,856","5,286","12,498","2,615","1,518","4,537","6,490","8,391","9,308",472
California,Butte,"214,624","44,962","136,415","33,247","180,657","3,108","2,058","9,037",411,"6,783","12,570","30,143","161,717","18,328","31,673","55,760","33,551","86,899","14,392","19,066","57,458","68,974","84,702","90,040",486
California,Calaveras,"44,740","8,418","26,598","9,724","40,811",391,438,612,20,978,"1,490","4,474","37,549","2,329","9,884","14,243","6,996","17,908","2,403","1,815","6,365","8,008","11,212","12,287",489
California,Colusa,"21,041","6,250","12,341","2,450","15,260",163,240,221,45,"3,929","1,183","11,593","8,415","3,926","3,131","4,056","1,760","8,729","1,472","1,118","4,840","6,594","8,114","8,703",497
California,Contra Costa,"1,042,528","256,873","655,743","129,912","664,920","94,135","4,608","151,813","4,800","69,613","52,639","253,030","498,908","79,241","133,877","215,169","271,672","486,595","54,351","45,486","142,116","176,012","226,464","249,039",503
California,Del Norte,"24,974","5,895","15,139","3,940","20,036",303,"1,514",757,107,533,"1,724","3,201","17,875","2,593","5,046","6,493","2,670","9,381","1,291","2,116","6,781","8,130","9,954","10,562",511
California,El Dorado,"179,280","40,492","112,198","26,590","156,548","1,300","1,786","6,132",99,"6,869","6,546","21,358","143,751","8,536","28,064","49,468","39,436","82,753","10,129","5,557","19,596","26,121","34,441","38,437",522
California,Fresno,"913,669","273,348","548,292","92,029","539,639","44,927","9,060","87,905","1,252","194,008","36,878","460,606","298,506","144,686","120,916","165,435","105,370","363,977","59,020","95,863","289,650","349,021","422,831","452,297",527
California,Glenn,"27,581","7,676","16,244","3,661","22,512",172,735,662,4,"2,585",911,"10,359","15,433","4,519","4,456","5,650","2,696","10,917","1,285","1,777","7,348","9,556","11,329","12,445",537
California,Humboldt,"130,315","26,081","86,683","17,551","108,671","1,378","7,519","3,013",458,"2,967","6,309","12,564","101,400","8,564","22,884","34,146","23,688","58,834","6,672","11,424","33,073","40,995","50,849","54,116",551
California,Imperial,"163,074","50,259","94,749","18,066","117,102","2,606","2,555","2,321",81,"33,200","5,209","133,707","22,672","33,761","19,685","28,171","13,607","58,210","12,743","14,495","51,087","63,684","78,480","84,044",557
California,Inyo,"17,938","3,661","10,852","3,425","14,391",127,"1,916",242,99,850,313,"3,327","11,997","1,422","4,091","4,805","2,797","8,891",693,829,"2,864","3,497","5,104","5,665",562
California,Kern,"804,199","249,466","480,200","74,533","576,975","39,869","9,395","33,444",923,"113,747","29,846","396,684","313,273","128,158","120,562","145,866","72,647","314,597","47,512","71,692","238,902","291,408","356,883","384,076",84
California,Kings,"134,003","41,452","81,279","11,272","102,221","6,951","1,484","5,378",252,"13,093","4,624","69,675","48,824","20,041","20,027","26,310","10,954","51,864","8,797","12,147","35,572","45,575","57,304","62,275",94
California,Lake,"63,365","13,229","38,961","11,175","53,025","1,379","1,950",695,118,"3,950","2,248","10,858","47,071","5,840","13,178","18,718","7,667","23,786","4,312","5,200","19,672","23,671","27,862","29,556",100
California,Lassen,"24,197","5,431","15,427","3,339","20,904",615,836,128,122,746,846,"1,867","20,021","1,437","3,667","8,361","3,213","10,274","1,294","1,268","4,911","5,722","6,890","7,458",104
California,Los Angeles,"9,684,503","2,368,143","6,265,722","1,050,638","5,150,109","817,041","48,630","1,338,897","25,327","1,961,804","342,695","4,642,791","2,678,732","1,487,201","1,286,758","1,672,404","1,872,302","4,475,892","541,591","687,403","2,232,788","2,802,819","3,528,547","3,812,070",139
California,Madera,"141,598","41,952","82,726","16,920","117,044","3,144","2,355","2,780",458,"10,825","4,992","77,554","54,601","26,661","19,642","26,328","12,506","52,134","6,837","12,954","39,929","51,228","64,734","70,081",153
California,Marin,"244,670","51,457","151,403","41,810","198,297","5,169",570,"13,893",482,"18,431","7,828","36,803","182,105","12,915","20,536","45,674","100,926","125,056","9,290","8,928","25,078","33,024","41,586","45,595",168
California,Mariposa,"18,047","3,165","11,036","3,846","16,054",116,654,272,39,316,596,"1,670","15,048","1,448","4,127","5,479","2,767","7,399","1,279",902,"3,038","4,151","5,328","5,930",178
California,Mendocino,"86,212","19,028","53,465","13,719","71,943",669,"4,158","1,480",169,"4,674","3,119","19,112","59,248","8,990","15,687","22,522","12,963","38,014","4,896","6,958","22,396","27,501","34,513","37,066",190
California,Merced,"252,170","79,313","149,150","23,707","171,158","8,980","2,574","19,157",568,"41,704","8,029","139,071","80,207","47,620","34,622","42,612","18,098","94,568","18,135","25,651","79,737","99,763","123,240","131,115",204
California,Modoc,"9,171","2,076","5,233","1,862","8,244",58,250,34,0,259,326,"1,193","7,404",868,"1,731","2,609","1,312","3,630",475,847,"2,616","3,029","3,544","3,937",207
California,Mono,"14,058","3,001","9,697","1,360","11,770",69,476,106,28,"1,130",479,"3,708","9,612","1,322","2,145","3,363","2,817","7,869",940,437,"2,190","3,559","4,768","5,110",214
California,Monterey,"397,891","109,300","244,864","43,727","298,697","9,312","3,525","25,673","1,891","44,775","14,018","222,574","131,381","71,846","48,645","67,140","59,306","175,643","21,670","21,922","88,550","117,759","148,966","161,704",228
California,Napa,"133,196","30,814","82,256","20,126","107,264","2,493",922,"8,973",452,"9,067","4,025","43,005","75,718","15,620","17,503","29,417","28,931","64,737","6,337","5,691","19,155","25,635","33,256","36,464",236
California,Nevada,"97,719","18,736","59,880","19,103","90,978",324,903,"1,376",184,"1,341","2,613","8,242","84,772","3,530","15,749","29,227","23,776","42,883","4,981","4,789","14,289","18,181","24,029","26,281",243
California,Orange,"2,985,156","725,261","1,911,405","348,490","1,863,236","47,722","12,545","541,542","9,477","415,468","95,166","1,001,121","1,317,212","321,483","350,907","572,641","721,882","1,445,477","143,026","150,561","474,301","600,344","779,517","851,089",257
California,Placer,"347,344","84,242","209,595","53,507","293,474","4,187","2,514","21,585",819,"11,448","13,317","44,558","263,995","14,983","47,356","91,617","82,433","156,732","16,104","12,872","38,435","49,427","65,259","71,734",266
California,Plumas,"19,627","3,561","11,898","4,168","18,018",169,424,187,172,184,473,"1,542","16,862","1,420","3,581","6,427","3,395","7,695","1,594","1,606","3,788","5,864","6,974","7,551",275
California,Riverside,"2,157,713","608,168","1,290,896","258,649","1,434,515","132,683","22,023","127,979","6,845","349,787","83,881","983,100","857,609","273,067","333,386","447,595","274,907","868,111","143,389","143,969","452,852","579,031","752,019","817,547",281
California,Sacramento,"1,396,487","356,135","883,217","157,135","841,104","136,613","12,399","204,407","14,264","102,068","85,632","299,656","679,230","126,533","193,144","326,681","255,078","615,765","91,981","98,574","301,713","372,667","467,186","503,297",289
California,San Benito,"55,176","15,895","33,836","5,445","45,831",826,569,"1,299",0,"4,785","1,866","31,158","20,968","8,305","7,926","11,579","6,283","24,640","3,707","2,094","9,888","12,933","16,513","18,205",295
California,San Bernardino,"1,995,666","583,330","1,232,382","179,954","1,246,059","170,564","20,260","128,751","6,251","336,731","87,050","987,757","661,051","258,376","309,792","400,104","224,799","805,240","131,659","154,216","463,943","583,413","743,877","807,799",302
California,San Diego,"3,019,666","714,608","1,956,146","348,912","2,163,519","148,146","20,869","336,021","14,139","200,440","136,532","970,554","1,461,802","287,509","373,400","633,821","688,477","1,382,547","146,803","199,411","555,917","689,628","882,692","958,769",315
California,San Francisco,"795,816","106,492","579,913","109,411","402,805","47,003","3,626","268,722","3,433","37,364","32,863","119,084","331,614","87,330","84,411","125,405","323,983","448,484","39,102","52,227","138,790","170,757","213,975","228,865",331
California,San Joaquin,"672,265","196,689","405,186","70,390","402,066","48,237","6,691","96,732","3,472","72,655","42,412","261,834","241,518","93,955","104,080","136,234","73,957","269,413","50,107","45,961","156,688","195,645","250,637","271,068",339
