County,State,Population for whom poverty status is determined,Under 18 years (in poverty),18 to 64 years (in poverty),60 years and over (in poverty),65 years and over (in poverty),White alone (in poverty),Black or African American alone (in poverty),American Indian and Alaska Native alone (in poverty),Asian alone (in poverty),Native Hawaiian and Other Pacific Islander alone (in poverty),Some other race alone (in poverty),Two or more races (in poverty),Hispanic or Latino origin (in poverty),White alone (not Hispanic or Latino) (in poverty),Less than high school graduate (in poverty),High school graduate (in poverty),Some college or Associate's degree (in poverty),Bachelor's degree or higher (in poverty),Employed (in poverty),Unemployed (in poverty),Income below 50% poverty level,Income below 125% poverty level,Income below 150% poverty level,Income below 185% poverty level,Income below 200% poverty level,Income below 300% poverty level,Income below 400% poverty level,Income below 500% poverty level,FID
Arkansas,Boone,"36,882","8,220","21,029","9,990","7,633","35,348",52,251,274,0,103,854,953,"34,567","3,009","8,893","9,464","4,597","16,152",760,"1,994","6,757","8,754","12,437","13,568","21,760","27,719","31,287",62
Arkansas,Bradley,"10,708","2,612","6,188","2,736","1,908","7,158","2,942",357,7,0,61,183,"1,662","5,916","1,224","3,174","2,005","1,026","4,150",250,818,"2,754","3,279","4,325","4,664","6,638","7,943","8,835",68
Arkansas,Calhoun,"5,030",966,"2,973","1,534","1,091","3,749","1,130",0,0,15,1,135,216,"3,630",588,"1,699","1,049",400,"2,060",171,383,945,"1,174","1,619","1,866","2,748","3,572","4,002",72
Arkansas,Carroll,"27,758","6,112","15,298","8,794","6,348","24,784",224,338,384,277,475,"1,276","4,231","21,715","2,646","7,050","5,753","4,195","11,759",551,"1,683","5,538","6,811","9,257","10,759","16,373","20,795","22,721",74
Arkansas,Chicot,"9,757","2,304","5,382","2,836","2,071","3,995","5,431",0,63,0,42,226,573,"3,605","1,382","2,528","1,754",988,"3,282",399,"1,504","3,297","4,310","5,316","5,728","7,072","7,916","8,534",77
Arkansas,Clark,"19,944","4,130","12,354","4,699","3,460","14,057","4,823",44,128,0,545,347,889,"13,717","1,330","4,122","4,012","3,249","9,325",381,"2,002","5,323","6,622","8,250","9,027","11,867","14,877","17,069",86
Arkansas,Clay,"14,536","3,086","8,355","4,133","3,095","13,916",35,57,4,0,208,316,325,"13,806","1,698","4,306","2,943","1,411","6,182",382,"1,075","3,973","4,801","5,982","6,452","9,895","11,883","12,948",93
Arkansas,Cleburne,"24,703","4,705","13,504","8,428","6,494","23,760",194,222,83,0,7,437,603,"23,207","2,405","7,521","5,391","3,124","10,037",540,"1,356","4,565","6,178","8,389","9,224","15,323","18,921","20,797",97
Arkansas,Cleveland,"7,974","1,820","4,573","2,133","1,581","6,737","1,068",23,0,0,0,146,0,"6,737",571,"2,605","1,574",909,"3,138",100,576,"1,358","2,543","3,044","3,240","4,702","5,917","6,675",103
Arkansas,Columbia,"21,789","4,690","13,231","5,245","3,868","13,447","7,791",22,161,0,176,192,606,"13,038","1,808","5,998","3,512","2,925","8,110",592,"2,994","6,505","8,028","9,498","10,606","14,308","16,937","18,362",107
Arkansas,Conway,"20,786","4,729","12,103","5,459","3,954","17,703","2,105",90,102,0,3,783,841,"16,908","1,918","5,980","4,025","2,575","8,992",711,"1,196","5,305","7,116","8,456","9,008","12,083","15,305","17,463",109
Arkansas,Craighead,"104,896","26,179","64,336","19,664","14,381","81,425","16,022",190,"1,409",0,"2,179","3,671","5,458","78,405","7,180","23,140","19,998","18,903","50,258","2,981","7,790","24,021","28,416","36,471","40,027","59,136","73,501","84,101",114
Arkansas,Crawford,"62,106","15,006","36,840","14,168","10,260","54,626",773,"1,211","1,030",16,"1,861","2,589","4,967","52,163","6,480","14,721","13,261","7,652","25,924","1,298","4,788","13,978","18,220","23,532","25,542","35,805","45,229","51,613",115
Arkansas,Crittenden,"47,577","12,850","28,277","9,514","6,450","20,232","23,206",87,355,22,100,"3,575","1,263","19,524","4,790","10,437","9,835","5,343","20,641","2,114","4,533","13,447","15,843","20,490","21,937","29,453","35,917","40,195",119
Arkansas,Cross,"16,302","3,897","9,469","3,916","2,936","12,024","2,914",32,7,0,10,"1,315",335,"11,771","2,086","4,529","2,998","1,633","7,237",548,"1,015","3,841","5,049","6,234","6,766","9,880","11,681","13,473",124
Arkansas,Dallas,"6,376","1,016","3,782","2,097","1,578","3,326","2,917",0,0,28,0,105,34,"3,295",586,"2,230","1,520",535,"2,794",210,443,"1,216","1,657","2,414","2,597","4,034","5,012","5,860",128
Arkansas,Desha,"11,441","2,931","6,386","2,917","2,124","5,563","5,442",40,46,0,176,174,734,"5,077","1,537","3,432","1,620","1,067","4,377",230,"1,332","4,135","4,834","5,616","6,087","8,359","9,734","10,322",130
Arkansas,Drew,"17,193","3,744","10,344","4,394","3,105","11,939","4,780",0,5,0,155,314,564,"11,535","1,490","4,227","3,096","2,603","7,593",197,"1,764","5,066","5,960","7,078","7,542","10,223","12,461","14,060",136
Arkansas,Faulkner,"119,703","28,531","75,952","21,496","15,220","98,172","13,425",433,"1,332",167,"2,236","3,938","4,963","95,767","5,934","23,194","22,534","24,656","58,180","1,889","8,646","26,059","31,662","40,054","43,159","63,469","79,976","94,039",141
Arkansas,Franklin,"17,463","4,020","10,106","4,740","3,337","16,341",86,287,133,59,171,386,566,"16,011","1,644","5,026","3,925","1,344","6,894",397,"1,707","5,444","6,151","7,056","7,299","11,399","14,113","15,333",144
Arkansas,Fulton,"12,102","2,521","6,502","4,247","3,079","11,456",29,112,16,26,9,454,70,"11,440","1,359","3,247","3,062","1,148","4,091",220,804,"3,629","4,744","5,490","5,766","7,728","9,824","11,067",146
Arkansas,Garland,"97,208","19,486","54,734","30,279","22,988","82,856","7,907",955,802,39,"1,736","2,913","5,634","79,355","7,469","21,902","25,292","16,267","40,538","2,747","6,898","21,838","26,720","35,183","38,700","57,498","70,273","79,357",151
Arkansas,Grant,"17,963","4,001","10,866","4,158","3,096","16,888",454,20,0,29,72,500,518,"16,616","1,195","4,960","3,874","2,592","8,048",271,722,"2,769","3,446","4,793","5,198","8,468","11,071","13,826",155
Arkansas,Greene,"44,261","10,667","26,572","9,548","7,022","41,668",955,122,164,21,331,"1,000","1,191","40,795","3,229","13,276","8,201","5,194","19,361","1,544","3,429","9,013","12,300","15,913","18,388","26,791","33,010","36,865",162
Arkansas,Hempstead,"21,417","5,491","12,140","5,235","3,786","12,070","6,452",119,28,73,"2,150",525,"2,785","11,604","2,261","5,383","4,177","2,287","8,627",522,"1,312","5,902","6,802","8,775","9,463","13,477","16,758","18,334",172
Arkansas,Hot Spring,"31,421","7,112","18,209","8,447","6,100","27,356","3,007",85,54,0,241,678,"1,066","26,586","2,576","8,305","7,609","3,633","13,282",783,"1,425","6,203","8,224","10,618","11,953","19,195","23,479","26,400",184
Arkansas,Howard,"13,064","3,419","7,411","3,200","2,234","8,656","2,665",57,116,17,"1,218",335,"1,680","8,318","1,182","3,434","2,806","1,177","5,544",390,"1,034","3,426","4,384","5,921","6,451","8,772","10,290","11,365",191
Arkansas,Independence,"36,483","8,774","21,516","8,839","6,193","32,898",593,91,304,0,"1,197","1,400","2,414","32,225","3,548","9,112","7,498","4,616","16,096",710,"2,174","7,772","9,870","12,895","14,596","22,306","27,333","31,396",200
Arkansas,Izard,"12,527","2,363","6,855","4,330","3,309","11,883",0,112,0,0,23,509,279,"11,780","1,431","3,361","3,121","1,420","4,289",515,507,"3,188","3,996","5,267","5,582","8,182","9,815","10,768",203
Arkansas,Jackson,"14,237","3,306","8,113","3,796","2,818","11,059","1,359",0,0,2,19,"1,798",427,"11,002","1,589","4,060","2,808","1,328","5,625",666,"1,067","4,161","5,139","6,420","6,969","9,628","11,054","12,469",209
Arkansas,Jefferson,"61,785","14,699","35,820","15,815","11,266","23,729","34,994",142,647,358,608,"1,307","1,300","23,089","4,808","16,416","12,601","8,143","24,972","2,221","5,687","16,883","20,671","24,832","27,321","38,897","46,826","53,167",213
Arkansas,Johnson,"25,795","6,397","15,140","6,160","4,258","23,077",325,47,570,23,488,"1,265","3,633","20,451","3,488","7,133","3,784","2,871","10,225",391,"1,657","6,585","8,649","11,840","13,008","18,079","20,518","22,790",218
Arkansas,Lafayette,"6,561","1,215","3,795","2,030","1,551","3,900","2,375",20,50,0,110,106,196,"3,804","1,016","2,009","1,080",659,"2,568",185,738,"2,080","2,606","3,173","3,541","4,440","5,412","5,822",222
Arkansas,Lawrence,"15,933","3,558","9,347","4,259","3,028","15,196",131,32,11,2,25,536,243,"15,040","1,726","4,094","3,571","1,608","6,561",518,809,"3,396","4,810","6,338","6,941","10,723","12,895","14,278",230
Arkansas,Lee,"7,351","1,597","4,140","2,092","1,614","3,049","4,199",13,6,0,26,58,202,"2,900","1,091","2,238","1,274",536,"2,697",432,"1,082","2,556","2,986","3,631","3,881","4,950","5,643","6,283",237
Arkansas,Lincoln,"8,231","2,184","4,217","2,486","1,830","6,426","1,528",24,0,0,150,103,258,"6,313",942,"2,292","1,545",815,"3,347",57,638,"2,023","2,405","3,049","3,264","4,963","6,438","7,106",244
Arkansas,Little River,"12,086","2,640","6,917","3,282","2,529","9,010","2,322",133,41,0,232,348,455,"8,787",866,"3,747","2,780","1,214","5,136",440,407,"2,296","3,118","4,148","4,507","6,707","8,211","9,570",251
Arkansas,Logan,"21,214","4,514","12,508","5,758","4,192","19,150",293,175,344,0,166,"1,086",628,"18,897","1,977","6,577","4,681","1,876","8,991",588,"1,295","4,900","6,306","8,201","8,694","13,841","16,746","19,229",258
Arkansas,Lonoke,"72,339","18,507","44,240","13,892","9,592","63,840","3,952",350,709,157,844,"2,487","3,304","61,848","4,745","18,132","15,433","9,954","33,170","1,650","3,157","11,484","14,433","20,325","22,028","36,108","46,691","54,877",268
Arkansas,Madison,"16,279","3,753","9,454","4,114","3,072","15,056",0,132,125,102,231,633,955,"14,376","1,747","5,583","2,675","1,377","6,437",535,"1,065","4,151","5,106","6,100","6,763","10,521","12,791","14,598",277
Arkansas,Marion,"16,345","2,878","8,892","6,078","4,575","15,663",104,171,96,0,12,299,392,"15,319","1,747","4,326","4,473","2,022","5,575",356,"1,416","3,834","4,833","6,629","7,236","10,760","13,194","14,283",282
Arkansas,Miller,"42,099","10,084","25,078","9,629","6,937","29,447","10,500",564,126,42,621,799,"1,422","28,710","3,957","9,836","9,515","5,286","17,026","1,504","3,474","10,090","13,162","15,730","17,201","26,158","30,727","34,507",287
Arkansas,Mississippi,"40,353","10,557","23,930","8,160","5,866","24,287","14,142",9,195,34,483,"1,203","1,765","23,300","4,649","10,131","7,339","4,174","17,926","1,754","3,066","11,265","13,635","17,205","18,568","25,452","30,547","33,972",294
Arkansas,Monroe,"6,789","1,432","3,828","2,102","1,529","3,704","2,864",47,16,0,31,127,75,"3,662","1,019","2,081","1,145",618,"2,886",192,937,"1,978","2,377","2,628","2,909","4,382","5,243","5,550",300
Arkansas,Montgomery,"8,813","1,630","4,833","3,102","2,350","8,129",16,98,34,0,273,263,384,"8,021","1,109","2,217","2,296","1,003","3,241",264,504,"2,138","2,708","3,777","4,036","5,563","6,397","7,376",304
Arkansas,Nevada,"8,042","1,819","4,657","2,188","1,566","4,956","2,869",21,5,1,0,190,1,"4,955",560,"2,716","1,617",665,"3,103",183,369,"2,077","2,266","3,456","3,867","5,761","6,520","7,198",307
Arkansas,Newton,"7,687","1,531","4,147","2,775","2,009","7,156",0,135,8,34,57,297,72,"7,150",755,"2,094","1,821",886,"2,693",150,331,"1,164","1,663","2,478","2,670","4,822","5,785","6,979",311
Arkansas,Ouachita,"23,229","5,295","13,368","6,430","4,566","13,068","9,931",0,10,0,29,191,553,"12,732","2,176","6,483","5,256","2,180","8,775",708,"2,097","6,878","8,550","9,755","10,656","15,333","18,768","20,318",316
Arkansas,Perry,"10,233","2,249","5,984","2,855","2,000","9,487",265,14,6,0,167,294,304,"9,393",771,"3,045","2,177","1,296","3,677",208,797,"2,230","2,849","3,584","4,230","6,319","7,831","8,726",318
Arkansas,Phillips,"18,010","4,652","10,027","4,638","3,331","6,281","11,487",9,0,0,53,180,350,"6,084","2,165","3,653","4,145","1,840","6,303","1,062","2,622","6,676","7,478","8,581","8,975","12,585","14,570","16,161",322
Arkansas,Pike,"10,519","2,269","6,181","2,918","2,069","9,387",364,48,21,0,372,327,665,"9,125","1,081","2,724","2,209","1,357","4,622",183,528,"2,372","3,105","3,903","4,190","6,577","7,970","8,864",327
Arkansas,Poinsett,"23,138","5,384","13,678","5,481","4,076","20,171",850,18,11,0,256,"1,832",751,"19,863","3,060","7,111","3,882","1,826","9,572",473,"1,620","6,017","7,845","10,043","10,593","15,667","18,377","20,676",333
Arkansas,Polk,"19,695","4,398","10,809","5,967","4,488","17,767",90,319,61,21,702,735,"1,307","17,170","2,054","5,016","4,695","2,145","7,335",861,"1,153","5,492","6,978","9,095","9,695","13,192","15,496","16,826",337
Arkansas,Pope,"60,497","14,243","36,738","13,680","9,516","54,271","1,308",316,651,0,"1,730","2,221","5,722","50,778","6,039","13,659","10,750","9,967","26,135","1,352","3,413","13,700","18,059","23,731","26,274","35,483","42,894","48,506",340
Arkansas,Prairie,"7,935","1,607","4,486","2,396","1,842","6,831",901,10,14,0,40,139,144,"6,720",804,"2,209","1,866",902,"3,609",231,391,"1,309","1,900","2,669","3,018","4,833","5,571","6,688",345
Arkansas,Pulaski,"386,131","89,658","237,303","83,642","59,170","210,745","142,963","1,374","8,558",258,"9,365","12,868","23,691","199,233","22,371","68,034","79,914","93,629","183,512","9,512","29,267","79,335","100,383","128,098","137,285","199,012","249,068","286,975",350
Arkansas,Randolph,"17,475","4,032","10,051","4,702","3,392","16,378",103,60,58,107,135,634,381,"16,178","1,887","4,334","4,293","1,692","6,993",311,"1,149","4,668","6,117","7,520","7,927","11,736","14,179","15,527",353
Arkansas,St. Francis,"22,119","5,268","12,857","5,221","3,994","8,839","11,782",54,157,41,409,837,"1,055","8,753","2,739","5,245","5,101","1,838","8,791",560,"2,585","7,630","8,930","11,469","12,173","16,135","18,596","20,116",357
Arkansas,Saline,"119,263","27,490","70,533","28,587","21,240","104,144","8,941",334,"1,442",110,"1,248","3,044","5,979","99,768","7,030","25,669","27,173","23,174","57,987","2,364","4,081","14,416","19,319","27,110","29,909","51,037","69,385","85,088",360
Arkansas,Scott,"10,201","2,427","5,689","2,842","2,085","8,871",217,37,141,0,458,477,808,"8,576","1,444","2,874","1,916",868,"4,394",271,572,"2,511","3,162","4,366","4,562","7,282","8,499","8,935",364
Arkansas,Searcy,"7,789","1,527","4,293","2,566","1,969","7,110",0,263,28,0,9,379,209,"7,101","1,084","2,336","1,611",602,"3,057",116,461,"2,433","3,016","3,659","4,050","5,381","6,565","7,051",372
Arkansas,Sebastian,"125,802","30,056","75,970","27,589","19,776","90,584","7,700","1,324","5,782",14,"12,464","7,934","18,227","86,854","13,362","24,895","26,696","19,647","58,284","3,028","8,266","27,725","36,245","48,247","52,587","75,322","91,697","102,617",378
Arkansas,Sevier,"16,776","4,775","9,701","3,184","2,300","10,405",768,454,82,82,"4,559",426,"5,634","9,549","2,551","3,837","2,729","1,400","7,091",364,"1,019","4,457","5,196","7,076","7,903","11,476","13,765","14,767",390
Arkansas,Sharp,"16,918","3,434","9,090","5,576","4,394","15,871",156,29,3,0,53,806,412,"15,552","2,021","4,961","4,114","1,278","6,113",335,987,"4,199","5,859","8,076","8,789","12,101","14,477","15,582",394
Arkansas,Stone,"12,478","2,478","6,640","4,152","3,360","11,741",2,45,64,0,90,536,240,"11,591","1,873","3,133","3,027","1,174","4,197",376,745,"3,645","4,903","6,518","6,847","9,029","10,127","11,462",399
Arkansas,Union,"38,696","9,368","22,581","9,705","6,747","24,789","12,773",286,302,0,164,382,"1,558","23,437","3,524","9,063","8,048","5,589","15,928",638,"3,420","9,469","10,826","13,739","15,357","22,401","28,850","32,399",403
Arkansas,Van Buren,"16,366","3,171","9,010","5,444","4,185","15,467",76,212,22,14,139,436,529,"15,188","1,803","4,991","3,350","1,917","5,833",445,930,"3,746","5,437","6,794","7,439","10,564","12,876","14,499",407
Arkansas,Washington,"228,178","56,876","144,584","37,614","26,718","171,254","7,041","1,804","6,057","6,209","21,715","14,098","39,608","157,990","20,575","37,631","36,853","47,444","113,655","5,173","17,288","46,361","60,220","76,936","84,486","125,937","156,282","176,095",417
Arkansas,White,"74,977","18,095","44,335","17,306","12,547","68,224","3,058",355,614,0,616,"2,110","3,423","65,835","7,226","20,567","12,571","10,520","31,526","1,632","4,533","16,549","21,447","29,469","31,427","46,622","56,730","63,520",428
Arkansas,Woodruff,"6,235","1,259","3,531","1,872","1,445","4,311","1,862",0,0,0,0,62,15,"4,296",771,"1,945","1,107",659,"2,800",172,738,"1,849","2,196","2,552","2,842","3,810","4,545","5,264",435
Arkansas,Yell,"21,117","5,106","12,476","4,951","3,535","16,420",391,83,261,0,"3,615",347,"4,390","15,788","3,103","5,669","3,639","1,896","9,476",350,"1,426","4,841","7,027","8,234","9,468","13,558","16,058","18,638",438
California,Alameda,"1,635,239","337,803","1,070,345","322,151","227,091","620,271","168,213","10,782","512,341","13,494","181,387","128,751","362,865","500,807","130,462","198,489","272,234","574,048","863,312","42,351","76,379","193,243","233,543","298,727","324,428","506,803","688,424","848,534",457
California,Alpine,"1,159",252,570,424,337,663,10,360,6,4,5,111,183,595,41,251,247,336,406,45,55,174,227,304,362,458,686,789,461
California,Amador,"35,417","5,723","19,496","13,539","10,198","31,406",62,173,313,28,858,"2,577","4,304","28,743","1,692","8,368","12,184","5,490","14,280",853,"1,619","4,142","5,416","7,060","7,515","14,179","19,131","23,868",472
California,Butte,"217,748","44,214","133,819","53,891","39,715","174,512","3,686","2,534","10,441",704,"10,805","15,066","36,453","155,426","14,531","32,294","55,963","41,138","95,210","7,500","19,418","51,675","63,024","77,191","82,691","118,261","144,230","163,876",486
California,Calaveras,"45,417","7,495","25,157","16,725","12,765","39,775",392,516,859,13,960,"2,902","5,598","36,555","3,580","10,203","14,345","6,981","17,264",949,"2,490","6,879","9,067","12,242","13,269","20,086","26,374","31,148",489
California,Colusa,"21,302","5,822","12,397","4,345","3,083","16,894",289,239,180,32,"1,369","2,299","12,772","7,423","3,700","3,876","3,983","2,014","9,688",425,901,"3,893","4,958","7,098","7,480","11,941","15,367","17,258",497
California,Contra Costa,"1,138,316","256,640","702,695","248,660","178,981","604,075","97,209","5,099","199,218","5,577","123,187","103,951","292,815","485,605","79,587","135,531","232,052","343,522","562,989","32,600","45,167","122,768","156,345","198,784","221,840","347,528","476,004","586,385",503
California,Del Norte,"24,665","5,695","14,116","6,822","4,854","17,863",273,"1,813",754,27,"1,856","2,079","3,965","16,270","2,773","5,344","6,216","3,025","9,161",625,"2,199","5,962","6,747","9,061","9,772","14,070","17,254","20,019",511
California,El Dorado,"188,636","37,203","111,226","56,312","40,207","163,423","1,438","1,275","9,053",479,"4,534","8,434","24,302","146,037","8,063","29,060","52,107","48,948","85,890","4,197","6,942","20,662","25,790","33,440","37,398","62,384","81,901","104,498",522
