County,State,Households with one or more people under 18 years,Households with one or more people 60 years and over,1-unit structures,2-unit structures,Mobile homes and all other types of units
Howard County,Missouri,31.0%,36.6%,77.9%,7.7%,14.4%
Howell County,Missouri,32.3%,38.6%,75.5%,9.6%,14.9%
Iron County,Missouri,29.4%,37.2%,72.5%,8.0%,19.6%
Jackson County,Missouri,32.1%,30.3%,75.4%,23.4%,1.2%
Jasper County,Missouri,36.1%,32.5%,78.4%,14.4%,7.3%
Jefferson County,Missouri,36.9%,28.2%,79.2%,8.4%,12.5%
Johnson County,Missouri,31.9%,27.7%,70.6%,19.3%,10.0%
Knox County,Missouri,25.6%,38.7%,84.0%,4.8%,11.2%
Laclede County,Missouri,33.6%,36.2%,67.9%,11.9%,20.2%
Lafayette County,Missouri,34.4%,35.8%,78.0%,12.6%,9.3%
Lawrence County,Missouri,36.4%,35.5%,80.8%,8.8%,10.4%
Lewis County,Missouri,33.6%,39.2%,75.9%,9.2%,14.9%
Lincoln County,Missouri,40.4%,28.3%,76.2%,5.6%,18.1%
Linn County,Missouri,26.6%,43.3%,86.6%,6.0%,7.4%
Livingston County,Missouri,31.0%,38.8%,78.3%,12.6%,9.1%
McDonald County,Missouri,33.8%,34.6%,72.7%,7.5%,19.8%
Macon County,Missouri,29.6%,40.3%,78.7%,8.0%,13.4%
Madison County,Missouri,31.2%,38.8%,75.5%,7.0%,17.5%
Maries County,Missouri,28.7%,38.0%,83.3%,5.0%,11.8%
Marion County,Missouri,34.0%,33.8%,74.6%,19.0%,6.3%
Mercer County,Missouri,24.2%,46.3%,84.8%,9.5%,5.7%
Miller County,Missouri,33.7%,35.5%,71.2%,10.3%,18.5%
Mississippi County,Missouri,33.9%,35.8%,78.6%,12.1%,9.4%
Moniteau County,Missouri,37.6%,35.4%,81.6%,8.2%,10.1%
Monroe County,Missouri,29.9%,36.3%,75.9%,6.4%,17.8%
Montgomery County,Missouri,30.7%,38.4%,77.3%,8.2%,14.5%
Morgan County,Missouri,29.2%,44.3%,75.2%,4.8%,20.0%
New Madrid County,Missouri,32.2%,39.8%,74.3%,15.4%,10.3%
Newton County,Missouri,34.7%,35.3%,76.3%,7.7%,16.1%
Nodaway County,Missouri,25.9%,30.7%,71.4%,21.4%,7.2%
Oregon County,Missouri,30.3%,45.3%,76.6%,5.3%,18.1%
Osage County,Missouri,35.5%,34.4%,88.7%,5.1%,6.2%
Ozark County,Missouri,27.2%,48.6%,80.4%,3.3%,16.3%
Pemiscot County,Missouri,35.5%,33.3%,74.0%,18.1%,8.0%
Perry County,Missouri,33.9%,33.6%,82.4%,7.9%,9.7%
Pettis County,Missouri,32.8%,31.9%,79.7%,13.5%,6.8%
Phelps County,Missouri,29.1%,32.8%,69.7%,18.2%,12.1%
Pike County,Missouri,33.7%,36.0%,78.4%,11.9%,9.7%
Platte County,Missouri,35.1%,26.9%,74.2%,24.8%,1.0%
Polk County,Missouri,34.4%,37.9%,77.4%,8.4%,14.2%
Pulaski County,Missouri,39.7%,24.4%,68.7%,17.8%,13.5%
Putnam County,Missouri,33.0%,40.7%,82.2%,4.6%,13.1%
Ralls County,Missouri,30.0%,36.2%,83.0%,2.7%,14.3%
Randolph County,Missouri,31.8%,34.7%,75.6%,10.2%,14.2%
Ray County,Missouri,33.4%,35.7%,84.7%,8.8%,6.5%
Reynolds County,Missouri,24.9%,41.5%,71.5%,4.8%,23.7%
Ripley County,Missouri,33.4%,40.0%,77.6%,3.8%,18.6%
St. Charles County,Missouri,37.8%,28.1%,82.8%,14.0%,3.2%
St. Clair County,Missouri,25.6%,47.5%,76.4%,4.4%,19.2%
Ste. Genevieve County,Missouri,30.4%,33.8%,81.7%,5.3%,12.9%
St. Francois County,Missouri,32.7%,35.0%,73.1%,13.3%,13.7%
St. Louis County,Missouri,32.0%,33.5%,77.6%,22.0%,0.3%
Saline County,Missouri,30.6%,37.4%,82.2%,12.5%,5.3%
Schuyler County,Missouri,26.0%,43.7%,75.0%,9.7%,15.4%
Scotland County,Missouri,27.5%,36.1%,82.9%,7.9%,9.2%
Scott County,Missouri,35.3%,36.4%,77.2%,11.6%,11.1%
Shannon County,Missouri,29.2%,41.4%,81.3%,4.3%,14.4%
Shelby County,Missouri,28.3%,41.3%,81.7%,10.0%,8.3%
Stoddard County,Missouri,31.0%,39.1%,79.7%,9.5%,10.8%
Stone County,Missouri,25.1%,49.1%,74.8%,7.7%,17.6%
Sullivan County,Missouri,31.8%,41.5%,73.7%,11.2%,15.1%
Taney County,Missouri,29.2%,39.8%,63.6%,19.0%,17.4%
Texas County,Missouri,28.4%,43.2%,75.6%,7.1%,17.2%
Vernon County,Missouri,32.7%,38.8%,77.8%,11.5%,10.7%
Warren County,Missouri,32.8%,35.4%,78.2%,7.2%,14.6%
Washington County,Missouri,34.0%,37.5%,61.7%,4.3%,33.9%
Wayne County,Missouri,25.5%,46.7%,70.9%,5.0%,24.2%
Webster County,Missouri,39.4%,34.5%,81.6%,6.1%,12.4%
Worth County,Missouri,24.9%,34.1%,83.7%,9.8%,6.4%
Wright County,Missouri,33.4%,40.7%,78.0%,7.1%,14.9%
St. Louis city,Missouri,26.8%,27.0%,50.1%,49.6%,0.3%
Beaverhead County,Montana,27.5%,37.4%,72.9%,8.5%,18.6%
Big Horn County,Montana,40.4%,36.4%,77.4%,8.1%,14.5%
Blaine County,Montana,39.6%,32.6%,81.6%,8.9%,9.5%
Broadwater County,Montana,26.9%,38.6%,74.0%,5.0%,21.0%
Carbon County,Montana,29.3%,39.4%,82.4%,4.0%,13.6%
Carter County,Montana,21.7%,46.0%,75.0%,1.6%,23.4%
Cascade County,Montana,31.1%,34.0%,69.4%,22.5%,8.2%
Chouteau County,Montana,33.8%,39.6%,85.4%,3.8%,10.7%
Custer County,Montana,31.8%,39.0%,70.8%,11.4%,17.8%
Daniels County,Montana,25.7%,47.2%,89.5%,4.0%,6.5%
Dawson County,Montana,26.7%,38.1%,80.5%,9.8%,9.7%
Deer Lodge County,Montana,22.5%,42.1%,84.2%,9.7%,6.0%
Fallon County,Montana,23.3%,39.0%,77.0%,5.4%,17.6%
Fergus County,Montana,26.5%,40.0%,73.6%,12.6%,13.8%
Flathead County,Montana,30.7%,33.0%,73.8%,12.7%,13.5%
Gallatin County,Montana,28.8%,21.9%,67.0%,24.6%,8.4%
Garfield County,Montana,22.7%,46.4%,74.1%,4.2%,21.7%
Glacier County,Montana,45.3%,32.7%,72.0%,13.1%,15.0%
Golden Valley County,Montana,19.2%,45.8%,78.1%,0.0%,21.9%
Granite County,Montana,22.7%,46.8%,79.0%,6.2%,14.9%
Hill County,Montana,34.4%,31.2%,77.1%,13.1%,9.8%
Jefferson County,Montana,27.9%,33.6%,86.2%,2.3%,11.4%
Judith Basin County,Montana,18.0%,55.8%,82.5%,3.2%,14.3%
Lake County,Montana,31.2%,38.9%,77.1%,9.3%,13.6%
Lewis and Clark County,Montana,27.3%,34.3%,68.0%,19.4%,12.6%
Liberty County,Montana,24.0%,44.5%,67.3%,19.2%,13.5%
Lincoln County,Montana,25.3%,42.7%,74.2%,6.8%,18.9%
McCone County,Montana,24.4%,45.1%,84.7%,3.0%,12.2%
Madison County,Montana,20.9%,36.7%,79.1%,9.7%,11.2%
Meagher County,Montana,28.2%,42.9%,75.2%,5.0%,19.8%
Mineral County,Montana,24.3%,45.2%,62.1%,4.9%,33.0%
Missoula County,Montana,27.5%,27.6%,62.6%,27.2%,10.2%
Musselshell County,Montana,27.3%,40.9%,76.5%,3.6%,19.9%
Park County,Montana,27.1%,34.8%,76.1%,10.9%,13.0%
Petroleum County,Montana,35.0%,30.0%,79.5%,3.5%,17.0%
Phillips County,Montana,21.9%,39.1%,80.2%,6.1%,13.7%
Pondera County,Montana,29.5%,43.7%,79.8%,13.0%,7.2%
Powder River County,Montana,32.4%,44.2%,71.5%,3.9%,24.6%
Powell County,Montana,25.9%,40.4%,79.9%,10.0%,10.1%
Prairie County,Montana,13.9%,56.3%,83.7%,3.2%,13.1%
Ravalli County,Montana,27.5%,42.2%,80.0%,6.5%,13.4%
Richland County,Montana,33.4%,32.1%,74.1%,15.1%,10.9%
Roosevelt County,Montana,35.7%,34.3%,82.6%,6.1%,11.3%
Rosebud County,Montana,38.7%,34.6%,71.8%,11.6%,16.6%
Sanders County,Montana,26.5%,45.6%,75.9%,4.9%,19.2%
Sheridan County,Montana,19.7%,45.2%,79.4%,11.2%,9.4%
Silver Bow County,Montana,25.1%,34.2%,74.3%,19.9%,5.8%
Stillwater County,Montana,30.4%,37.8%,80.9%,3.9%,15.2%
Sweet Grass County,Montana,29.1%,37.0%,87.2%,2.4%,10.4%
Teton County,Montana,29.3%,38.9%,80.9%,7.7%,11.4%
Toole County,Montana,29.3%,31.4%,82.3%,14.1%,3.6%
Treasure County,Montana,18.5%,46.7%,80.3%,0.9%,18.8%
Valley County,Montana,25.4%,42.7%,83.1%,9.9%,7.0%
Wheatland County,Montana,19.3%,53.9%,83.3%,7.9%,8.8%
Wibaux County,Montana,25.4%,44.7%,68.1%,9.5%,22.4%
Yellowstone County,Montana,30.7%,32.0%,70.3%,18.6%,11.2%
Adams County,Nebraska,33.7%,33.9%,79.7%,15.6%,4.8%
Antelope County,Nebraska,31.2%,38.1%,92.3%,4.2%,3.5%
Arthur County,Nebraska,39.3%,39.9%,93.8%,0.0%,6.2%
Banner County,Nebraska,31.6%,40.0%,81.9%,6.6%,11.6%
Blaine County,Nebraska,21.5%,45.9%,92.1%,0.0%,7.9%
Boone County,Nebraska,31.2%,40.4%,91.2%,6.2%,2.6%
Box Butte County,Nebraska,32.4%,32.5%,75.6%,12.5%,11.9%
Boyd County,Nebraska,20.7%,45.0%,93.3%,1.7%,4.9%
Brown County,Nebraska,25.7%,48.1%,86.0%,9.3%,4.8%
Buffalo County,Nebraska,31.5%,27.9%,73.0%,19.0%,8.0%
Burt County,Nebraska,27.9%,41.3%,86.4%,8.2%,5.4%
Butler County,Nebraska,27.4%,38.5%,89.2%,5.9%,4.9%
Cass County,Nebraska,33.5%,34.1%,87.8%,5.7%,6.5%
Cedar County,Nebraska,24.9%,42.1%,91.8%,5.9%,2.3%
Chase County,Nebraska,25.9%,38.6%,83.7%,9.9%,6.4%
Cherry County,Nebraska,28.5%,43.0%,86.5%,8.6%,4.9%
Cheyenne County,Nebraska,30.4%,33.8%,80.3%,14.1%,5.6%
Clay County,Nebraska,32.3%,39.4%,90.2%,6.6%,3.1%
Colfax County,Nebraska,39.2%,34.3%,85.2%,8.9%,5.8%
Cuming County,Nebraska,29.3%,38.9%,89.6%,5.4%,5.0%
Custer County,Nebraska,30.5%,42.6%,89.5%,6.9%,3.6%
Dakota County,Nebraska,43.7%,31.1%,73.3%,19.0%,7.7%
Dawes County,Nebraska,24.6%,34.9%,72.4%,17.6%,10.0%
Dawson County,Nebraska,35.0%,34.9%,78.6%,11.4%,9.9%
Deuel County,Nebraska,22.1%,47.9%,90.8%,3.2%,6.0%
Dixon County,Nebraska,33.1%,36.5%,89.9%,6.4%,3.7%
Dodge County,Nebraska,31.6%,39.0%,78.7%,16.5%,4.8%
Douglas County,Nebraska,33.6%,26.7%,73.7%,25.1%,1.2%
Dundy County,Nebraska,27.3%,42.2%,85.3%,6.5%,8.2%
Fillmore County,Nebraska,28.7%,40.7%,90.8%,6.6%,2.5%
Franklin County,Nebraska,26.4%,43.0%,94.5%,1.7%,3.8%
Frontier County,Nebraska,25.5%,43.9%,92.9%,3.5%,3.5%
Furnas County,Nebraska,27.7%,48.2%,88.1%,8.7%,3.1%
Gage County,Nebraska,27.9%,40.2%,85.6%,12.7%,1.8%
Garden County,Nebraska,22.3%,44.2%,87.7%,7.6%,4.6%
Garfield County,Nebraska,31.3%,39.5%,89.8%,5.5%,4.7%
Gosper County,Nebraska,30.0%,46.1%,89.5%,2.5%,8.0%
Grant County,Nebraska,27.6%,32.8%,84.0%,3.8%,12.3%
Greeley County,Nebraska,29.9%,45.8%,90.1%,4.2%,5.7%
Hall County,Nebraska,37.4%,30.4%,75.9%,18.9%,5.2%
Hamilton County,Nebraska,32.8%,36.9%,85.4%,11.5%,3.1%
Harlan County,Nebraska,22.6%,44.0%,92.0%,4.8%,3.2%
Hayes County,Nebraska,33.9%,43.9%,96.1%,1.1%,2.7%
Hitchcock County,Nebraska,27.0%,49.0%,90.4%,3.2%,6.4%
Holt County,Nebraska,26.7%,40.2%,87.4%,5.3%,7.3%
Hooker County,Nebraska,22.8%,45.3%,89.1%,0.0%,10.9%
Howard County,Nebraska,30.9%,40.6%,89.5%,5.5%,5.0%
Jefferson County,Nebraska,23.9%,43.4%,92.3%,6.8%,0.9%
Johnson County,Nebraska,30.2%,43.9%,87.6%,9.1%,3.2%
Kearney County,Nebraska,31.1%,39.0%,87.0%,4.8%,8.2%
Keith County,Nebraska,30.1%,39.3%,81.4%,9.7%,8.9%
Keya Paha County,Nebraska,14.5%,59.2%,93.6%,2.6%,3.8%
Kimball County,Nebraska,22.7%,45.1%,80.5%,10.2%,9.3%
Knox County,Nebraska,28.1%,44.9%,90.6%,6.0%,3.4%
Lancaster County,Nebraska,31.7%,25.7%,69.4%,28.4%,2.1%
Lincoln County,Nebraska,32.4%,32.3%,77.6%,13.9%,8.5%
Logan County,Nebraska,26.3%,28.4%,95.0%,0.0%,5.0%
Loup County,Nebraska,26.9%,47.5%,91.3%,0.0%,8.7%
McPherson County,Nebraska,50.0%,26.5%,87.7%,8.3%,3.9%
Madison County,Nebraska,27.7%,33.5%,77.7%,19.4%,2.9%
Merrick County,Nebraska,31.9%,40.6%,86.5%,5.1%,8.4%
Morrill County,Nebraska,27.0%,40.1%,86.8%,5.0%,8.2%
Nance County,Nebraska,26.4%,41.2%,87.6%,7.9%,4.5%
Nemaha County,Nebraska,28.1%,38.0%,82.1%,12.6%,5.3%
Nuckolls County,Nebraska,23.0%,48.3%,92.1%,6.9%,1.0%
Otoe County,Nebraska,32.5%,38.1%,86.8%,9.2%,4.0%
Pawnee County,Nebraska,25.7%,44.0%,91.9%,3.4%,4.7%
Perkins County,Nebraska,30.5%,37.0%,91.5%,6.0%,2.4%
Phelps County,Nebraska,28.3%,38.0%,83.7%,12.8%,3.4%
Pierce County,Nebraska,35.9%,32.2%,91.9%,4.4%,3.6%
Platte County,Nebraska,31.7%,33.5%,80.4%,15.1%,4.5%
Polk County,Nebraska,29.3%,43.0%,90.3%,6.2%,3.5%
Red Willow County,Nebraska,30.2%,33.1%,82.2%,10.9%,6.9%
Richardson County,Nebraska,22.2%,46.7%,89.0%,6.6%,4.4%
Rock County,Nebraska,25.7%,37.6%,90.0%,2.9%,7.0%
Saline County,Nebraska,31.9%,33.7%,81.8%,14.3%,3.9%
Sarpy County,Nebraska,40.8%,22.7%,81.5%,17.4%,1.1%
Saunders County,Nebraska,35.8%,34.9%,91.1%,6.1%,2.9%
Scotts Bluff County,Nebraska,30.8%,37.7%,79.6%,15.1%,5.3%
Seward County,Nebraska,30.4%,35.2%,83.0%,12.7%,4.3%
Sheridan County,Nebraska,28.8%,40.3%,87.2%,5.4%,7.4%
Sherman County,Nebraska,24.3%,45.4%,92.4%,4.2%,3.5%
Sioux County,Nebraska,21.1%,44.5%,93.6%,0.0%,6.4%
Stanton County,Nebraska,35.5%,32.3%,89.1%,5.0%,5.8%
Thayer County,Nebraska,25.2%,46.7%,93.7%,4.9%,1.4%
Thomas County,Nebraska,23.8%,42.2%,93.4%,1.2%,5.4%
Thurston County,Nebraska,46.5%,35.4%,84.9%,6.6%,8.5%
Valley County,Nebraska,25.2%,48.5%,87.7%,10.6%,1.7%
Washington County,Nebraska,31.7%,36.9%,86.2%,10.1%,3.7%
Wayne County,Nebraska,31.0%,32.4%,85.1%,11.4%,3.5%
Webster County,Nebraska,25.8%,42.8%,89.9%,6.9%,3.2%
Wheeler County,Nebraska,25.3%,36.3%,91.4%,2.7%,6.0%
York County,Nebraska,27.6%,41.0%,82.5%,12.2%,5.3%
Churchill County,Nevada,28.0%,39.6%,70.7%,13.4%,16.0%
Clark County,Nevada,35.6%,30.1%,66.7%,29.7%,3.6%
Douglas County,Nevada,29.1%,43.8%,83.5%,9.7%,6.8%
Elko County,Nevada,39.5%,27.1%,65.5%,14.9%,19.6%
Esmeralda County,Nevada,15.6%,67.9%,27.4%,11.0%,61.5%
Eureka County,Nevada,32.3%,37.4%,54.7%,6.4%,39.0%
Humboldt County,Nevada,34.7%,27.6%,51.0%,7.1%,41.9%
Lander County,Nevada,46.7%,30.7%,51.1%,5.1%,43.8%
Lincoln County,Nevada,42.4%,39.9%,65.9%,5.5%,28.5%
Lyon County,Nevada,33.3%,40.4%,69.8%,8.5%,21.7%
Mineral County,Nevada,19.5%,48.7%,78.3%,7.6%,14.1%
Nye County,Nevada,25.7%,53.7%,49.1%,8.2%,42.7%
Pershing County,Nevada,41.2%,34.3%,55.0%,11.0%,34.0%
Storey County,Nevada,34.2%,39.5%,75.7%,1.4%,22.9%
Washoe County,Nevada,32.8%,31.2%,66.1%,27.3%,6.6%
White Pine County,Nevada,30.1%,39.9%,82.4%,4.7%,12.9%
Carson City,Nevada,30.6%,39.2%,65.5%,22.7%,11.8%
Belknap County,New Hampshire,31.3%,37.8%,74.1%,18.4%,7.4%
Carroll County,New Hampshire,25.1%,43.3%,77.9%,13.9%,8.2%
Cheshire County,New Hampshire,30.0%,36.1%,69.5%,23.0%,7.6%
Coos County,New Hampshire,27.6%,37.6%,65.5%,25.3%,9.2%
Grafton County,New Hampshire,27.1%,36.1%,66.4%,23.7%,9.9%
Hillsborough County,New Hampshire,34.7%,29.2%,65.4%,32.6%,2.1%
Merrimack County,New Hampshire,32.1%,32.4%,68.6%,25.4%,6.0%
Rockingham County,New Hampshire,33.8%,31.4%,72.9%,21.1%,6.0%
Strafford County,New Hampshire,31.0%,29.4%,60.5%,29.3%,10.2%
Sullivan County,New Hampshire,30.6%,36.7%,67.4%,21.6%,10.9%
Atlantic County,New Jersey,33.9%,35.9%,69.7%,27.7%,2.6%
Bergen County,New Jersey,35.0%,37.5%,59.9%,39.8%,0.3%
Burlington County,New Jersey,35.5%,35.0%,80.8%,17.6%,1.6%
Camden County,New Jersey,35.9%,33.0%,74.6%,24.7%,0.7%
Cape May County,New Jersey,28.7%,44.1%,75.0%,21.7%,3.3%
Cumberland County,New Jersey,36.5%,36.5%,74.2%,20.2%,5.7%
Essex County,New Jersey,37.8%,31.5%,42.3%,57.5%,0.2%
Gloucester County,New Jersey,37.6%,32.4%,81.4%,16.3%,2.3%
Hudson County,New Jersey,31.5%,27.7%,17.0%,82.7%,0.2%
Hunterdon County,New Jersey,36.6%,32.8%,85.8%,13.9%,0.3%
Mercer County,New Jersey,35.0%,33.9%,72.1%,27.6%,0.3%
Middlesex County,New Jersey,37.9%,32.3%,65.8%,33.5%,0.7%
Monmouth County,New Jersey,35.9%,35.2%,75.3%,23.4%,1.3%
Morris County,New Jersey,36.6%,34.7%,75.6%,24.1%,0.3%
Ocean County,New Jersey,29.6%,47.1%,86.0%,11.6%,2.4%
Passaic County,New Jersey,36.9%,33.7%,48.4%,51.2%,0.4%
Salem County,New Jersey,32.4%,38.5%,79.2%,16.5%,4.3%
Somerset County,New Jersey,38.5%,31.8%,76.5%,23.2%,0.2%
Sussex County,New Jersey,38.5%,31.1%,86.3%,12.9%,0.8%
Union County,New Jersey,37.8%,33.9%,58.0%,41.7%,0.3%
Warren County,New Jersey,35.6%,34.3%,80.3%,18.4%,1.3%
Bernalillo County,New Mexico,32.2%,30.1%,70.9%,23.2%,5.8%
Catron County,New Mexico,10.3%,65.1%,71.4%,0.4%,28.2%
Chaves County,New Mexico,37.8%,36.4%,76.7%,9.6%,13.8%
Cibola County,New Mexico,35.7%,38.2%,70.9%,9.2%,19.9%
Colfax County,New Mexico,27.8%,42.6%,71.0%,7.9%,21.1%
Curry County,New Mexico,38.1%,28.7%,76.9%,14.0%,9.1%
De Baca County,New Mexico,19.1%,47.3%,70.4%,8.4%,21.2%
Do?a Ana County,New Mexico,36.9%,32.3%,60.6%,17.1%,22.3%
Eddy County,New Mexico,35.9%,36.3%,74.2%,9.4%,16.4%
Grant County,New Mexico,28.3%,45.7%,63.4%,7.3%,29.3%
Guadalupe County,New Mexico,26.7%,44.3%,64.1%,7.4%,28.6%
Harding County,New Mexico,34.9%,45.2%,73.5%,0.0%,26.5%
Hidalgo County,New Mexico,32.2%,38.7%,63.8%,7.5%,28.7%
Lea County,New Mexico,40.2%,30.5%,75.0%,8.3%,16.7%
Lincoln County,New Mexico,24.4%,47.6%,64.6%,8.6%,26.9%
Los Alamos County,New Mexico,33.1%,30.3%,78.7%,17.9%,3.4%
Luna County,New Mexico,34.4%,45.5%,59.7%,9.3%,31.1%
McKinley County,New Mexico,39.7%,36.2%,67.8%,8.0%,24.2%
Mora County,New Mexico,22.2%,44.1%,67.8%,0.8%,31.3%
Otero County,New Mexico,36.3%,35.9%,64.9%,9.5%,25.7%
Quay County,New Mexico,20.6%,46.4%,72.3%,7.0%,20.7%
Rio Arriba County,New Mexico,35.9%,36.4%,57.8%,3.6%,38.6%
Roosevelt County,New Mexico,36.2%,31.0%,69.9%,12.0%,18.1%
Sandoval County,New Mexico,36.9%,32.0%,86.9%,5.9%,7.2%
San Juan County,New Mexico,41.6%,30.3%,58.5%,8.3%,33.2%
San Miguel County,New Mexico,29.1%,34.7%,58.9%,8.9%,32.2%
Santa Fe County,New Mexico,27.8%,35.9%,70.0%,15.1%,14.9%
Sierra County,New Mexico,12.9%,63.1%,58.0%,7.7%,34.3%
Socorro County,New Mexico,29.4%,38.3%,56.7%,8.8%,34.5%
Taos County,New Mexico,25.4%,39.7%,75.0%,7.6%,17.5%
Torrance County,New Mexico,30.0%,41.7%,52.1%,2.0%,45.8%
Union County,New Mexico,26.7%,45.6%,82.9%,1.7%,15.4%
Valencia County,New Mexico,37.9%,33.0%,62.5%,4.8%,32.7%
Albany County,New York,27.9%,32.3%,57.5%,41.1%,1.4%
Allegany County,New York,31.5%,36.5%,73.4%,12.9%,13.6%
Bronx County,New York,41.2%,30.4%,10.9%,88.9%,0.2%
Broome County,New York,28.8%,36.5%,65.6%,29.6%,4.8%
Cattaraugus County,New York,30.5%,35.7%,71.8%,15.4%,12.8%
Cayuga County,New York,30.7%,35.3%,66.3%,23.2%,10.6%
Chautauqua County,New York,29.4%,36.7%,69.8%,23.3%,6.9%
Chemung County,New York,32.0%,36.9%,71.3%,23.3%,5.4%
Chenango County,New York,30.6%,37.6%,64.0%,15.2%,20.9%
Clinton County,New York,30.6%,32.8%,62.4%,21.7%,15.9%
Columbia County,New York,29.2%,38.3%,73.7%,18.0%,8.2%
Cortland County,New York,30.8%,34.6%,63.7%,27.2%,9.1%
Delaware County,New York,28.1%,43.3%,70.4%,15.9%,13.6%
Dutchess County,New York,34.8%,33.7%,67.7%,28.1%,4.2%
Erie County,New York,29.3%,35.6%,63.6%,35.0%,1.4%
Essex County,New York,27.7%,39.4%,75.4%,17.6%,7.1%
Franklin County,New York,31.7%,35.4%,70.2%,18.9%,10.9%
Fulton County,New York,33.0%,35.7%,63.2%,25.5%,11.3%
Genesee County,New York,32.2%,35.2%,73.2%,20.9%,5.9%
Greene County,New York,27.2%,41.1%,71.6%,19.5%,8.9%
Hamilton County,New York,21.3%,48.8%,84.0%,9.7%,6.3%
Herkimer County,New York,31.1%,38.1%,67.3%,22.5%,10.1%
Jefferson County,New York,37.3%,28.1%,56.7%,33.6%,9.7%
Kings County,New York,34.7%,32.3%,14.9%,85.0%,0.1%
Lewis County,New York,33.9%,34.5%,74.6%,13.0%,12.4%
Livingston County,New York,30.7%,33.4%,74.1%,16.1%,9.8%
Madison County,New York,32.6%,34.9%,74.2%,15.6%,10.2%
Monroe County,New York,31.7%,32.9%,71.3%,28.0%,0.7%
Montgomery County,New York,29.9%,38.4%,61.5%,31.2%,7.3%
Nassau County,New York,37.7%,41.0%,80.0%,19.9%,0.2%
New York County,New York,19.1%,29.5%,1.4%,98.4%,0.2%
Niagara County,New York,29.1%,36.4%,71.2%,24.5%,4.3%
Oneida County,New York,30.8%,37.5%,64.4%,29.7%,6.0%
Onondaga County,New York,31.4%,32.9%,68.3%,30.5%,1.1%
Ontario County,New York,31.5%,35.4%,72.0%,19.6%,8.4%
Orange County,New York,40.4%,31.4%,70.5%,27.0%,2.5%
Orleans County,New York,32.5%,37.3%,72.8%,15.4%,11.7%
Oswego County,New York,32.6%,32.5%,67.9%,16.9%,15.2%
Otsego County,New York,27.2%,37.6%,67.0%,18.7%,14.3%
Putnam County,New York,38.7%,32.9%,84.4%,14.7%,1.0%
Queens County,New York,33.8%,35.4%,28.9%,71.0%,0.2%
Rensselaer County,New York,29.9%,32.4%,61.9%,34.4%,3.7%
Richmond County,New York,38.4%,34.8%,60.9%,38.8%,0.4%
Rockland County,New York,41.1%,37.2%,68.1%,30.6%,1.3%
St. Lawrence County,New York,32.2%,34.6%,70.0%,18.5%,11.5%
Saratoga County,New York,32.0%,32.2%,67.9%,22.9%,9.2%
Schenectady County,New York,28.8%,35.7%,67.4%,31.8%,0.8%
Schoharie County,New York,30.9%,41.0%,71.8%,16.1%,12.1%
Schuyler County,New York,30.2%,37.4%,69.9%,9.2%,20.9%
Seneca County,New York,31.5%,38.1%,72.6%,13.8%,13.5%
Steuben County,New York,31.9%,36.1%,69.8%,17.5%,12.6%
Suffolk County,New York,39.3%,36.6%,85.0%,14.1%,0.9%
Sullivan County,New York,32.5%,37.2%,68.0%,20.2%,11.8%
Tioga County,New York,33.0%,35.9%,72.9%,11.9%,15.2%
Tompkins County,New York,23.7%,27.3%,52.9%,37.9%,9.2%
Ulster County,New York,29.9%,36.1%,71.6%,22.4%,6.0%
Warren County,New York,27.9%,36.8%,68.7%,24.8%,6.5%
Washington County,New York,30.9%,36.0%,75.9%,18.0%,6.1%
Wayne County,New York,35.1%,33.7%,74.0%,17.7%,8.3%
Westchester County,New York,35.7%,36.1%,51.3%,48.5%,0.1%
Wyoming County,New York,32.1%,34.0%,77.9%,15.8%,6.3%
Yates County,New York,33.3%,38.6%,76.1%,13.5%,10.5%
Alamance County,North Carolina,33.7%,33.0%,70.0%,15.9%,14.1%
Alexander County,North Carolina,29.0%,36.4%,68.9%,1.8%,29.4%
Alleghany County,North Carolina,24.2%,44.0%,75.7%,8.4%,15.9%
Anson County,North Carolina,30.4%,40.3%,70.9%,4.7%,24.4%
Ashe County,North Carolina,27.5%,40.0%,69.3%,5.4%,25.3%
Avery County,North Carolina,26.5%,39.9%,74.6%,8.5%,16.9%
Beaufort County,North Carolina,31.1%,40.4%,63.5%,10.0%,26.5%
Bertie County,North Carolina,30.1%,40.8%,64.9%,2.3%,32.7%
Bladen County,North Carolina,29.3%,39.5%,62.2%,6.0%,31.8%
Brunswick County,North Carolina,25.3%,44.6%,69.4%,5.5%,25.1%
Buncombe County,North Carolina,28.2%,35.9%,67.1%,16.4%,16.4%
Burke County,North Carolina,31.5%,38.2%,67.9%,8.8%,23.4%
Cabarrus County,North Carolina,37.2%,28.9%,79.3%,12.1%,8.6%
Caldwell County,North Carolina,30.1%,36.1%,74.8%,6.9%,18.4%
Camden County,North Carolina,41.6%,33.8%,84.4%,1.5%,14.1%
Carteret County,North Carolina,23.9%,40.6%,69.7%,11.9%,18.4%
Caswell County,North Carolina,32.0%,38.4%,66.9%,3.9%,29.2%
Catawba County,North Carolina,33.1%,33.8%,71.7%,15.2%,13.1%
Chatham County,North Carolina,30.2%,40.6%,78.1%,6.6%,15.3%
Cherokee County,North Carolina,26.0%,46.3%,72.3%,4.6%,23.0%
Chowan County,North Carolina,28.9%,46.5%,68.1%,11.2%,20.7%
Clay County,North Carolina,22.8%,48.5%,69.7%,5.2%,25.1%
