County,State,Households with one or more people under 18 years,Households with one or more people 60 years and over,1-unit structures,2-unit structures,Mobile homes and all other types of units,FID
Missouri,Adair,23.2%,33.9%,73.6%,20.9%,5.5%,1761
Missouri,Andrew,30.0%,46.1%,86.2%,8.8%,5.1%,1762
Missouri,Atchison,24.8%,46.3%,87.6%,10.3%,2.1%,1763
Missouri,Audrain,28.2%,44.6%,84.0%,10.0%,6.0%,1766
Missouri,Barry,29.6%,49.9%,77.7%,6.5%,15.8%,1767
Missouri,Barton,31.0%,46.2%,79.8%,9.4%,10.8%,1771
Missouri,Bates,30.7%,43.9%,79.6%,9.1%,11.3%,1776
Missouri,Benton,19.2%,60.9%,76.9%,5.7%,17.4%,1778
Missouri,Bollinger,24.1%,50.0%,85.2%,3.8%,10.9%,1781
Missouri,Boone,27.8%,30.5%,64.0%,32.1%,4.0%,1783
Missouri,Buchanan,29.3%,40.0%,78.5%,17.9%,3.6%,1789
Missouri,Butler,30.2%,47.0%,76.2%,11.5%,12.3%,1792
Missouri,Caldwell,29.6%,45.5%,82.4%,8.4%,9.2%,1795
Missouri,Callaway,30.7%,43.9%,74.4%,12.0%,13.6%,1799
Missouri,Camden,20.8%,56.4%,74.5%,14.4%,11.1%,1803
Missouri,Cape Girardeau,27.0%,38.7%,75.8%,18.3%,5.9%,1808
Missouri,Carroll,30.1%,49.3%,88.9%,5.3%,5.8%,1822
Missouri,Carter,27.5%,43.1%,76.9%,7.9%,15.2%,1001
Missouri,Cass,32.9%,41.5%,86.2%,9.5%,4.3%,1004
Missouri,Cedar,26.8%,49.1%,72.9%,10.3%,16.8%,1007
Missouri,Chariton,26.6%,50.0%,84.4%,8.2%,7.5%,1011
Missouri,Christian,38.5%,37.4%,86.6%,9.4%,4.1%,1014
Missouri,Clark,25.3%,46.9%,79.6%,6.4%,14.1%,1015
Missouri,Clay,33.8%,35.8%,78.8%,19.4%,1.9%,1018
Missouri,Clinton,35.9%,40.4%,89.5%,7.2%,3.3%,1021
Missouri,Cole,29.1%,40.7%,75.3%,23.1%,1.6%,1022
Missouri,Cooper,30.4%,41.8%,83.5%,10.2%,6.3%,1025
Missouri,Crawford,25.9%,44.4%,74.6%,8.7%,16.8%,1028
Missouri,Dade,25.0%,52.1%,80.7%,4.5%,14.8%,1030
Missouri,Dallas,28.6%,48.7%,75.8%,6.6%,17.5%,1032
Missouri,Daviess,34.6%,48.2%,86.0%,5.4%,8.6%,1036
Missouri,DeKalb,24.4%,46.7%,77.6%,15.8%,6.6%,1038
Missouri,Dent,30.2%,47.2%,69.6%,11.3%,19.1%,1040
Missouri,Douglas,22.9%,53.3%,85.4%,2.8%,11.8%,1043
Missouri,Dunklin,32.8%,41.8%,77.4%,13.1%,9.5%,1045
Missouri,Franklin,32.6%,41.6%,81.2%,11.2%,7.6%,1047
Missouri,Gasconade,27.5%,48.1%,83.9%,7.8%,8.3%,1049
Missouri,Gentry,29.2%,42.3%,82.9%,8.9%,8.3%,1052
Missouri,Greene,26.0%,35.2%,74.9%,21.9%,3.1%,1054
Missouri,Grundy,24.5%,47.5%,82.2%,11.6%,6.1%,1057
Missouri,Harrison,26.8%,48.6%,77.8%,14.6%,7.6%,1058
Missouri,Henry,30.0%,48.6%,77.2%,11.5%,11.4%,1061
Missouri,Hickory,15.5%,67.9%,62.1%,2.8%,35.1%,1063
Missouri,Holt,25.2%,51.8%,81.3%,8.8%,10.0%,1065
Missouri,Howard,27.5%,46.7%,82.6%,8.1%,9.4%,1068
Missouri,Howell,27.5%,45.3%,75.8%,9.3%,14.9%,1070
Missouri,Iron,31.9%,47.1%,78.0%,8.4%,13.6%,1072
Missouri,Jackson,27.9%,35.8%,73.5%,25.5%,1.0%,1074
Missouri,Jasper,32.1%,37.8%,79.0%,15.0%,6.0%,1078
Missouri,Jefferson,34.3%,39.6%,81.6%,8.6%,9.8%,1082
Missouri,Johnson,31.6%,32.4%,72.4%,18.9%,8.7%,1087
Missouri,Knox,21.0%,55.6%,87.9%,3.7%,8.4%,1091
Missouri,Laclede,34.1%,40.2%,72.6%,11.3%,16.2%,1096
Missouri,Lafayette,28.9%,44.4%,80.1%,12.7%,7.2%,1099
Missouri,Lawrence,32.0%,43.4%,81.7%,8.3%,10.0%,1101
Missouri,Lewis,26.6%,47.2%,77.9%,8.9%,13.2%,1104
Missouri,Lincoln,35.8%,37.9%,79.8%,6.5%,13.7%,1106
Missouri,Linn,30.3%,44.0%,85.6%,9.3%,5.1%,1109
Missouri,Livingston,29.1%,43.1%,80.0%,12.6%,7.3%,1112
Missouri,McDonald,36.1%,40.6%,67.3%,9.2%,23.5%,1113
Missouri,Macon,25.3%,51.6%,76.0%,12.7%,11.3%,1116
Missouri,Madison,31.3%,44.5%,80.0%,9.5%,10.5%,1117
Missouri,Maries,25.9%,44.7%,76.7%,7.6%,15.7%,1120
Missouri,Marion,33.2%,41.3%,78.0%,17.9%,4.2%,1122
Missouri,Mercer,24.8%,53.9%,87.7%,8.3%,4.0%,1125
Missouri,Miller,30.2%,41.4%,74.7%,11.7%,13.6%,1128
Missouri,Mississippi,32.3%,42.0%,75.8%,17.2%,7.0%,1131
Missouri,Moniteau,32.5%,43.8%,84.9%,8.7%,6.4%,1135
Missouri,Monroe,24.3%,51.4%,75.4%,8.1%,16.5%,1139
Missouri,Montgomery,32.0%,42.6%,80.1%,7.0%,12.9%,1142
Missouri,Morgan,23.8%,50.4%,76.8%,8.2%,14.9%,1146
Missouri,New Madrid,31.4%,41.6%,74.1%,14.3%,11.6%,1149
Missouri,Newton,32.1%,41.9%,80.0%,7.7%,12.3%,1152
Missouri,Nodaway,23.1%,36.2%,72.0%,22.8%,5.2%,1156
Missouri,Oregon,28.2%,50.5%,78.4%,3.2%,18.4%,1158
Missouri,Osage,30.4%,40.8%,87.3%,7.5%,5.1%,1164
Missouri,Ozark,20.6%,56.7%,79.6%,2.6%,17.8%,1168
Missouri,Pemiscot,33.2%,42.0%,77.1%,16.0%,6.9%,1170
Missouri,Perry,30.8%,41.0%,80.5%,12.4%,7.1%,1172
Missouri,Pettis,32.0%,41.4%,81.8%,13.5%,4.7%,1174
Missouri,Phelps,30.1%,36.7%,68.5%,22.6%,8.9%,1176
Missouri,Pike,32.9%,46.1%,74.7%,13.6%,11.7%,1179
Missouri,Platte,34.0%,34.8%,75.8%,23.7%,0.5%,1181
Missouri,Polk,34.7%,41.8%,78.5%,9.9%,11.6%,1183
Missouri,Pulaski,38.7%,26.9%,75.5%,15.2%,9.3%,1185
Missouri,Putnam,19.7%,55.9%,86.1%,6.0%,7.9%,1188
Missouri,Ralls,26.1%,48.7%,84.2%,3.6%,12.3%,1191
Missouri,Randolph,29.5%,42.0%,76.5%,10.2%,13.3%,1194
Missouri,Ray,30.2%,45.4%,86.1%,9.7%,4.2%,1197
Missouri,Reynolds,24.9%,52.2%,80.7%,2.0%,17.3%,1200
Missouri,Ripley,29.6%,51.2%,72.4%,5.8%,21.8%,1203
Missouri,St. Charles,33.7%,38.5%,84.1%,13.2%,2.7%,1205
Missouri,St. Clair,22.9%,54.0%,75.0%,5.8%,19.1%,1208
Missouri,Ste. Genevieve,29.0%,47.0%,84.2%,6.2%,9.6%,1209
Missouri,St. Francois,31.0%,40.8%,72.2%,17.5%,10.3%,1212
Missouri,Saline,25.3%,44.7%,80.3%,12.8%,6.8%,1218
Missouri,Schuyler,27.1%,45.3%,75.1%,10.9%,14.0%,1221
Missouri,Scotland,31.3%,45.9%,83.0%,8.0%,9.0%,1224
Missouri,Scott,30.6%,40.8%,77.8%,11.5%,10.7%,1227
Missouri,Shannon,31.2%,46.6%,79.3%,3.4%,17.3%,1229
Missouri,Shelby,28.5%,44.1%,81.9%,8.3%,9.8%,1232
Missouri,Stoddard,30.3%,44.8%,80.4%,11.4%,8.2%,1236
Missouri,Stone,20.6%,62.6%,80.3%,7.6%,12.1%,1237
Missouri,Sullivan,26.6%,42.4%,81.8%,6.4%,11.9%,1240
Missouri,Taney,27.0%,46.6%,63.9%,22.7%,13.4%,1242
Missouri,Texas,27.8%,49.2%,76.6%,6.7%,16.8%,1245
Missouri,Vernon,27.7%,45.3%,79.8%,9.6%,10.6%,1248
Missouri,Warren,31.4%,42.8%,80.2%,8.5%,11.2%,1251
Missouri,Washington,31.8%,44.3%,65.5%,5.1%,29.4%,1253
Missouri,Wayne,22.3%,56.1%,76.6%,4.6%,18.8%,1256
Missouri,Webster,32.0%,41.9%,82.0%,7.9%,10.2%,1258
Missouri,Worth,25.6%,52.2%,84.5%,8.9%,6.6%,1261
Missouri,Wright,34.0%,50.6%,77.6%,8.9%,13.5%,1263
Montana,Beaverhead,25.4%,45.4%,71.3%,11.8%,16.8%,1269
Montana,Big Horn,40.8%,45.8%,75.3%,8.6%,16.1%,1274
Montana,Blaine,38.7%,40.2%,80.8%,9.6%,9.6%,1124
Montana,Broadwater,21.9%,55.1%,85.8%,2.9%,11.3%,1132
Montana,Carbon,19.5%,52.9%,81.7%,5.9%,12.4%,1137
Montana,Carter,19.4%,53.7%,69.4%,3.5%,27.1%,1141
Montana,Cascade,26.8%,41.7%,73.1%,18.5%,8.4%,1144
Montana,Chouteau,34.3%,49.9%,81.3%,5.4%,13.3%,1150
Montana,Custer,28.4%,44.4%,74.4%,16.7%,8.8%,1153
Montana,Daniels,23.7%,48.5%,88.3%,6.8%,4.9%,1157
Montana,Dawson,28.3%,43.1%,71.9%,15.3%,12.8%,1160
Montana,Deer Lodge,25.1%,51.4%,78.8%,16.2%,5.0%,1163
Montana,Fallon,24.5%,38.7%,77.9%,6.1%,15.9%,1165
Montana,Fergus,24.2%,48.8%,79.9%,9.0%,11.1%,1169
Montana,Flathead,25.4%,46.7%,76.0%,13.1%,10.9%,1173
Montana,Gallatin,25.8%,30.1%,67.4%,25.7%,7.0%,1177
Montana,Garfield,27.0%,44.9%,79.9%,7.8%,12.4%,1182
Montana,Glacier,35.4%,42.2%,69.1%,14.9%,16.0%,1186
Montana,Golden Valley,23.0%,58.4%,80.1%,0.0%,19.9%,1189
Montana,Granite,14.4%,61.8%,82.5%,3.6%,13.9%,1192
Montana,Hill,33.2%,37.3%,75.3%,13.3%,11.4%,1195
Montana,Jefferson,29.3%,50.0%,88.3%,3.2%,8.4%,1199
Montana,Judith Basin,16.0%,47.8%,85.5%,2.5%,12.0%,1202
Montana,Lake,28.0%,50.4%,77.0%,9.8%,13.2%,1207
Montana,Lewis and Clark,27.1%,42.2%,72.7%,18.4%,8.8%,1211
Montana,Liberty,27.5%,49.8%,64.1%,26.1%,9.8%,1214
Montana,Lincoln,18.5%,59.0%,78.5%,5.5%,16.0%,1219
Montana,McCone,19.2%,48.5%,86.3%,2.1%,11.6%,1223
Montana,Madison,17.3%,59.2%,83.9%,7.3%,8.8%,1226
Montana,Meagher,15.8%,69.6%,79.8%,2.9%,17.3%,1231
Montana,Mineral,24.8%,54.5%,70.3%,4.0%,25.7%,1234
Montana,Missoula,24.6%,35.4%,64.2%,27.6%,8.3%,1239
Montana,Musselshell,22.0%,54.0%,82.6%,3.4%,14.0%,1241
Montana,Park,20.9%,44.2%,76.2%,13.6%,10.1%,1244
Montana,Petroleum,20.3%,47.2%,74.1%,0.9%,25.0%,1247
Montana,Phillips,25.6%,49.4%,83.6%,3.5%,12.9%,1250
Montana,Pondera,28.0%,53.9%,80.6%,8.9%,10.6%,1254
Montana,Powder River,26.5%,54.5%,74.5%,2.4%,23.1%,1259
Montana,Powell,18.8%,45.1%,78.7%,9.9%,11.5%,1262
Montana,Prairie,23.1%,58.2%,80.1%,3.4%,16.5%,1264
Montana,Ravalli,25.2%,53.1%,80.6%,9.8%,9.5%,1268
Montana,Richland,25.0%,39.9%,70.1%,14.5%,15.4%,1271
Montana,Roosevelt,35.4%,40.7%,84.4%,6.1%,9.5%,1275
Montana,Rosebud,31.0%,45.6%,68.6%,11.0%,20.4%,1277
Montana,Sanders,18.2%,58.8%,80.0%,4.1%,15.8%,1278
Montana,Sheridan,21.8%,47.3%,84.9%,6.6%,8.5%,1281
Montana,Silver Bow,24.4%,44.3%,78.2%,15.8%,6.0%,1284
Montana,Stillwater,22.2%,50.9%,81.1%,3.9%,15.1%,1286
Montana,Sweet Grass,26.0%,54.3%,79.7%,10.5%,9.8%,1288
Montana,Teton,27.8%,48.9%,87.3%,5.4%,7.4%,1290
Montana,Toole,25.8%,44.6%,70.8%,16.9%,12.3%,1292
Montana,Treasure,11.4%,61.9%,84.4%,3.0%,12.6%,1293
Montana,Valley,24.8%,49.8%,80.8%,12.2%,7.0%,1296
Montana,Wheatland,31.0%,54.1%,85.4%,7.2%,7.4%,1298
Montana,Wibaux,27.9%,53.5%,82.6%,3.1%,14.3%,1300
Montana,Yellowstone,30.1%,38.4%,71.7%,18.2%,10.1%,1302
Nebraska,Adams,30.0%,43.2%,80.4%,15.6%,4.0%,1303
Nebraska,Antelope,24.4%,51.4%,89.7%,5.3%,5.0%,1305
Nebraska,Arthur,27.6%,59.9%,92.2%,0.0%,7.8%,1307
Nebraska,Banner,25.6%,60.3%,94.4%,0.4%,5.1%,1308
Nebraska,Blaine,16.0%,50.2%,89.5%,1.7%,8.9%,1309
Nebraska,Boone,29.1%,45.3%,91.1%,8.3%,0.6%,1310
Nebraska,Box Butte,30.4%,47.0%,79.2%,16.0%,4.7%,1315
Nebraska,Boyd,16.6%,60.2%,93.3%,3.3%,3.4%,1317
Nebraska,Brown,19.2%,58.7%,88.6%,8.3%,3.2%,1319
Nebraska,Buffalo,30.1%,36.0%,74.2%,19.4%,6.4%,1321
Nebraska,Burt,27.1%,52.4%,88.8%,8.4%,2.8%,1323
Nebraska,Butler,28.8%,46.4%,88.0%,8.1%,4.0%,1325
Nebraska,Cass,32.2%,41.9%,89.4%,7.1%,3.5%,1326
Nebraska,Cedar,28.8%,47.6%,92.4%,5.0%,2.6%,1329
Nebraska,Chase,28.8%,49.0%,89.9%,2.3%,7.8%,1330
Nebraska,Cherry,24.8%,48.5%,83.0%,10.7%,6.3%,1333
Nebraska,Cheyenne,24.7%,42.7%,77.4%,18.1%,4.5%,1334
Nebraska,Clay,29.4%,43.2%,88.5%,9.6%,1.9%,1336
Nebraska,Colfax,36.6%,36.2%,80.0%,9.4%,10.5%,1338
Nebraska,Cuming,26.8%,42.7%,86.7%,11.1%,2.3%,1340
Nebraska,Custer,30.1%,42.9%,89.9%,7.0%,3.1%,1342
Nebraska,Dakota,37.0%,33.2%,68.9%,22.0%,9.1%,1344
Nebraska,Dawes,27.2%,37.9%,77.7%,18.3%,4.1%,1347
Nebraska,Dawson,38.9%,38.4%,76.6%,15.6%,7.8%,1349
Nebraska,Deuel,22.4%,46.5%,92.3%,5.3%,2.3%,1351
Nebraska,Dixon,29.4%,43.9%,91.4%,5.9%,2.7%,1353
Nebraska,Dodge,30.3%,41.0%,79.6%,15.8%,4.6%,1354
Nebraska,Douglas,32.1%,33.2%,73.0%,26.1%,0.9%,1358
Nebraska,Dundy,26.2%,48.3%,86.6%,5.8%,7.6%,1360
Nebraska,Fillmore,26.9%,44.8%,91.0%,8.0%,1.1%,1363
Nebraska,Franklin,22.7%,46.2%,95.2%,2.0%,2.8%,1369
Nebraska,Frontier,25.8%,52.8%,90.3%,6.9%,2.8%,1371
Nebraska,Furnas,26.3%,50.3%,92.2%,6.8%,1.0%,1374
Nebraska,Gage,26.3%,45.0%,86.1%,13.0%,0.9%,1378
Nebraska,Garden,24.8%,53.3%,91.2%,2.4%,6.5%,1381
Nebraska,Garfield,22.1%,48.6%,89.7%,5.6%,4.6%,1391
Nebraska,Gosper,22.3%,50.2%,90.7%,3.3%,6.0%,1393
Nebraska,Grant,25.9%,48.5%,86.5%,0.0%,13.5%,1395
Nebraska,Greeley,27.4%,51.7%,91.0%,6.8%,2.2%,1397
Nebraska,Hall,37.0%,35.6%,73.2%,21.9%,4.9%,1402
Nebraska,Hamilton,32.0%,43.7%,91.6%,5.5%,3.0%,1405
Nebraska,Harlan,25.5%,50.0%,90.4%,4.5%,5.1%,1409
Nebraska,Hayes,21.1%,53.0%,95.4%,0.0%,4.6%,1411
Nebraska,Hitchcock,26.8%,52.5%,90.2%,5.1%,4.6%,1414
Nebraska,Holt,25.6%,44.6%,86.3%,9.6%,4.1%,1416
Nebraska,Hooker,21.2%,46.2%,88.6%,0.0%,11.4%,1418
Nebraska,Howard,32.0%,45.3%,89.3%,6.5%,4.2%,1311
Nebraska,Jefferson,21.3%,53.3%,90.8%,7.8%,1.4%,1312
Nebraska,Johnson,29.7%,47.6%,89.2%,8.1%,2.7%,1313
Nebraska,Kearney,29.9%,44.7%,88.7%,5.3%,5.9%,1314
Nebraska,Keith,20.3%,50.6%,83.7%,10.2%,6.1%,1316
Nebraska,Keya Paha,22.1%,51.6%,80.5%,1.1%,18.3%,1318
Nebraska,Kimball,23.3%,54.3%,83.9%,6.1%,9.9%,1320
Nebraska,Knox,26.3%,48.2%,90.8%,6.6%,2.6%,1322
Nebraska,Lancaster,29.8%,33.4%,68.8%,29.8%,1.4%,1324
Nebraska,Lincoln,31.9%,42.3%,80.5%,13.1%,6.4%,1327
Nebraska,Logan,32.9%,40.1%,88.4%,2.8%,8.8%,1328
Nebraska,Loup,28.8%,43.7%,84.8%,0.0%,15.2%,1331
Nebraska,McPherson,12.6%,63.3%,97.0%,0.0%,3.0%,1332
Nebraska,Madison,28.1%,35.9%,75.7%,20.3%,4.0%,1335
Nebraska,Merrick,27.2%,42.7%,89.0%,6.4%,4.7%,1337
Nebraska,Morrill,27.9%,47.5%,91.1%,3.8%,5.1%,1339
Nebraska,Nance,30.5%,41.0%,95.4%,4.1%,0.5%,1341
Nebraska,Nemaha,27.3%,44.7%,87.1%,11.3%,1.7%,1343
Nebraska,Nuckolls,20.8%,56.0%,91.3%,5.7%,3.0%,1345
Nebraska,Otoe,30.9%,43.2%,84.9%,12.3%,2.8%,1348
Nebraska,Pawnee,24.5%,50.0%,96.6%,2.0%,1.4%,1350
Nebraska,Perkins,29.2%,49.8%,90.0%,8.7%,1.3%,1352
Nebraska,Phelps,28.4%,42.0%,85.4%,9.9%,4.8%,1355
Nebraska,Pierce,31.0%,41.0%,91.7%,4.9%,3.4%,1356
Nebraska,Platte,31.0%,42.0%,81.4%,14.1%,4.5%,1359
Nebraska,Polk,30.6%,51.9%,92.8%,4.8%,2.4%,1362
Nebraska,Red Willow,20.8%,48.1%,82.3%,12.1%,5.5%,1364
Nebraska,Richardson,26.4%,49.0%,92.6%,5.8%,1.6%,1365
Nebraska,Rock,26.6%,46.8%,91.1%,3.4%,5.5%,1366
Nebraska,Saline,39.1%,36.8%,86.8%,9.8%,3.4%,1367
Nebraska,Sarpy,38.4%,31.1%,80.2%,19.1%,0.7%,1368
Nebraska,Saunders,31.6%,43.3%,88.7%,8.5%,2.8%,1370
Nebraska,Scotts Bluff,32.7%,42.6%,81.5%,14.3%,4.2%,1373
Nebraska,Seward,31.5%,40.1%,82.2%,15.5%,2.4%,1375
Nebraska,Sheridan,23.5%,49.7%,84.0%,8.6%,7.4%,1376
Nebraska,Sherman,22.6%,54.2%,90.3%,4.1%,5.6%,1377
Nebraska,Sioux,28.7%,47.7%,85.1%,6.4%,8.5%,1380
Nebraska,Stanton,30.4%,41.6%,87.0%,7.2%,5.9%,1382
Nebraska,Thayer,22.3%,49.9%,93.5%,5.2%,1.2%,1383
Nebraska,Thomas,22.1%,48.9%,91.7%,5.1%,3.3%,1384
Nebraska,Thurston,48.6%,38.2%,87.1%,10.2%,2.7%,1385
Nebraska,Valley,27.8%,51.4%,89.8%,7.8%,2.4%,1386
Nebraska,Washington,31.5%,42.5%,83.6%,11.2%,5.2%,1387
Nebraska,Wayne,23.2%,37.2%,82.8%,16.5%,0.7%,1388
Nebraska,Webster,28.4%,44.2%,88.3%,8.7%,3.0%,1389
Nebraska,Wheeler,11.9%,57.8%,89.2%,2.3%,8.5%,1390
Nebraska,York,26.8%,41.7%,84.5%,12.9%,2.6%,1392
Nevada,Churchill,26.6%,42.0%,71.4%,12.8%,15.8%,1396
Nevada,Clark,31.2%,37.7%,67.4%,29.9%,2.7%,1399
Nevada,Douglas,20.9%,56.2%,83.6%,10.5%,5.9%,1400
Nevada,Elko,38.1%,30.5%,65.3%,14.6%,20.0%,1401
Nevada,Esmeralda,15.5%,62.1%,28.0%,24.3%,47.8%,1404
Nevada,Eureka,33.0%,53.0%,54.0%,6.5%,39.5%,1406
Nevada,Humboldt,32.2%,42.9%,51.9%,9.7%,38.4%,1407
Nevada,Lander,38.8%,31.0%,41.0%,2.8%,56.2%,1408
Nevada,Lincoln,26.4%,53.9%,78.5%,6.1%,15.4%,1410
Nevada,Lyon,30.6%,49.2%,76.4%,6.0%,17.6%,1412
Nevada,Mineral,22.4%,61.4%,76.7%,6.0%,17.3%,1415
Nevada,Nye,19.0%,59.5%,57.9%,9.4%,32.7%,1417
Nevada,Pershing,29.1%,49.8%,42.6%,11.1%,46.3%,1419
Nevada,Storey,18.8%,62.4%,81.2%,1.1%,17.7%,1420
Nevada,Washoe,29.3%,40.1%,64.9%,29.5%,5.5%,1423
Nevada,White Pine,27.7%,42.6%,73.2%,6.2%,20.6%,1425
Nevada,Carson City,28.9%,48.1%,66.3%,24.6%,9.2%,1428
New Hampshire,Belknap,26.1%,48.5%,72.5%,18.6%,8.9%,1432
New Hampshire,Carroll,19.2%,54.2%,79.3%,14.2%,6.5%,1435
New Hampshire,Cheshire,24.7%,45.4%,69.6%,24.2%,6.2%,1437
New Hampshire,Coos,21.2%,51.8%,69.0%,22.0%,9.0%,1440
New Hampshire,Grafton,22.6%,47.4%,68.5%,24.0%,7.5%,1442
New Hampshire,Hillsborough,28.9%,38.9%,63.2%,34.7%,2.2%,1443
New Hampshire,Merrimack,28.3%,44.0%,68.3%,25.5%,6.2%,1444
New Hampshire,Rockingham,29.4%,43.1%,73.8%,21.3%,4.9%,1448
New Hampshire,Strafford,27.8%,38.0%,61.1%,29.0%,9.9%,1453
New Hampshire,Sullivan,24.2%,46.2%,70.3%,19.6%,10.1%,1454
New Jersey,Atlantic,29.6%,45.8%,69.2%,27.9%,2.9%,1461
New Jersey,Bergen,32.5%,43.3%,59.1%,40.5%,0.4%,1465
New Jersey,Burlington,31.4%,42.8%,81.0%,17.8%,1.2%,1470
New Jersey,Camden,32.2%,41.0%,73.2%,26.2%,0.7%,1472
New Jersey,Cape May,25.1%,55.3%,79.0%,18.1%,2.9%,1477
New Jersey,Cumberland,33.0%,42.2%,76.1%,19.0%,4.9%,1482
New Jersey,Essex,34.4%,37.6%,40.7%,59.2%,0.1%,1483
New Jersey,Gloucester,32.8%,42.3%,82.9%,14.9%,2.1%,1484
New Jersey,Hudson,30.3%,31.4%,15.5%,84.3%,0.2%,1487
New Jersey,Hunterdon,29.3%,46.5%,85.0%,14.7%,0.3%,1488
New Jersey,Mercer,32.2%,41.4%,71.0%,28.6%,0.4%,1493
New Jersey,Middlesex,35.4%,41.0%,64.8%,34.5%,0.7%,1497
New Jersey,Monmouth,29.8%,44.8%,75.9%,23.3%,0.9%,1504
New Jersey,Morris,32.9%,42.3%,74.3%,25.4%,0.3%,1511
New Jersey,Ocean,27.2%,52.7%,85.0%,12.6%,2.4%,1546
New Jersey,Passaic,36.4%,42.0%,47.9%,51.9%,0.2%,1551
New Jersey,Salem,28.5%,45.6%,78.9%,17.9%,3.2%,1553
New Jersey,Somerset,34.1%,40.4%,75.0%,24.8%,0.2%,1558
New Jersey,Sussex,30.1%,44.1%,87.5%,11.8%,0.7%,1561
New Jersey,Union,36.5%,40.2%,57.2%,42.5%,0.3%,1566
New Jersey,Warren,28.2%,45.2%,79.1%,19.7%,1.2%,1570
New Mexico,Bernalillo,27.3%,39.3%,71.4%,23.0%,5.7%,1574
New Mexico,Catron,16.0%,76.5%,68.8%,0.3%,30.9%,1576
New Mexico,Chaves,35.4%,41.6%,76.1%,9.5%,14.4%,1578
New Mexico,Cibola,34.2%,50.2%,68.8%,8.3%,22.9%,1580
New Mexico,Colfax,23.3%,53.4%,69.7%,8.3%,22.1%,1582
New Mexico,Curry,36.7%,32.8%,78.1%,13.1%,8.8%,1586
New Mexico,De Baca,29.4%,48.4%,77.6%,9.6%,12.8%,1589
New Mexico,Doña Ana,32.7%,40.1%,63.8%,16.2%,20.0%,1590
New Mexico,Eddy,35.4%,39.3%,71.9%,9.0%,19.1%,1592
New Mexico,Grant,19.2%,54.8%,62.0%,13.2%,24.8%,1594
New Mexico,Guadalupe,12.9%,66.7%,62.6%,14.8%,22.6%,1595
New Mexico,Harding,13.6%,61.4%,77.3%,0.0%,22.7%,1597
New Mexico,Hidalgo,27.7%,51.8%,53.3%,6.1%,40.6%,1600
New Mexico,Lea,42.5%,34.3%,72.0%,10.0%,18.0%,1604
New Mexico,Lincoln,19.4%,58.0%,62.9%,6.2%,30.9%,1613
New Mexico,Los Alamos,28.5%,41.7%,71.2%,24.2%,4.6%,1618
New Mexico,Luna,32.3%,48.9%,55.6%,11.2%,33.2%,1622
New Mexico,McKinley,37.7%,43.6%,66.4%,9.9%,23.7%,1626
New Mexico,Mora,13.0%,63.5%,56.0%,0.1%,43.9%,1629
New Mexico,Otero,31.1%,42.9%,67.8%,7.2%,25.0%,1633
New Mexico,Quay,21.1%,56.6%,71.0%,5.6%,23.4%,1637
New Mexico,Rio Arriba,25.4%,47.9%,59.9%,4.1%,35.9%,1639
New Mexico,Roosevelt,29.3%,36.5%,67.8%,10.5%,21.7%,1642
New Mexico,Sandoval,31.0%,45.6%,86.1%,6.1%,7.8%,1646
New Mexico,San Juan,35.4%,42.6%,58.1%,9.5%,32.4%,1650
New Mexico,San Miguel,26.0%,48.9%,52.7%,10.4%,36.9%,1652
New Mexico,Santa Fe,22.1%,52.0%,70.3%,13.9%,15.7%,1654
New Mexico,Sierra,18.0%,64.2%,54.3%,10.2%,35.5%,1657
New Mexico,Socorro,25.6%,53.3%,56.9%,10.0%,33.1%,1659
New Mexico,Taos,19.7%,55.8%,75.0%,7.9%,17.1%,1662
New Mexico,Torrance,30.2%,49.2%,56.2%,1.7%,42.1%,1664
New Mexico,Union,21.3%,54.1%,78.7%,7.5%,13.7%,1667
New Mexico,Valencia,29.9%,48.3%,66.5%,4.4%,29.2%,1670
New York,Albany,25.4%,39.4%,56.2%,42.6%,1.2%,1673
New York,Allegany,29.2%,46.7%,79.0%,9.9%,11.2%,1674
New York,Bronx,36.3%,38.1%,11.2%,88.5%,0.2%,1681
New York,Broome,24.9%,44.0%,66.1%,29.6%,4.4%,1683
New York,Cattaraugus,28.7%,44.9%,71.2%,16.9%,11.9%,1687
New York,Cayuga,27.2%,46.3%,70.1%,20.3%,9.6%,1689
New York,Chautauqua,26.1%,45.0%,70.6%,23.3%,6.1%,1694
New York,Chemung,28.6%,42.6%,70.6%,25.0%,4.4%,1696
New York,Chenango,26.0%,46.9%,63.1%,16.8%,20.2%,1699
New York,Clinton,25.4%,41.1%,64.2%,22.6%,13.2%,1702
New York,Columbia,24.1%,50.4%,73.1%,17.8%,9.1%,1704
New York,Cortland,27.6%,40.2%,68.2%,26.0%,5.8%,1706
New York,Delaware,23.1%,53.6%,72.9%,15.4%,11.7%,1707
New York,Dutchess,27.9%,45.4%,69.3%,27.4%,3.3%,1711
New York,Erie,25.7%,41.3%,64.1%,34.5%,1.4%,1723
New York,Essex,26.3%,50.5%,76.7%,15.6%,7.8%,1728
New York,Franklin,28.0%,44.0%,73.0%,16.8%,10.2%,1731
New York,Fulton,28.5%,46.2%,68.4%,22.0%,9.6%,1734
New York,Genesee,26.5%,43.1%,71.5%,22.6%,5.9%,1736
New York,Greene,22.9%,54.2%,75.9%,17.0%,7.0%,1739
New York,Hamilton,16.5%,58.7%,85.7%,4.3%,10.0%,1742
