State,County,PCT_SNAP12,FID
Washington,Chelan,16.08048045,2852
Washington,Clallam,16.08048045,2861
Washington,Clark,16.08048045,2865
Washington,Columbia,16.08048045,2869
Washington,Cowlitz,16.08048045,2871
Washington,Douglas,16.08048045,2877
Washington,Ferry,16.08048045,2880
Washington,Franklin,16.08048045,2884
Washington,Garfield,16.08048045,2886
Washington,Grant,16.08048045,2889
Washington,Grays Harbor,16.08048045,2894
Washington,Island,16.08048045,2898
Washington,Jefferson,16.08048045,2905
Washington,King,16.08048045,2913
Washington,Kitsap,16.08048045,2927
Washington,Kittitas,16.08048045,2932
Washington,Klickitat,16.08048045,2935
Washington,Lewis,16.08048045,2940
Washington,Lincoln,16.08048045,2942
Washington,Mason,16.08048045,2946
Washington,Okanogan,16.08048045,2947
Washington,Pacific,16.08048045,2949
Washington,Pend Oreille,16.08048045,2951
Washington,Pierce,16.08048045,2956
Washington,San Juan,16.08048045,2957
Washington,Skagit,16.08048045,2958
Washington,Skamania,16.08048045,2959
Washington,Snohomish,16.08048045,2960
Washington,Spokane,16.08048045,2961
Washington,Stevens,16.08048045,2963
Washington,Thurston,16.08048045,2967
Washington,Wahkiakum,16.08048045,2969
Washington,Walla Walla,16.08048045,2970
Washington,Whatcom,16.08048045,2972
Washington,Whitman,16.08048045,2973
Washington,Yakima,16.08048045,2974
West Virginia,Barbour,18.69354195,2975
West Virginia,Berkeley,18.69354195,2976
West Virginia,Boone,18.69354195,2977
West Virginia,Braxton,18.69354195,2978
West Virginia,Brooke,18.69354195,2979
West Virginia,Cabell,18.69354195,2980
West Virginia,Calhoun,18.69354195,2981
West Virginia,Clay,18.69354195,3000
West Virginia,Doddridge,18.69354195,3002
West Virginia,Fayette,18.69354195,3006
West Virginia,Gilmer,18.69354195,3008
West Virginia,Grant,18.69354195,3011
West Virginia,Greenbrier,18.69354195,3013
West Virginia,Hampshire,18.69354195,3016
West Virginia,Hancock,18.69354195,3017
West Virginia,Hardy,18.69354195,3019
West Virginia,Harrison,18.69354195,3021
West Virginia,Jackson,18.69354195,3023
West Virginia,Jefferson,18.69354195,3026
West Virginia,Kanawha,18.69354195,3027
West Virginia,Lewis,18.69354195,3029
West Virginia,Lincoln,18.69354195,3031
West Virginia,Logan,18.69354195,3034
West Virginia,McDowell,18.69354195,3037
West Virginia,Marion,18.69354195,3039
West Virginia,Marshall,18.69354195,3041
West Virginia,Mason,18.69354195,3042
West Virginia,Mercer,18.69354195,3044
West Virginia,Mineral,18.69354195,3046
West Virginia,Mingo,18.69354195,3048
West Virginia,Monongalia,18.69354195,3050
West Virginia,Monroe,18.69354195,3052
West Virginia,Morgan,18.69354195,3054
West Virginia,Nicholas,18.69354195,3057
West Virginia,Ohio,18.69354195,3059
West Virginia,Pendleton,18.69354195,3061
West Virginia,Pleasants,18.69354195,3064
West Virginia,Pocahontas,18.69354195,3066
West Virginia,Preston,18.69354195,3068
West Virginia,Putnam,18.69354195,3070
West Virginia,Raleigh,18.69354195,3073
West Virginia,Randolph,18.69354195,3075
West Virginia,Ritchie,18.69354195,3077
West Virginia,Roane,18.69354195,3079
West Virginia,Summers,18.69354195,3080
West Virginia,Taylor,18.69354195,3082
West Virginia,Tucker,18.69354195,3084
West Virginia,Tyler,18.69354195,3085
West Virginia,Upshur,18.69354195,3087
West Virginia,Wayne,18.69354195,3089
West Virginia,Webster,18.69354195,3091
West Virginia,Wetzel,18.69354195,3093
West Virginia,Wirt,18.69354195,3095
West Virginia,Wood,18.69354195,3097
West Virginia,Wyoming,18.69354195,3099
Wisconsin,Adams,14.60061847,3101
Wisconsin,Ashland,14.60061847,3104
Wisconsin,Barron,14.60061847,3106
Wisconsin,Bayfield,14.60061847,3108
Wisconsin,Brown,14.60061847,3111
Wisconsin,Buffalo,14.60061847,3113
Wisconsin,Burnett,14.60061847,3115
Wisconsin,Calumet,14.60061847,3116
Wisconsin,Chippewa,14.60061847,3117
Wisconsin,Clark,14.60061847,3119
Wisconsin,Columbia,14.60061847,3120
Wisconsin,Crawford,14.60061847,3122
Wisconsin,Dane,14.60061847,3124
Wisconsin,Dodge,14.60061847,3126
Wisconsin,Door,14.60061847,3131
Wisconsin,Douglas,14.60061847,3134
Wisconsin,Dunn,14.60061847,3135
Wisconsin,Eau Claire,14.60061847,3137
Wisconsin,Florence,14.60061847,3138
Wisconsin,Fond du Lac,14.60061847,3140
Wisconsin,Forest,14.60061847,3141
Wisconsin,Grant,14.60061847,3143
Wisconsin,Green,14.60061847,3145
Wisconsin,Green Lake,14.60061847,3147
Wisconsin,Iowa,14.60061847,3148
Wisconsin,Iron,14.60061847,3151
Wisconsin,Jackson,14.60061847,3153
Wisconsin,Jefferson,14.60061847,3154
Wisconsin,Juneau,14.60061847,3156
Wisconsin,Kenosha,14.60061847,3158
Wisconsin,Kewaunee,14.60061847,3160
Wisconsin,La Crosse,14.60061847,3161
Wisconsin,Lafayette,14.60061847,3163
Wisconsin,Langlade,14.60061847,3165
Wisconsin,Lincoln,14.60061847,3166
Wisconsin,Manitowoc,14.60061847,3169
Wisconsin,Marathon,14.60061847,3170
Wisconsin,Marinette,14.60061847,3172
Wisconsin,Marquette,14.60061847,3174
Wisconsin,Menominee,14.60061847,3175
Wisconsin,Milwaukee,14.60061847,3177
Wisconsin,Monroe,14.60061847,3179
Wisconsin,Oconto,14.60061847,3181
Wisconsin,Oneida,14.60061847,3183
Wisconsin,Outagamie,14.60061847,3185
Wisconsin,Ozaukee,14.60061847,3186
Wisconsin,Pepin,14.60061847,3188
Wisconsin,Pierce,14.60061847,3189
Wisconsin,Polk,14.60061847,3191
Wisconsin,Portage,14.60061847,3192
Wisconsin,Price,14.60061847,3194
Wisconsin,Racine,14.60061847,3195
Wisconsin,Richland,14.60061847,3196
Wisconsin,Rock,14.60061847,3198
Wisconsin,Rusk,14.60061847,3199
Wisconsin,St. Croix,14.60061847,3200
Wisconsin,Sauk,14.60061847,3202
Wisconsin,Sawyer,14.60061847,3203
Wisconsin,Shawano,14.60061847,3205
Wisconsin,Sheboygan,14.60061847,3207
Wisconsin,Taylor,14.60061847,3208
Wisconsin,Trempealeau,14.60061847,3210
Wisconsin,Vernon,14.60061847,3213
Wisconsin,Vilas,14.60061847,3001
Wisconsin,Walworth,14.60061847,3003
Wisconsin,Washburn,14.60061847,3004
Wisconsin,Washington,14.60061847,3005
Wisconsin,Waukesha,14.60061847,3007
Wisconsin,Waupaca,14.60061847,3009
Wisconsin,Waushara,14.60061847,3010
Wisconsin,Winnebago,14.60061847,3012
Wisconsin,Wood,14.60061847,3014
Wyoming,Albany,5.956718724,3015
Wyoming,Big Horn,5.956718724,3018
Wyoming,Campbell,5.956718724,3020
Wyoming,Carbon,5.956718724,3022
Wyoming,Converse,5.956718724,3024
Wyoming,Crook,5.956718724,3025
Wyoming,Fremont,5.956718724,3028
Wyoming,Goshen,5.956718724,3030
Wyoming,Hot Springs,5.956718724,3032
Wyoming,Johnson,5.956718724,3033
Wyoming,Laramie,5.956718724,3035
Wyoming,Lincoln,5.956718724,3036
Wyoming,Natrona,5.956718724,3038
Wyoming,Niobrara,5.956718724,3040
Wyoming,Park,5.956718724,3043
Wyoming,Platte,5.956718724,3045
Wyoming,Sheridan,5.956718724,3047
Wyoming,Sublette,5.956718724,3049
Wyoming,Sweetwater,5.956718724,3051
Wyoming,Teton,5.956718724,3053
Wyoming,Uinta,5.956718724,3055
Wyoming,Washakie,5.956718724,3056
Wyoming,Weston,5.956718724,3058
