State,County,LACCESS_NHNA15,FID
West Virginia,Greenbrier,18.45423797,3013
West Virginia,Hampshire,16.4343066,3016
West Virginia,Hancock,10.35662939,3017
West Virginia,Hardy,1.651550527,3019
West Virginia,Harrison,14.87859542,3021
West Virginia,Jackson,8.675194764,3023
West Virginia,Jefferson,5.448734186,3026
West Virginia,Kanawha,85.20379427,3027
West Virginia,Lewis,2.654613318,3029
West Virginia,Lincoln,0,3031
West Virginia,Logan,4.029985473,3034
West Virginia,McDowell,0,3037
West Virginia,Marion,12.27421613,3039
West Virginia,Marshall,14.50639396,3041
West Virginia,Mason,10.00104287,3042
West Virginia,Mercer,36.59414898,3044
West Virginia,Mineral,4.359416501,3046
West Virginia,Mingo,1.189235912,3048
West Virginia,Monongalia,33.49316511,3050
West Virginia,Monroe,0.812367201,3052
West Virginia,Morgan,15.7927201,3054
West Virginia,Nicholas,2.59967631,3057
West Virginia,Ohio,9.274117419,3059
West Virginia,Pendleton,2.000000003,3061
West Virginia,Pleasants,3.791476451,3064
West Virginia,Pocahontas,10.42868754,3066
West Virginia,Preston,10.21999821,3068
West Virginia,Putnam,19.69546194,3070
West Virginia,Raleigh,54.96009775,3073
West Virginia,Randolph,2.135580822,3075
West Virginia,Ritchie,0,3077
West Virginia,Roane,4.162580398,3079
West Virginia,Summers,3.63685324,3080
West Virginia,Taylor,0.185512954,3082
West Virginia,Tucker,0.778499937,3084
West Virginia,Tyler,3.054417709,3085
West Virginia,Upshur,2.498987387,3087
West Virginia,Wayne,13.23786919,3089
West Virginia,Webster,0,3091
West Virginia,Wetzel,3.000000013,3093
West Virginia,Wirt,0,3095
West Virginia,Wood,32.09637723,3097
West Virginia,Wyoming,5.483186172,3099
Wisconsin,Adams,25.7277229,3101
Wisconsin,Ashland,70.30915723,3104
Wisconsin,Barron,18.91391608,3106
Wisconsin,Bayfield,41.62959593,3108
Wisconsin,Brown,1354.478309,3111
Wisconsin,Buffalo,3.000000007,3113
Wisconsin,Burnett,94.10632249,3115
Wisconsin,Calumet,30.56358812,3116
Wisconsin,Chippewa,53.08133361,3117
Wisconsin,Clark,6.869827284,3119
Wisconsin,Columbia,25.63991614,3120
Wisconsin,Crawford,2.082106526,3122
Wisconsin,Dane,401.5542429,3124
Wisconsin,Dodge,89.55460691,3126
Wisconsin,Door,15.39609725,3131
Wisconsin,Douglas,210.8873604,3134
Wisconsin,Dunn,26.2616294,3135
Wisconsin,Eau Claire,94.47769288,3137
Wisconsin,Florence,5.421080712,3138
Wisconsin,Fond du Lac,127.0312835,3140
Wisconsin,Forest,171.9713176,3141
Wisconsin,Grant,15.92885831,3143
Wisconsin,Green,8.001128119,3145
Wisconsin,Green Lake,10.59214561,3147
Wisconsin,Iowa,8.47706641,3148
Wisconsin,Iron,9.236713453,3151
Wisconsin,Jackson,91.34440106,3153
Wisconsin,Jefferson,18.42346737,3154
Wisconsin,Juneau,27.86680527,3156
Wisconsin,Kenosha,146.8456849,3158
Wisconsin,Kewaunee,0,3160
Wisconsin,La Crosse,63.89093877,3161
Wisconsin,Lafayette,3.095827814,3163
Wisconsin,Langlade,36.47967565,3165
Wisconsin,Lincoln,21.03705832,3166
Wisconsin,Manitowoc,86.35491638,3169
Wisconsin,Marathon,134.3353473,3170
Wisconsin,Marinette,62.53110526,3172
Wisconsin,Marquette,0,3174
Wisconsin,Menominee,891.0274014,3175
Wisconsin,Milwaukee,495.7591316,3177
Wisconsin,Monroe,70.92963482,3179
Wisconsin,Oconto,49.05072211,3181
Wisconsin,Oneida,14.30769855,3183
Wisconsin,Outagamie,111.691587,3185
Wisconsin,Ozaukee,67.28112205,3186
Wisconsin,Pepin,,3188
Wisconsin,Pierce,28.08194321,3189
Wisconsin,Polk,98.36957759,3191
Wisconsin,Portage,45.64124582,3192
Wisconsin,Price,10.48177894,3194
Wisconsin,Racine,259.0847883,3195
Wisconsin,Richland,16.88559861,3196
Wisconsin,Rock,173.3252339,3198
Wisconsin,Rusk,19.28371079,3199
Wisconsin,St. Croix,51.80026312,3200
Wisconsin,Sauk,53.21399424,3202
Wisconsin,Sawyer,97.600681,3203
Wisconsin,Shawano,740.5594255,3205
Wisconsin,Sheboygan,25.70146114,3207
Wisconsin,Taylor,4.624217604,3208
Wisconsin,Trempealeau,0,3210
Wisconsin,Vernon,18.97882499,3213
Wisconsin,Vilas,4.078692775,3001
Wisconsin,Walworth,88.59987731,3003
Wisconsin,Washburn,32.71283193,3004
Wisconsin,Washington,87.24477323,3005
Wisconsin,Waukesha,410.8521041,3007
Wisconsin,Waupaca,41.63208621,3009
Wisconsin,Waushara,2.861963992,3010
Wisconsin,Winnebago,201.6751737,3012
Wisconsin,Wood,85.26244608,3014
Wyoming,Albany,76.78131073,3015
Wyoming,Big Horn,17.18584456,3018
Wyoming,Campbell,88.23468221,3020
Wyoming,Carbon,67.18372704,3022
Wyoming,Converse,20.43645407,3024
Wyoming,Crook,12.05553046,3025
Wyoming,Fremont,461.6425375,3028
Wyoming,Goshen,16.12522229,3030
Wyoming,Hot Springs,19.47005032,3032
Wyoming,Johnson,6.925561044,3033
Wyoming,Laramie,331.4799228,3035
Wyoming,Lincoln,33.76910622,3036
Wyoming,Natrona,305.9313941,3038
Wyoming,Niobrara,0,3040
Wyoming,Park,26.01402643,3043
Wyoming,Platte,4.691045886,3045
Wyoming,Sheridan,200.06155,3047
Wyoming,Sublette,20.91068616,3049
Wyoming,Sweetwater,189.6214412,3051
Wyoming,Teton,32.48225503,3053
Wyoming,Uinta,40.33965839,3055
Wyoming,Washakie,5.006976274,3056
Wyoming,Weston,10.37214685,3058
