State,County,LACCESS_CHILD10,FID,FID
Texas,Erath,2930.30736,2597,2597
Texas,Falls,1540.443065,2601,2601
Texas,Fannin,2493.027718,2621,2621
Texas,Fayette,1515.047104,2624,2624
Texas,Fisher,136.3811259,2628,2628
Texas,Floyd,64.55900243,2630,2630
Texas,Foard,277.9999994,2002,2002
Texas,Fort Bend,52682.64517,2009,2009
Texas,Franklin,161.7850339,2016,2016
Texas,Freestone,762.2518984,2022,2022
Texas,Frio,700.6893089,2028,2028
Texas,Gaines,583.1079223,2032,2032
Texas,Galveston,26035.69092,2059,2059
Texas,Garza,84.08154598,2060,2060
Texas,Gillespie,792.9459893,2066,2066
Texas,Glasscock,347.8581755,2072,2072
Texas,Goliad,550.2857596,2079,2079
Texas,Gonzales,1345.301944,2086,2086
Texas,Gray,965.4834801,2088,2088
Texas,Grayson,8060.051449,2094,2094
Texas,Gregg,7941.465917,2101,2101
Texas,Grimes,2666.58639,2108,2108
Texas,Guadalupe,11852.74844,2116,2116
Texas,Hale,2560.17736,2120,2120
Texas,Hall,200.0098455,2125,2125
Texas,Hamilton,388.4233715,2128,2128
Texas,Hansford,639.4608703,2132,2132
Texas,Hardeman,295.3341399,2137,2137
Texas,Hardin,3987.306049,2142,2142
Texas,Harris,260308.7941,2149,2149
Texas,Harrison,2779.309991,2157,2157
Texas,Hartley,479.6290965,2160,2160
Texas,Haskell,214.8672243,2163,2163
Texas,Hays,7013.988332,2166,2166
Texas,Hemphill,78.95302304,2171,2171
Texas,Henderson,4296.066668,2178,2178
Texas,Hidalgo,115758.3217,2188,2188
Texas,Hill,261.0305134,2201,2201
Texas,Hockley,2187.715858,2208,2208
Texas,Hood,3709.302845,2213,2213
Texas,Hopkins,1430.718096,2221,2221
Texas,Houston,1647.886957,2228,2228
Texas,Howard,3670.459861,2231,2231
Texas,Hudspeth,1046.861898,2241,2241
Texas,Hunt,2950.852004,2246,2246
Texas,Hutchinson,2435.569938,2249,2249
Texas,Irion,367.9271992,2255,2255
Texas,Jack,920.5890941,2256,2256
Texas,Jackson,766.3285289,2264,2264
Texas,Jasper,1690.540334,2271,2271
Texas,Jeff Davis,101.874603,2275,2275
Texas,Jefferson,16889.72531,2285,2285
Texas,Jim Hogg,12.02344633,2288,2288
Texas,Jim Wells,2214.501961,2294,2294
Texas,Johnson,9317.450805,2299,2299
Texas,Jones,1057.909395,2301,2301
Texas,Karnes,512.9549455,2307,2307
Texas,Kaufman,2428.768287,2314,2314
Texas,Kendall,905.1309654,2319,2319
Texas,Kenedy,98.89731128,2330,2330
Texas,Kent,179.9999994,2335,2335
Texas,Kerr,3168.277463,2337,2337
Texas,Kimble,155.7617567,2339,2339
Texas,King,68.00000018,2342,2342
Texas,Kinney,28.65589626,2347,2347
Texas,Kleberg,1969.838278,2358,2358
Texas,Knox,102.799177,2364,2364
Texas,Lamar,3824.586299,2371,2371
Texas,Lamb,124.8017626,2376,2376
Texas,Lampasas,960.4233084,2381,2381
Texas,La Salle,557.9371911,2388,2388
Texas,Lavaca,644.5011502,2392,2392
Texas,Lee,300.8404515,2398,2398
Texas,Leon,708.201351,2402,2402
Texas,Liberty,2936.079322,2404,2404
Texas,Limestone,1148.3162,2408,2408
Texas,Lipscomb,911.0000026,2412,2412
Texas,Live Oak,194.329696,2416,2416
Texas,Llano,1135.690506,2421,2421
Texas,Loving,8.999999983,2424,2424
Texas,Lubbock,15676.69408,2428,2428
Texas,Lynn,566.4103845,2438,2438
Texas,McCulloch,258.3995221,2452,2452
Texas,McLennan,16872.39825,2477,2477
Texas,McMullen,117.6702653,2494,2494
Texas,Madison,372.3642694,2526,2526
Texas,Marion,200.3592043,2547,2547
Texas,Martin,325.0183829,2564,2564
Texas,Mason,149.4222195,2570,2570
Texas,Matagorda,3401.091908,2637,2637
Texas,Maverick,6175.172579,2649,2649
Texas,Medina,2124.241837,2652,2652
Texas,Menard,55.99142091,2655,2655
Texas,Midland,11530.12219,2657,2657
Texas,Milam,1394.04188,2659,2659
Texas,Mills,238.8990553,2663,2663
Texas,Mitchell,240.2750794,2666,2666
Texas,Montague,926.4124849,2669,2669
Texas,Montgomery,26915.88547,2682,2682
Texas,Moore,2432.043252,2683,2683
Texas,Morris,134.5782763,2688,2688
Texas,Motley,52.64527583,2692,2692
Texas,Nacogdoches,5151.254713,2701,2701
Texas,Navarro,3293.425659,2706,2706
Texas,Newton,846.5705969,2711,2711
Texas,Nolan,940.8246557,2714,2714
Texas,Nueces,30470.71117,2194,2194
Texas,Ochiltree,236.8884616,2204,2204
Texas,Oldham,698.0000054,2210,2210
Texas,Orange,4798.628402,2214,2214
Texas,Palo Pinto,2350.867221,2220,2220
Texas,Panola,1154.990918,2227,2227
Texas,Parker,5388.637644,2229,2229
Texas,Parmer,438.5653913,2235,2235
Texas,Pecos,527.7812614,2239,2239
Texas,Polk,1746.983402,2243,2243
Texas,Potter,10542.53898,2247,2247
Texas,Presidio,424.4960357,2261,2261
Texas,Rains,0,2268,2268
Texas,Randall,6898.92914,2274,2274
Texas,Reagan,51.4959031,2280,2280
Texas,Real,659.9999991,2283,2283
Texas,Red River,1286.598026,2295,2295
Texas,Reeves,860.8931275,2308,2308
Texas,Refugio,330.0433696,2334,2334
Texas,Roberts,215.8258141,2348,2348
Texas,Robertson,619.2239613,2353,2353
Texas,Rockwall,5828.499861,2355,2355
Texas,Runnels,676.8569589,2361,2361
Texas,Rusk,3019.622185,2367,2367
Texas,Sabine,501.3342557,2370,2370
Texas,San Augustine,613.2887091,2380,2380
Texas,San Jacinto,113.747132,2387,2387
Texas,San Patricio,3051.926938,2415,2415
Texas,San Saba,397.9306655,2435,2435
Texas,Schleicher,73.33060652,2437,2437
Texas,Scurry,1584.041653,2443,2443
Texas,Shackelford,108.8152039,2445,2445
Texas,Shelby,852.3513401,2448,2448
Texas,Sherman,214.0082515,2453,2453
Texas,Smith,11228.09905,2465,2465
Texas,Somervell,0,2470,2470
Texas,Starr,9352.848308,2474,2474
Texas,Stephens,615.3936735,2480,2480
Texas,Sterling,279.0000017,2481,2481
Texas,Stonewall,41.01721511,2486,2486
Texas,Sutton,108.7291008,2490,2490
Texas,Swisher,592.2265103,2495,2495
Texas,Tarrant,139851.1051,2500,2500
Texas,Taylor,10481.48757,2508,2508
Texas,Terrell,217.9999985,2518,2518
Texas,Terry,1181.46487,2522,2522
Texas,Throckmorton,366.0000023,2525,2525
Texas,Titus,1189.992704,2531,2531
Texas,Tom Green,8105.222472,2536,2536
Texas,Travis,79902.48252,2543,2543
Texas,Trinity,457.6193378,2553,2553
Texas,Tyler,2209.440509,2560,2560
Texas,Upshur,1661.319172,2566,2566
Texas,Upton,295.9999984,2572,2572
Texas,Uvalde,2646.957617,2576,2576
Texas,Val Verde,5129.683165,2582,2582
Texas,Van Zandt,502.6261431,2586,2586
Texas,Victoria,9520.292781,2595,2595
Texas,Walker,2631.707347,2603,2603
Texas,Waller,729.0117541,2606,2606
Texas,Ward,1033.192456,2610,2610
Texas,Washington,880.0555031,2613,2613
Texas,Webb,16787.06296,2616,2616
Texas,Wharton,2095.962896,2618,2618
Texas,Wheeler,134.853321,2623,2623
Texas,Wichita,11166.44192,2632,2632
Texas,Wilbarger,904.3183249,2634,2634
Texas,Willacy,245.0716901,2639,2639
Texas,Williamson,42408.92586,2640,2640
Texas,Wilson,1094.83338,2641,2641
Texas,Winkler,130.370859,2642,2642
Texas,Wise,935.5819456,2643,2643
Texas,Wood,962.0038818,2644,2644
Texas,Yoakum,308.03715,2645,2645
Texas,Young,1647.707001,2646,2646
Texas,Zapata,2199.912612,2650,2650
Texas,Zavala,1207.944455,2651,2651
Utah,Beaver,355.2205441,2653,2653
Utah,Box Elder,3130.077448,2658,2658
Utah,Cache,12849.22698,2661,2661
Utah,Carbon,1352.653178,2665,2665
Utah,Daggett,243.0000014,2668,2668
Utah,Davis,30590.93896,2671,2671
Utah,Duchesne,1667.654824,2672,2672
Utah,Emery,1383.660154,2673,2673
Utah,Garfield,365.2304802,2674,2674
Utah,Grand,399.7418063,2675,2675
Utah,Iron,3651.119725,2676,2676
Utah,Juab,1460.572535,2677,2677
Utah,Kane,758.3691547,2678,2678
Utah,Millard,1616.441918,2680,2680
Utah,Morgan,13.90503907,2681,2681
Utah,Piute,468.0000003,2685,2685
Utah,Rich,703.9999944,2687,2687
Utah,Salt Lake,37047.19334,2690,2690
Utah,San Juan,2448.233651,2694,2694
Utah,Sanpete,881.8552014,2697,2697
Utah,Sevier,179.3281675,2702,2702
Utah,Summit,2122.222214,2703,2703
Utah,Tooele,5220.053473,2707,2707
Utah,Uintah,2708.671067,2539,2539
Utah,Utah,46204.68713,2555,2555
Utah,Wasatch,379.6913469,2567,2567
Utah,Washington,11776.69499,2577,2577
Utah,Wayne,220.0675147,2580,2580
Utah,Weber,17933.62629,2587,2587
Vermont,Addison,218.8780277,2590,2590
Vermont,Bennington,900.3486144,2591,2591
Vermont,Caledonia,426.6123704,2596,2596
Vermont,Chittenden,6561.709746,2599,2599
Vermont,Essex,329.3734197,2604,2604
Vermont,Franklin,512.192325,2607,2607
Vermont,Grand Isle,41.30262018,2609,2609
Vermont,Lamoille,137.0867285,2611,2611
Vermont,Orange,706.7351609,2612,2612
Vermont,Orleans,902.2754239,2614,2614
Vermont,Rutland,1157.902788,2615,2615
Vermont,Washington,1339.53418,2617,2617
Vermont,Windham,937.3644243,2620,2620
Vermont,Windsor,1565.401693,2625,2625
Virginia,Accomack,238.3932663,2719,2719
Virginia,Albemarle,3944.42156,2728,2728
Virginia,Alleghany,466.8871422,2733,2733
Virginia,Amelia,374.0447639,2741,2741
Virginia,Amherst,1316.849419,2746,2746
Virginia,Appomattox,74.76766714,2749,2749
Virginia,Arlington,1272.799501,2753,2753
Virginia,Augusta,2208.414978,2758,2758
Virginia,Bath,164.0262469,2763,2763
Virginia,Bland,400.8726455,2772,2772
Virginia,Botetourt,1727.192748,2776,2776
Virginia,Brunswick,456.4945018,2777,2777
Virginia,Buchanan,268.2837852,2784,2784
Virginia,Buckingham,461.8159193,2785,2785
Virginia,Campbell,2524.141469,2788,2788
Virginia,Caroline,276.4214529,2793,2793
Virginia,Carroll,359.9283507,2797,2797
Virginia,Charles City,20.63748871,2806,2806
Virginia,Charlotte,1027.199243,2810,2810
Virginia,Chesterfield,31190.52103,2816,2816
Virginia,Clarke,66.65986287,2819,2819
Virginia,Craig,132.6244024,2820,2820
Virginia,Culpeper,617.5678637,2824,2824
Virginia,Cumberland,1386.795898,2827,2827
Virginia,Dickenson,3.931131526,2832,2832
Virginia,Dinwiddie,1411.830044,2838,2838
Virginia,Essex,697.7419171,2842,2842
Virginia,Fauquier,2243.252479,2853,2853
Virginia,Floyd,923.8999787,2856,2856
Virginia,Fluvanna,1741.82962,2858,2858
Virginia,Frederick,4080.065742,2868,2868
Virginia,Giles,440.0255267,2873,2873
Virginia,Gloucester,763.0851073,2887,2887
Virginia,Goochland,553.9091149,2892,2892
Virginia,Grayson,488.237385,2896,2896
Virginia,Greene,0,2899,2899
Virginia,Greensville,145.9456256,2902,2902
Virginia,Halifax,2200.270689,2904,2904
Virginia,Hanover,5225.318369,2909,2909
Virginia,Henrico,18290.93897,2915,2915
Virginia,Henry,2120.179978,2918,2918
Virginia,Highland,346.0000021,2920,2920
Virginia,Isle of Wight,1328.149998,2925,2925
Virginia,James City,4708.588737,2930,2930
Virginia,King and Queen,158.9134312,2936,2936
Virginia,King George,0,2938,2938
Virginia,King William,368.816657,2943,2943
Virginia,Lancaster,69.98439014,2948,2948
Virginia,Lee,4.413857643,2950,2950
Virginia,Loudoun,12234.36758,2952,2952
Virginia,Louisa,184.6053088,2953,2953
Virginia,Lunenburg,1.213831682,2954,2954
Virginia,Madison,45.08833485,2955,2955
Virginia,Mathews,0,2962,2962
Virginia,Mecklenburg,614.2312632,2964,2964
Virginia,Middlesex,21.88449301,2965,2965
Virginia,Montgomery,1634.955861,2966,2966
Virginia,Nelson,170.781502,2968,2968
Virginia,New Kent,0.014711548,2971,2971
Virginia,Northampton,8.386410538,2982,2982
Virginia,Northumberland,98.6706906,2983,2983
Virginia,Nottoway,1528.685632,2984,2984
Virginia,Orange,1612.291178,2985,2985
Virginia,Page,121.4680842,2986,2986
Virginia,Patrick,194.3627596,2987,2987
Virginia,Pittsylvania,2127.956544,2988,2988
Virginia,Powhatan,426.144157,2989,2989
Virginia,Prince Edward,659.7405652,2990,2990
Virginia,Prince George,2172.543773,2991,2991
Virginia,Prince William,24484.34273,2992,2992
Virginia,Pulaski,979.4053606,2993,2993
Virginia,Rappahannock,1118.736597,2994,2994
Virginia,Rockbridge,736.4952515,2997,2997
Virginia,Rockingham,3612.40997,2998,2998
Virginia,Russell,476.1312497,2999,2999
Virginia,Scott,545.7111529,2585,2585
Virginia,Shenandoah,726.4433581,2594,2594
Virginia,Smyth,554.3613303,2600,2600
Virginia,Southampton,614.2394419,2608,2608
Virginia,Spotsylvania,9578.804072,2619,2619
Virginia,Stafford,11136.30634,2629,2629
Virginia,Surry,329.9416491,2636,2636
Virginia,Sussex,675.6389491,2647,2647
Virginia,Tazewell,1781.914038,2656,2656
Virginia,Warren,460.0075723,2662,2662
Virginia,Washington,1422.855602,2667,2667
Virginia,Westmoreland,659.6017091,2684,2684
Virginia,Wise,732.898681,2695,2695
Virginia,Wythe,242.7920228,2699,2699
Virginia,York,4587.724569,2709,2709
Virginia,Alexandria,0,2712,2712
Virginia,Bristol,1172.364157,2716,2716
Virginia,Buena Vista,1332.952645,2720,2720
Virginia,Charlottesville,178.3467096,2722,2722
Virginia,Chesapeake,13619.99296,2724,2724
Virginia,Colonial Heights,762.196093,2727,2727
Virginia,Covington,272.1116538,2729,2729
Virginia,Danville,1432.279587,2732,2732
Virginia,Emporia,19.30496003,2736,2736
Virginia,Falls Church,47.76206815,2740,2740
Virginia,Fredericksburg,1582.541416,2745,2745
Virginia,Galax,48.41563809,2747,2747
Virginia,Hampton,7628.552203,2751,2751
Virginia,Harrisonburg,835.1011371,2755,2755
Virginia,Hopewell,1501.163336,2756,2756
Virginia,Lexington,1.868074894,2760,2760
Virginia,Lynchburg,4116.890938,2762,2762
Virginia,Manassas,657.2810586,2765,2765
Virginia,Manassas Park,1411.905666,2768,2768
Virginia,Martinsville,755.6349121,2771,2771
Virginia,Newport News,8306.125704,2775,2775
Virginia,Norfolk,6271.755875,2778,2778
Virginia,Norton,146.0350975,2780,2780
Virginia,Petersburg,1695.670612,2782,2782
Virginia,Poquoson,1334.961486,2791,2791
Virginia,Portsmouth,3012.133727,2795,2795
Virginia,Radford,520.9795609,2799,2799
Virginia,Salem,2322.662766,2809,2809
Virginia,Staunton,346.065627,2812,2812
Virginia,Suffolk,4483.604489,2815,2815
Virginia,Virginia Beach,19897.06909,2826,2826
Virginia,Waynesboro,791.3194915,2831,2831
Virginia,Williamsburg,37.94865293,2835,2835
Virginia,Winchester,1311.863771,2837,2837
Washington,Adams,1267.015548,2840,2840
Washington,Asotin,915.4070926,2845,2845
Washington,Benton,10053.07408,2847,2847
Washington,Chelan,3752.093876,2852,2852
Washington,Clallam,2839.451553,2861,2861
Washington,Clark,24225.18585,2865,2865
Washington,Columbia,215.2010462,2869,2869
Washington,Cowlitz,7525.376676,2871,2871
Washington,Douglas,4713.510631,2877,2877
Washington,Ferry,807.3308202,2880,2880
Washington,Franklin,8250.488302,2884,2884
Washington,Garfield,453.9884005,2886,2886
Washington,Grant,6072.891776,2889,2889
Washington,Grays Harbor,2954.824952,2894,2894
Washington,Island,4472.359123,2898,2898
Washington,Jefferson,1023.720326,2905,2905
Washington,King,82667.37015,2913,2913
Washington,Kitsap,18744.82016,2927,2927
Washington,Kittitas,1585.009961,2932,2932
Washington,Klickitat,1051.367037,2935,2935
Washington,Lewis,2843.492561,2940,2940
Washington,Lincoln,1618.11462,2942,2942
Washington,Mason,819.9560979,2946,2946
Washington,Okanogan,1255.662678,2947,2947
Washington,Pacific,1474.969341,2949,2949
Washington,Pend Oreille,884.1873868,2951,2951
Washington,Pierce,68964.42425,2956,2956
Washington,San Juan,1.999999898,2957,2957
Washington,Skagit,6857.783963,2958,2958
Washington,Skamania,104.0583693,2959,2959
Washington,Snohomish,44454.95974,2960,2960
Washington,Spokane,20208.81701,2961,2961
Washington,Stevens,3074.546224,2963,2963
Washington,Thurston,19693.69849,2967,2967
Washington,Wahkiakum,544.6147381,2969,2969
Washington,Walla Walla,3007.471996,2970,2970
Washington,Whatcom,12081.54106,2972,2972
Washington,Whitman,1918.082304,2973,2973
Washington,Yakima,8504.061105,2974,2974
West Virginia,Barbour,38.10832058,2975,2975
West Virginia,Berkeley,6518.375639,2976,2976
West Virginia,Boone,139.096831,2977,2977
West Virginia,Braxton,626.3853048,2978,2978
West Virginia,Brooke,1037.462152,2979,2979
West Virginia,Cabell,2539.31811,2980,2980
West Virginia,Calhoun,402.7546699,2981,2981
West Virginia,Clay,329.4043956,3000,3000
West Virginia,Doddridge,41.17352791,3002,3002
West Virginia,Fayette,1291.003801,3006,3006
West Virginia,Gilmer,97.53922562,3008,3008
West Virginia,Grant,453.6206594,3011,3011
West Virginia,Greenbrier,722.3162557,3013,3013
West Virginia,Hampshire,1316.807739,3016,3016
West Virginia,Hancock,1432.392663,3017,3017
West Virginia,Hardy,906.882368,3019,3019
West Virginia,Harrison,2378.732548,3021,3021
West Virginia,Jackson,753.9495773,3023,3023
West Virginia,Jefferson,765.7821926,3026,3026
West Virginia,Kanawha,10134.93596,3027,3027
West Virginia,Lewis,138.2809096,3029,3029
West Virginia,Lincoln,0,3031,3031
West Virginia,Logan,392.985453,3034,3034
West Virginia,McDowell,193.1142944,3037,3037
West Virginia,Marion,1664.893632,3039,3039
West Virginia,Marshall,1707.053228,3041,3041
West Virginia,Mason,1167.702407,3042,3042
West Virginia,Mercer,2772.222653,3044,3044
West Virginia,Mineral,628.2890056,3046,3046
West Virginia,Mingo,57.51888671,3048,3048
West Virginia,Monongalia,4076.712433,3050,3050
West Virginia,Monroe,140.9381991,3052,3052
West Virginia,Morgan,290.216009,3054,3054
West Virginia,Nicholas,218.4089516,3057,3057
West Virginia,Ohio,2503.010893,3059,3059
West Virginia,Pendleton,433.5708933,3061,3061
West Virginia,Pleasants,3.372952454,3064,3064
West Virginia,Pocahontas,658.9162502,3066,3066
West Virginia,Preston,1181.662058,3068,3068
West Virginia,Putnam,2929.952933,3070,3070
West Virginia,Raleigh,5234.20037,3073,3073
West Virginia,Randolph,373.1845188,3075,3075
West Virginia,Ritchie,55.23323629,3077,3077
West Virginia,Roane,528.2417807,3079,3079
West Virginia,Summers,361.9271046,3080,3080
West Virginia,Taylor,110.9382287,3082,3082
West Virginia,Tucker,11.89478317,3084,3084
West Virginia,Tyler,187.258795,3085,3085
West Virginia,Upshur,222.3450986,3087,3087
West Virginia,Wayne,1275.40512,3089,3089
West Virginia,Webster,30.56433421,3091,3091
West Virginia,Wetzel,1467.88461,3093,3093
West Virginia,Wirt,15.18179569,3095,3095
West Virginia,Wood,3823.374178,3097,3097
West Virginia,Wyoming,124.882215,3099,3099
Wisconsin,Adams,563.6753207,3101,3101
Wisconsin,Ashland,1165.084741,3104,3104
Wisconsin,Barron,804.6880562,3106,3106
Wisconsin,Bayfield,611.6746712,3108,3108
Wisconsin,Brown,16111.96324,3111,3111
Wisconsin,Buffalo,696.5151629,3113,3113
Wisconsin,Burnett,205.1198049,3115,3115
Wisconsin,Calumet,2790.385958,3116,3116
Wisconsin,Chippewa,2682.297815,3117,3117
Wisconsin,Clark,776.1720092,3119,3119
Wisconsin,Columbia,755.1267838,3120,3120
Wisconsin,Crawford,1324.582834,3122,3122
Wisconsin,Dane,27591.32691,3124,3124
Wisconsin,Dodge,1491.69179,3126,3126
Wisconsin,Door,690.8101629,3131,3131
Wisconsin,Douglas,2508.080278,3134,3134
Wisconsin,Dunn,1666.790126,3135,3135
Wisconsin,Eau Claire,6331.697621,3137,3137
Wisconsin,Florence,348.0649909,3138,3138
Wisconsin,Fond du Lac,3289.307766,3140,3140
Wisconsin,Forest,671.731861,3141,3141
Wisconsin,Grant,1549.173069,3143,3143
Wisconsin,Green,1157.772698,3145,3145
Wisconsin,Green Lake,342.0928713,3147,3147
Wisconsin,Iowa,702.9296538,3148,3148
Wisconsin,Iron,209.2188668,3151,3151
Wisconsin,Jackson,1506.967423,3153,3153
Wisconsin,Jefferson,1866.781412,3154,3154
Wisconsin,Juneau,944.5033094,3156,3156
Wisconsin,Kenosha,11941.55616,3158,3158
Wisconsin,Kewaunee,9.561857115,3160,3160
Wisconsin,La Crosse,6053.030988,3161,3161
Wisconsin,Lafayette,631.3257,3163,3163
Wisconsin,Langlade,1022.653221,3165,3165
Wisconsin,Lincoln,1199.972028,3166,3166
Wisconsin,Manitowoc,2926.226171,3169,3169
Wisconsin,Marathon,7023.68624,3170,3170
Wisconsin,Marinette,1295.928577,3172,3172
Wisconsin,Marquette,41.44566644,3174,3174
Wisconsin,Menominee,400.5787155,3175,3175
Wisconsin,Milwaukee,29547.09106,3177,3177
Wisconsin,Monroe,1748.485582,3179,3179
Wisconsin,Oconto,889.6580431,3181,3181
Wisconsin,Oneida,692.6573309,3183,3183
Wisconsin,Outagamie,6524.958433,3185,3185
Wisconsin,Ozaukee,6262.826861,3186,3186
Wisconsin,Pepin,0,3188,3188
Wisconsin,Pierce,1222.567624,3189,3189
Wisconsin,Polk,207.8473755,3191,3191
Wisconsin,Portage,4037.406687,3192,3192
Wisconsin,Price,302.2506769,3194,3194
Wisconsin,Racine,14246.35644,3195,3195
Wisconsin,Richland,920.5942775,3196,3196
Wisconsin,Rock,12528.72412,3198,3198
Wisconsin,Rusk,675.27308,3199,3199
Wisconsin,St. Croix,3052.002389,3200,3200
Wisconsin,Sauk,729.4857209,3202,3202
Wisconsin,Sawyer,746.4375525,3203,3203
Wisconsin,Shawano,1572.704836,3205,3205
Wisconsin,Sheboygan,2419.69231,3207,3207
Wisconsin,Taylor,1015.734332,3208,3208
Wisconsin,Trempealeau,144.392172,3210,3210
Wisconsin,Vernon,1233.325496,3213,3213
Wisconsin,Vilas,349.9900334,3001,3001
Wisconsin,Walworth,7860.966474,3003,3003
Wisconsin,Washburn,536.2564819,3004,3004
Wisconsin,Washington,4909.137816,3005,3005
Wisconsin,Waukesha,38987.3877,3007,3007
Wisconsin,Waupaca,1636.571151,3009,3009
Wisconsin,Waushara,54.02399598,3010,3010
Wisconsin,Winnebago,11937.33343,3012,3012
Wisconsin,Wood,4674.095765,3014,3014
Wyoming,Albany,2842.974533,3015,3015
Wyoming,Big Horn,588.7538439,3018,3018
Wyoming,Campbell,3054.71983,3020,3020
Wyoming,Carbon,2097.173771,3022,3022
Wyoming,Converse,457.0221422,3024,3024
Wyoming,Crook,1297.895773,3025,3025
Wyoming,Fremont,1449.571635,3028,3028
Wyoming,Goshen,782.5908722,3030,3030
Wyoming,Hot Springs,105.7001881,3032,3032
Wyoming,Johnson,380.6670916,3033,3033
Wyoming,Laramie,5869.729459,3035,3035
Wyoming,Lincoln,736.301343,3036,3036
Wyoming,Natrona,7810.494718,3038,3038
Wyoming,Niobrara,95.4014283,3040,3040
Wyoming,Park,1218.903877,3043,3043
Wyoming,Platte,361.8408035,3045,3045
Wyoming,Sheridan,2990.575965,3047,3047
Wyoming,Sublette,366.6478279,3049,3049
Wyoming,Sweetwater,3583.869531,3051,3051
Wyoming,Teton,1096.195276,3053,3053
Wyoming,Uinta,1336.553029,3055,3055
Wyoming,Washakie,184.5068837,3056,3056
Wyoming,Weston,252.7898894,3058,3058
