State,County,PCT_SNAP17,FID
Washington,Chelan,12.55087662,2852
Washington,Clallam,12.55087662,2861
Washington,Clark,12.55087662,2865
Washington,Columbia,12.55087662,2869
Washington,Cowlitz,12.55087662,2871
Washington,Douglas,12.55087662,2877
Washington,Ferry,12.55087662,2880
Washington,Franklin,12.55087662,2884
Washington,Garfield,12.55087662,2886
Washington,Grant,12.55087662,2889
Washington,Grays Harbor,12.55087662,2894
Washington,Island,12.55087662,2898
Washington,Jefferson,12.55087662,2905
Washington,King,12.55087662,2913
Washington,Kitsap,12.55087662,2927
Washington,Kittitas,12.55087662,2932
Washington,Klickitat,12.55087662,2935
Washington,Lewis,12.55087662,2940
Washington,Lincoln,12.55087662,2942
Washington,Mason,12.55087662,2946
Washington,Okanogan,12.55087662,2947
Washington,Pacific,12.55087662,2949
Washington,Pend Oreille,12.55087662,2951
Washington,Pierce,12.55087662,2956
Washington,San Juan,12.55087662,2957
Washington,Skagit,12.55087662,2958
Washington,Skamania,12.55087662,2959
Washington,Snohomish,12.55087662,2960
Washington,Spokane,12.55087662,2961
Washington,Stevens,12.55087662,2963
Washington,Thurston,12.55087662,2967
Washington,Wahkiakum,12.55087662,2969
Washington,Walla Walla,12.55087662,2970
Washington,Whatcom,12.55087662,2972
Washington,Whitman,12.55087662,2973
Washington,Yakima,12.55087662,2974
West Virginia,Barbour,18.7408847,2975
West Virginia,Berkeley,18.7408847,2976
West Virginia,Boone,18.7408847,2977
West Virginia,Braxton,18.7408847,2978
West Virginia,Brooke,18.7408847,2979
West Virginia,Cabell,18.7408847,2980
West Virginia,Calhoun,18.7408847,2981
West Virginia,Clay,18.7408847,3000
West Virginia,Doddridge,18.7408847,3002
West Virginia,Fayette,18.7408847,3006
West Virginia,Gilmer,18.7408847,3008
West Virginia,Grant,18.7408847,3011
West Virginia,Greenbrier,18.7408847,3013
West Virginia,Hampshire,18.7408847,3016
West Virginia,Hancock,18.7408847,3017
West Virginia,Hardy,18.7408847,3019
West Virginia,Harrison,18.7408847,3021
West Virginia,Jackson,18.7408847,3023
West Virginia,Jefferson,18.7408847,3026
West Virginia,Kanawha,18.7408847,3027
West Virginia,Lewis,18.7408847,3029
West Virginia,Lincoln,18.7408847,3031
West Virginia,Logan,18.7408847,3034
West Virginia,McDowell,18.7408847,3037
West Virginia,Marion,18.7408847,3039
West Virginia,Marshall,18.7408847,3041
West Virginia,Mason,18.7408847,3042
West Virginia,Mercer,18.7408847,3044
West Virginia,Mineral,18.7408847,3046
West Virginia,Mingo,18.7408847,3048
West Virginia,Monongalia,18.7408847,3050
West Virginia,Monroe,18.7408847,3052
West Virginia,Morgan,18.7408847,3054
West Virginia,Nicholas,18.7408847,3057
West Virginia,Ohio,18.7408847,3059
West Virginia,Pendleton,18.7408847,3061
West Virginia,Pleasants,18.7408847,3064
West Virginia,Pocahontas,18.7408847,3066
West Virginia,Preston,18.7408847,3068
West Virginia,Putnam,18.7408847,3070
West Virginia,Raleigh,18.7408847,3073
West Virginia,Randolph,18.7408847,3075
West Virginia,Ritchie,18.7408847,3077
West Virginia,Roane,18.7408847,3079
West Virginia,Summers,18.7408847,3080
West Virginia,Taylor,18.7408847,3082
West Virginia,Tucker,18.7408847,3084
West Virginia,Tyler,18.7408847,3085
West Virginia,Upshur,18.7408847,3087
West Virginia,Wayne,18.7408847,3089
West Virginia,Webster,18.7408847,3091
West Virginia,Wetzel,18.7408847,3093
West Virginia,Wirt,18.7408847,3095
West Virginia,Wood,18.7408847,3097
West Virginia,Wyoming,18.7408847,3099
Wisconsin,Adams,11.93402977,3101
Wisconsin,Ashland,11.93402977,3104
Wisconsin,Barron,11.93402977,3106
Wisconsin,Bayfield,11.93402977,3108
Wisconsin,Brown,11.93402977,3111
Wisconsin,Buffalo,11.93402977,3113
Wisconsin,Burnett,11.93402977,3115
Wisconsin,Calumet,11.93402977,3116
Wisconsin,Chippewa,11.93402977,3117
Wisconsin,Clark,11.93402977,3119
Wisconsin,Columbia,11.93402977,3120
Wisconsin,Crawford,11.93402977,3122
Wisconsin,Dane,11.93402977,3124
Wisconsin,Dodge,11.93402977,3126
Wisconsin,Door,11.93402977,3131
Wisconsin,Douglas,11.93402977,3134
Wisconsin,Dunn,11.93402977,3135
Wisconsin,Eau Claire,11.93402977,3137
Wisconsin,Florence,11.93402977,3138
Wisconsin,Fond du Lac,11.93402977,3140
Wisconsin,Forest,11.93402977,3141
Wisconsin,Grant,11.93402977,3143
Wisconsin,Green,11.93402977,3145
Wisconsin,Green Lake,11.93402977,3147
Wisconsin,Iowa,11.93402977,3148
Wisconsin,Iron,11.93402977,3151
Wisconsin,Jackson,11.93402977,3153
Wisconsin,Jefferson,11.93402977,3154
Wisconsin,Juneau,11.93402977,3156
Wisconsin,Kenosha,11.93402977,3158
Wisconsin,Kewaunee,11.93402977,3160
Wisconsin,La Crosse,11.93402977,3161
Wisconsin,Lafayette,11.93402977,3163
Wisconsin,Langlade,11.93402977,3165
Wisconsin,Lincoln,11.93402977,3166
Wisconsin,Manitowoc,11.93402977,3169
Wisconsin,Marathon,11.93402977,3170
Wisconsin,Marinette,11.93402977,3172
Wisconsin,Marquette,11.93402977,3174
Wisconsin,Menominee,11.93402977,3175
Wisconsin,Milwaukee,11.93402977,3177
Wisconsin,Monroe,11.93402977,3179
Wisconsin,Oconto,11.93402977,3181
Wisconsin,Oneida,11.93402977,3183
Wisconsin,Outagamie,11.93402977,3185
Wisconsin,Ozaukee,11.93402977,3186
Wisconsin,Pepin,11.93402977,3188
Wisconsin,Pierce,11.93402977,3189
Wisconsin,Polk,11.93402977,3191
Wisconsin,Portage,11.93402977,3192
Wisconsin,Price,11.93402977,3194
Wisconsin,Racine,11.93402977,3195
Wisconsin,Richland,11.93402977,3196
Wisconsin,Rock,11.93402977,3198
Wisconsin,Rusk,11.93402977,3199
Wisconsin,St. Croix,11.93402977,3200
Wisconsin,Sauk,11.93402977,3202
Wisconsin,Sawyer,11.93402977,3203
Wisconsin,Shawano,11.93402977,3205
Wisconsin,Sheboygan,11.93402977,3207
Wisconsin,Taylor,11.93402977,3208
Wisconsin,Trempealeau,11.93402977,3210
Wisconsin,Vernon,11.93402977,3213
Wisconsin,Vilas,11.93402977,3001
Wisconsin,Walworth,11.93402977,3003
Wisconsin,Washburn,11.93402977,3004
Wisconsin,Washington,11.93402977,3005
Wisconsin,Waukesha,11.93402977,3007
Wisconsin,Waupaca,11.93402977,3009
Wisconsin,Waushara,11.93402977,3010
Wisconsin,Winnebago,11.93402977,3012
Wisconsin,Wood,11.93402977,3014
Wyoming,Albany,5.668505045,3015
Wyoming,Big Horn,5.668505045,3018
Wyoming,Campbell,5.668505045,3020
Wyoming,Carbon,5.668505045,3022
Wyoming,Converse,5.668505045,3024
Wyoming,Crook,5.668505045,3025
Wyoming,Fremont,5.668505045,3028
Wyoming,Goshen,5.668505045,3030
Wyoming,Hot Springs,5.668505045,3032
Wyoming,Johnson,5.668505045,3033
Wyoming,Laramie,5.668505045,3035
Wyoming,Lincoln,5.668505045,3036
Wyoming,Natrona,5.668505045,3038
Wyoming,Niobrara,5.668505045,3040
Wyoming,Park,5.668505045,3043
Wyoming,Platte,5.668505045,3045
Wyoming,Sheridan,5.668505045,3047
Wyoming,Sublette,5.668505045,3049
Wyoming,Sweetwater,5.668505045,3051
Wyoming,Teton,5.668505045,3053
Wyoming,Uinta,5.668505045,3055
Wyoming,Washakie,5.668505045,3056
Wyoming,Weston,5.668505045,3058
