State,County,LACCESS_POP15,FID
Washington,Jefferson,6830.523797,2905
Washington,King,317784.4935,2913
Washington,Kitsap,82378.67355,2927
Washington,Kittitas,8925.458418,2932
Washington,Klickitat,7259.973248,2935
Washington,Lewis,17642.21596,2940
Washington,Lincoln,5996.311558,2942
Washington,Mason,5277.942747,2946
Washington,Okanogan,7261.648672,2947
Washington,Pacific,7100.602803,2949
Washington,Pend Oreille,4404.192959,2951
Washington,Pierce,260286.777,2956
Washington,San Juan,37.99999918,2957
Washington,Skagit,30162.8725,2958
Washington,Skamania,475.1601476,2959
Washington,Snohomish,164801.3445,2960
Washington,Spokane,74391.21512,2961
Washington,Stevens,12942.72893,2963
Washington,Thurston,78865.68916,2967
Washington,Wahkiakum,3197.68794,2969
Washington,Walla Walla,12186.25118,2970
Washington,Whatcom,57079.83321,2972
Washington,Whitman,9287.243107,2973
Washington,Yakima,32417.38701,2974
West Virginia,Barbour,1069.05784,2975
West Virginia,Berkeley,22139.80463,2976
West Virginia,Boone,1616.309062,2977
West Virginia,Braxton,2769.711616,2978
West Virginia,Brooke,5402.788482,2979
West Virginia,Cabell,12920.2979,2980
West Virginia,Calhoun,1169.782018,2981
West Virginia,Clay,1730.709001,3000
West Virginia,Doddridge,364.6524748,3002
West Virginia,Fayette,6936.531859,3006
West Virginia,Gilmer,485.5476351,3008
West Virginia,Grant,2551.281181,3011
West Virginia,Greenbrier,6493.786683,3013
West Virginia,Hampshire,8270.257134,3016
West Virginia,Hancock,8677.337053,3017
West Virginia,Hardy,4740.139698,3019
West Virginia,Harrison,8457.27866,3021
West Virginia,Jackson,3265.286912,3023
West Virginia,Jefferson,2347.845247,3026
West Virginia,Kanawha,46874.89761,3027
West Virginia,Lewis,881.3972417,3029
West Virginia,Lincoln,9.656258568,3031
West Virginia,Logan,2027.390445,3034
West Virginia,McDowell,251.435566,3037
West Virginia,Marion,8777.038922,3039
West Virginia,Marshall,7895.034461,3041
West Virginia,Mason,5027.870101,3042
West Virginia,Mercer,12510.47584,3044
West Virginia,Mineral,3343.246007,3046
West Virginia,Mingo,1389.435517,3048
West Virginia,Monongalia,20608.6406,3050
West Virginia,Monroe,1648.460927,3052
West Virginia,Morgan,3394.073631,3054
West Virginia,Nicholas,1716.255732,3057
West Virginia,Ohio,11266.96902,3059
West Virginia,Pendleton,2985.447595,3061
West Virginia,Pleasants,542.2644513,3064
West Virginia,Pocahontas,3928.564289,3066
West Virginia,Preston,7494.444698,3068
West Virginia,Putnam,11851.31157,3070
West Virginia,Raleigh,25837.05223,3073
West Virginia,Randolph,2609.441043,3075
West Virginia,Ritchie,1202.387747,3077
West Virginia,Roane,2382.09249,3079
West Virginia,Summers,1580.786671,3080
West Virginia,Taylor,425.0202638,3082
West Virginia,Tucker,247.4614697,3084
West Virginia,Tyler,967.0229307,3085
West Virginia,Upshur,1569.460219,3087
West Virginia,Wayne,5442.311905,3089
West Virginia,Webster,119.7154856,3091
West Virginia,Wetzel,7175.785508,3093
West Virginia,Wirt,18.87601654,3095
West Virginia,Wood,18520.80452,3097
West Virginia,Wyoming,1980.916003,3099
Wisconsin,Adams,1946.565526,3101
Wisconsin,Ashland,4576.95917,3104
Wisconsin,Barron,3617.869777,3106
Wisconsin,Bayfield,4613.077028,3108
Wisconsin,Brown,56961.10482,3111
Wisconsin,Buffalo,3176.292334,3113
Wisconsin,Burnett,1260.031763,3115
Wisconsin,Calumet,12278.41953,3116
Wisconsin,Chippewa,9248.228822,3117
Wisconsin,Clark,1492.282424,3119
Wisconsin,Columbia,3528.425139,3120
Wisconsin,Crawford,2122.963612,3122
Wisconsin,Dane,98625.90764,3124
Wisconsin,Dodge,11447.24473,3126
Wisconsin,Door,2612.474218,3131
Wisconsin,Douglas,13984.9113,3134
Wisconsin,Dunn,6482.098044,3135
Wisconsin,Eau Claire,22573.08195,3137
Wisconsin,Florence,527.277824,3138
Wisconsin,Fond du Lac,21384.27224,3140
Wisconsin,Forest,3495.854518,3141
Wisconsin,Grant,5782.278923,3143
Wisconsin,Green,5301.416572,3145
Wisconsin,Green Lake,3789.046134,3147
Wisconsin,Iowa,4808.775738,3148
Wisconsin,Iron,1136.774122,3151
Wisconsin,Jackson,6749.61837,3153
Wisconsin,Jefferson,6377.538153,3154
Wisconsin,Juneau,5657.277095,3156
Wisconsin,Kenosha,40347.09134,3158
Wisconsin,Kewaunee,119.1469943,3160
Wisconsin,La Crosse,24962.35076,3161
Wisconsin,Lafayette,2589.326154,3163
Wisconsin,Langlade,6023.10422,3165
Wisconsin,Lincoln,3734.378828,3166
Wisconsin,Manitowoc,13762.8748,3169
Wisconsin,Marathon,30170.85605,3170
Wisconsin,Marinette,10964.16149,3172
Wisconsin,Marquette,267.9813932,3174
Wisconsin,Menominee,928.3146917,3175
Wisconsin,Milwaukee,84255.04791,3177
Wisconsin,Monroe,7777.181182,3179
Wisconsin,Oconto,4266.81403,3181
Wisconsin,Oneida,3440.80258,3183
Wisconsin,Outagamie,20561.95964,3185
Wisconsin,Ozaukee,25504.15963,3186
Wisconsin,Pepin,,3188
Wisconsin,Pierce,7847.227919,3189
Wisconsin,Polk,907.4727191,3191
Wisconsin,Portage,13164.74163,3192
Wisconsin,Price,1632.571604,3194
Wisconsin,Racine,59628.66713,3195
Wisconsin,Richland,3677.432129,3196
Wisconsin,Rock,46350.80102,3198
Wisconsin,Rusk,4942.10112,3199
Wisconsin,St. Croix,10778.02202,3200
Wisconsin,Sauk,3554.289952,3202
Wisconsin,Sawyer,3275.309805,3203
Wisconsin,Shawano,4105.077649,3205
Wisconsin,Sheboygan,10748.97789,3207
Wisconsin,Taylor,4224.85474,3208
Wisconsin,Trempealeau,333.7716608,3210
Wisconsin,Vernon,4501.290412,3213
Wisconsin,Vilas,1382.841677,3001
Wisconsin,Walworth,28471.5557,3003
Wisconsin,Washburn,2822.112627,3004
Wisconsin,Washington,25036.82332,3005
Wisconsin,Waukesha,139440.964,3007
Wisconsin,Waupaca,6215.256992,3009
Wisconsin,Waushara,400.7137475,3010
Wisconsin,Winnebago,34475.39263,3012
Wisconsin,Wood,17934.34279,3014
Wyoming,Albany,13449.74659,3015
Wyoming,Big Horn,2176.423005,3018
Wyoming,Campbell,10762.1581,3020
Wyoming,Carbon,8588.98851,3022
Wyoming,Converse,1740.297012,3024
Wyoming,Crook,1795.576875,3025
Wyoming,Fremont,5269.60043,3028
Wyoming,Goshen,3457.690654,3030
Wyoming,Hot Springs,394.149836,3032
Wyoming,Johnson,1713.579912,3033
Wyoming,Laramie,31924.45377,3035
Wyoming,Lincoln,2478.628436,3036
Wyoming,Natrona,32267.10016,3038
Wyoming,Niobrara,544.734192,3040
Wyoming,Park,5818.211156,3043
Wyoming,Platte,1798.839152,3045
Wyoming,Sheridan,12976.66154,3047
Wyoming,Sublette,1943.267822,3049
Wyoming,Sweetwater,18934.73781,3051
Wyoming,Teton,6212.39043,3053
Wyoming,Uinta,4686.017653,3055
Wyoming,Washakie,931.4116469,3056
Wyoming,Weston,1237.267037,3058
