State,County,LACCESS_NHASIAN15,FID,FID
Texas,Hopkins,22.90107959,2221,2221
Texas,Houston,20.03978972,2228,2228
Texas,Howard,124.0209152,2231,2231
Texas,Hudspeth,15.99999976,2241,2241
Texas,Hunt,82.68562769,2246,2246
Texas,Hutchinson,25.24424621,2249,2249
Texas,Irion,2.999999984,2255,2255
Texas,Jack,10.50492756,2256,2256
Texas,Jackson,7.665865439,2264,2264
Texas,Jasper,46.39218188,2271,2271
Texas,Jeff Davis,4.414299514,2275,2275
Texas,Jefferson,2022.992562,2285,2285
Texas,Jim Hogg,6.00000016,2288,2288
Texas,Jim Wells,11.83754551,2294,2294
Texas,Johnson,287.4591643,2299,2299
Texas,Jones,8.075790773,2301,2301
Texas,Karnes,3.989685973,2307,2307
Texas,Kaufman,42.71763307,2314,2314
Texas,Kendall,34.32164105,2319,2319
Texas,Kenedy,0.999999984,2330,2330
Texas,Kent,0,2335,2335
Texas,Kerr,129.9070691,2337,2337
Texas,Kimble,0,2339,2339
Texas,King,0,2342,2342
Texas,Kinney,0,2347,2347
Texas,Kleberg,340.3267068,2358,2358
Texas,Knox,5.999999916,2364,2364
Texas,Lamar,81.98166559,2371,2371
Texas,Lamb,0,2376,2376
Texas,Lampasas,26.9406948,2381,2381
Texas,La Salle,1.000000037,2388,2388
Texas,Lavaca,9.18491662,2392,2392
Texas,Lee,0.069291472,2398,2398
Texas,Leon,8.011428584,2402,2402
Texas,Liberty,65.53323153,2404,2404
Texas,Limestone,22.44594733,2408,2408
Texas,Lipscomb,10.00000032,2412,2412
Texas,Live Oak,6.759164609,2416,2416
Texas,Llano,20.26418003,2421,2421
Texas,Loving,0,2424,2424
Texas,Lubbock,623.6152351,2428,2428
Texas,Lynn,3,2438,2438
Texas,McCulloch,8.99999997,2452,2452
Texas,McLennan,1624.452964,2477,2477
Texas,McMullen,2.999999954,2494,2494
Texas,Madison,11.69798746,2526,2526
Texas,Marion,9.977546307,2547,2547
Texas,Martin,2.999999909,2564,2564
Texas,Mason,0.999999967,2570,2570
Texas,Matagorda,355.6488297,2637,2637
Texas,Maverick,17.43021228,2649,2649
Texas,Medina,45.9953212,2652,2652
Texas,Menard,1.790075264,2655,2655
Texas,Midland,455.1339037,2657,2657
Texas,Milam,13.68516014,2659,2659
Texas,Mills,2.000000036,2663,2663
Texas,Mitchell,7.086806901,2666,2666
Texas,Montague,10.86662195,2669,2669
Texas,Montgomery,1551.106729,2682,2682
Texas,Moore,650.6136574,2683,2683
Texas,Morris,2,2688,2688
Texas,Motley,0,2692,2692
Texas,Nacogdoches,164.4680219,2701,2701
Texas,Navarro,76.38794333,2706,2706
Texas,Newton,23.1676577,2711,2711
Texas,Nolan,18.22352994,2714,2714
Texas,Nueces,2913.559545,2194,2194
Texas,Ochiltree,4.000000139,2204,2204
Texas,Oldham,17.00000014,2210,2210
Texas,Orange,156.5981251,2214,2214
Texas,Palo Pinto,41.25567323,2220,2220
Texas,Panola,11.29717163,2227,2227
Texas,Parker,123.2468489,2229,2229
Texas,Parmer,9.849173929,2235,2235
Texas,Pecos,3.497739197,2239,2239
Texas,Polk,31.4777472,2243,2243
Texas,Potter,2556.948863,2247,2247
Texas,Presidio,74.99999988,2261,2261
Texas,Rains,,2268,2268
Texas,Randall,107.5979901,2274,2274
Texas,Reagan,0,2280,2280
Texas,Real,1.999999983,2283,2283
Texas,Red River,4.066946667,2295,2295
Texas,Reeves,33.55591594,2308,2308
Texas,Refugio,18.99972683,2334,2334
Texas,Roberts,2.000000002,2348,2348
Texas,Robertson,60.32939726,2353,2353
Texas,Rockwall,339.1338523,2355,2355
Texas,Runnels,8.667129123,2361,2361
Texas,Rusk,65.01161151,2367,2367
Texas,Sabine,4.987901307,2370,2370
Texas,San Augustine,0,2380,2380
Texas,San Jacinto,0,2387,2387
Texas,San Patricio,118.7629864,2415,2415
Texas,San Saba,2.440416185,2435,2435
Texas,Schleicher,0,2437,2437
Texas,Scurry,12.5217164,2443,2443
Texas,Shackelford,1.045074744,2445,2445
Texas,Shelby,7.335031701,2448,2448
Texas,Sherman,5.000000084,2453,2453
Texas,Smith,464.0892104,2465,2465
Texas,Somervell,0,2470,2470
Texas,Starr,20.38884456,2474,2474
Texas,Stephens,5.488041534,2480,2480
Texas,Sterling,0,2481,2481
Texas,Stonewall,6.000000118,2486,2486
Texas,Sutton,0.99999997,2490,2490
Texas,Swisher,2.537097752,2495,2495
Texas,Tarrant,23547.50231,2500,2500
Texas,Taylor,663.4102959,2508,2508
Texas,Terrell,3.999999784,2518,2518
Texas,Terry,3.843475977,2522,2522
Texas,Throckmorton,6.999999914,2525,2525
Texas,Titus,42.91302024,2531,2531
Texas,Tom Green,492.836002,2536,2536
Texas,Travis,18601.33584,2543,2543
Texas,Trinity,0,2553,2553
Texas,Tyler,12.38319221,2560,2560
Texas,Upshur,27.18573993,2566,2566
Texas,Upton,0,2572,2572
Texas,Uvalde,32.13238002,2576,2576
Texas,Val Verde,104.2515894,2582,2582
Texas,Van Zandt,11.94390894,2586,2586
Texas,Victoria,310.3220272,2595,2595
Texas,Walker,108.899161,2603,2603
Texas,Waller,17.66535945,2606,2606
Texas,Ward,2.351119744,2610,2610
Texas,Washington,34.57869308,2613,2613
Texas,Webb,358.80509,2616,2616
Texas,Wharton,31.783428,2618,2618
Texas,Wheeler,1.978858123,2623,2623
Texas,Wichita,1229.762609,2632,2632
Texas,Wilbarger,36.87605199,2634,2634
Texas,Willacy,64.19226883,2639,2639
Texas,Williamson,6344.43585,2640,2640
Texas,Wilson,0.715703595,2641,2641
Texas,Winkler,0,2642,2642
Texas,Wise,5.442909491,2643,2643
Texas,Wood,16.55367004,2644,2644
Texas,Yoakum,9.56231872,2645,2645
Texas,Young,26.20864263,2646,2646
Texas,Zapata,8.189275735,2650,2650
Texas,Zavala,2.077668076,2651,2651
Utah,Beaver,6.000000268,2653,2653
Utah,Box Elder,93.26879937,2658,2658
Utah,Cache,581.5055082,2661,2661
Utah,Carbon,20.83352334,2665,2665
Utah,Daggett,3.999999871,2668,2668
Utah,Davis,1454.872534,2671,2671
Utah,Duchesne,6.999730024,2672,2672
Utah,Emery,3.000000149,2673,2673
Utah,Garfield,52.99999928,2674,2674
Utah,Grand,11.79765098,2675,2675
Utah,Iron,115.0929891,2676,2676
Utah,Juab,8.64205527,2677,2677
Utah,Kane,16.43807279,2678,2678
Utah,Millard,57.35575502,2680,2680
Utah,Morgan,0,2681,2681
Utah,Piute,5.99999992,2685,2685
Utah,Rich,6.999999977,2687,2687
Utah,Salt Lake,2656.480553,2690,2690
Utah,San Juan,4.848875305,2694,2694
Utah,Sanpete,1.000000015,2697,2697
Utah,Sevier,7.087418512,2702,2702
Utah,Summit,120.269877,2703,2703
Utah,Tooele,143.7532941,2707,2707
Utah,Uintah,28.27068794,2539,2539
Utah,Utah,1396.276299,2555,2555
Utah,Wasatch,10.64962192,2567,2567
Utah,Washington,254.9669464,2577,2577
Utah,Wayne,11.00000061,2580,2580
Utah,Weber,647.8354508,2587,2587
Vermont,Addison,14.96460068,2590,2590
Vermont,Bennington,27.90740324,2591,2591
Vermont,Caledonia,2.743188387,2596,2596
Vermont,Chittenden,699.1314746,2599,2599
Vermont,Essex,4.005710005,2604,2604
Vermont,Franklin,17.26483132,2607,2607
Vermont,Grand Isle,0,2609,2609
Vermont,Lamoille,1.010848189,2611,2611
Vermont,Orange,11.89005846,2612,2612
Vermont,Orleans,10.37400097,2614,2614
Vermont,Rutland,54.73342171,2615,2615
Vermont,Washington,35.00896842,2617,2617
Vermont,Windham,28.92412749,2620,2620
Vermont,Windsor,68.44696539,2625,2625
Virginia,Accomack,4.915345204,2719,2719
Virginia,Albemarle,873.7377532,2728,2728
Virginia,Alleghany,1.387788817,2733,2733
Virginia,Amelia,4.514099739,2741,2741
Virginia,Amherst,28.48671473,2746,2746
Virginia,Appomattox,0.003320317,2749,2749
Virginia,Arlington,153.279272,2753,2753
Virginia,Augusta,44.91172938,2758,2758
Virginia,Bath,1.645295688,2763,2763
Virginia,Bland,0,2772,2772
Virginia,Botetourt,54.94192001,2776,2776
Virginia,Brunswick,8.131786333,2777,2777
Virginia,Buchanan,,2784,2784
Virginia,Buckingham,15.00261703,2785,2785
Virginia,Campbell,153.8312418,2788,2788
Virginia,Caroline,8.555524888,2793,2793
Virginia,Carroll,4.926164831,2797,2797
Virginia,Charles City,1.203097487,2806,2806
Virginia,Charlotte,11.00000014,2810,2810
Virginia,Chesterfield,3528.737429,2816,2816
Virginia,Clarke,0.203898355,2819,2819
Virginia,Craig,1.991429328,2820,2820
Virginia,Culpeper,74.96688016,2824,2824
Virginia,Cumberland,15.28710077,2827,2827
Virginia,Dickenson,,2832,2832
Virginia,Dinwiddie,19.63485909,2838,2838
Virginia,Essex,25.82220047,2842,2842
Virginia,Fauquier,127.2921109,2853,2853
Virginia,Floyd,4.931419622,2856,2856
Virginia,Fluvanna,55.59342684,2858,2858
Virginia,Frederick,206.6394788,2868,2868
Virginia,Giles,0,2873,2873
Virginia,Gloucester,36.35125409,2887,2887
Virginia,Goochland,26.43304628,2892,2892
Virginia,Grayson,4.051098591,2896,2896
Virginia,Greene,0,2899,2899
Virginia,Greensville,7.514965469,2902,2902
Virginia,Halifax,19.13159486,2904,2904
Virginia,Hanover,346.4326174,2909,2909
Virginia,Henrico,3148.352773,2915,2915
Virginia,Henry,66.57572111,2918,2918
Virginia,Highland,3.999999972,2920,2920
Virginia,Isle of Wight,45.64776267,2925,2925
Virginia,James City,492.2975342,2930,2930
Virginia,King and Queen,2.478463572,2936,2936
Virginia,King George,,2938,2938
Virginia,King William,5.607217677,2943,2943
Virginia,Lancaster,0,2948,2948
Virginia,Lee,0.051434481,2950,2950
Virginia,Loudoun,4021.261034,2952,2952
Virginia,Louisa,3.712259985,2953,2953
Virginia,Lunenburg,0,2954,2954
Virginia,Madison,0,2955,2955
Virginia,Mathews,0,2962,2962
Virginia,Mecklenburg,21.04777754,2964,2964
Virginia,Middlesex,0,2965,2965
Virginia,Montgomery,808.3550058,2966,2966
Virginia,Nelson,1.767392721,2968,2968
Virginia,New Kent,0,2971,2971
Virginia,Northampton,0,2982,2982
Virginia,Northumberland,3.999999982,2983,2983
Virginia,Nottoway,22.08917556,2984,2984
Virginia,Orange,43.88980795,2985,2985
Virginia,Page,4.050848347,2986,2986
Virginia,Patrick,1.894970772,2987,2987
Virginia,Pittsylvania,32.9381248,2988,2988
Virginia,Powhatan,7.341899088,2989,2989
Virginia,Prince Edward,25.82768356,2990,2990
Virginia,Prince George,147.9007591,2991,2991
Virginia,Prince William,6223.306677,2992,2992
Virginia,Pulaski,21.76386363,2993,2993
Virginia,Rappahannock,33.19916533,2994,2994
Virginia,Rockbridge,10.74944094,2997,2997
Virginia,Rockingham,165.3707171,2998,2998
Virginia,Russell,5.713926369,2999,2999
Virginia,Scott,1.721333541,2585,2585
Virginia,Shenandoah,6.915355895,2594,2594
Virginia,Smyth,13.26762855,2600,2600
Virginia,Southampton,6.170886819,2608,2608
Virginia,Spotsylvania,690.5756256,2619,2619
Virginia,Stafford,975.6218336,2629,2629
Virginia,Surry,6.789329591,2636,2636
Virginia,Sussex,19.55462596,2647,2647
Virginia,Tazewell,125.8274814,2656,2656
Virginia,Warren,42.94864099,2662,2662
Virginia,Washington,38.22369144,2667,2667
Virginia,Westmoreland,15.0450561,2684,2684
Virginia,Wise,12.13151623,2695,2695
Virginia,Wythe,7.584113129,2699,2699
Virginia,York,836.1889546,2709,2709
Virginia,Alexandria,,2712,2712
Virginia,Bristol,19.27595624,2716,2716
Virginia,Buena Vista,27.75690218,2720,2720
Virginia,Charlottesville,525.9329463,2722,2722
Virginia,Chesapeake,983.7279765,2724,2724
Virginia,Colonial Heights,140.3639146,2727,2727
Virginia,Covington,2,2729,2729
Virginia,Danville,65.04865282,2732,2732
Virginia,Emporia,0,2736,2736
Virginia,Falls Church,,2740,2740
Virginia,Fredericksburg,89.4038307,2745,2745
Virginia,Galax,1,2747,2747
Virginia,Hampton,1002.045925,2751,2751
Virginia,Harrisonburg,32.36849837,2755,2755
Virginia,Hopewell,80.17939128,2756,2756
Virginia,Lexington,5.216519798,2760,2760
Virginia,Lynchburg,266.7188962,2762,2762
Virginia,Manassas,131.6228941,2765,2765
Virginia,Manassas Park,627.3921683,2768,2768
Virginia,Martinsville,40.997325,2771,2771
Virginia,Newport News,1328.769427,2775,2775
Virginia,Norfolk,1465.122743,2778,2778
Virginia,Norton,7.223067813,2780,2780
Virginia,Petersburg,51.65069966,2782,2782
Virginia,Poquoson,101.5503868,2791,2791
Virginia,Portsmouth,210.1468223,2795,2795
Virginia,Radford,29.12161992,2799,2799
Virginia,Salem,162.6753876,2809,2809
Virginia,Staunton,12.44285622,2812,2812
Virginia,Suffolk,330.1214975,2815,2815
Virginia,Virginia Beach,4148.692377,2826,2826
Virginia,Waynesboro,4.616190928,2831,2831
Virginia,Williamsburg,113.8484872,2835,2835
Virginia,Winchester,85.64632784,2837,2837
Washington,Adams,13.79919504,2840,2840
Washington,Asotin,17.08391126,2845,2845
Washington,Benton,785.3523165,2847,2847
Washington,Chelan,136.9261323,2852,2852
Washington,Clallam,215.7068075,2861,2861
Washington,Clark,4485.181196,2865,2865
Washington,Columbia,5.99412942,2869,2869
Washington,Cowlitz,373.1107206,2871,2871
Washington,Douglas,125.6244977,2877,2877
Washington,Ferry,25.37926996,2880,2880
Washington,Franklin,250.0044835,2884,2884
Washington,Garfield,39.00000145,2886,2886
Washington,Grant,202.6836464,2889,2889
Washington,Grays Harbor,333.3602319,2894,2894
Washington,Island,874.4239034,2898,2898
Washington,Jefferson,95.26363481,2905,2905
Washington,King,39073.03704,2913,2913
Washington,Kitsap,3569.166184,2927,2927
Washington,Kittitas,221.9763181,2932,2932
Washington,Klickitat,45.79419475,2935,2935
Washington,Lewis,120.814965,2940,2940
Washington,Lincoln,28.30949651,2942,2942
Washington,Mason,72.91630163,2946,2946
Washington,Okanogan,35.86671089,2947,2947
Washington,Pacific,258.4821029,2949,2949
Washington,Pend Oreille,21.70283986,2951,2951
Washington,Pierce,13063.38573,2956,2956
Washington,San Juan,1.999999898,2957,2957
Washington,Skagit,668.8791363,2958,2958
Washington,Skamania,1.349540509,2959,2959
Washington,Snohomish,14855.14069,2960,2960
Washington,Spokane,1472.84636,2961,2961
Washington,Stevens,59.80368528,2963,2963
Washington,Thurston,5027.126049,2967,2967
Washington,Wahkiakum,16.70334641,2969,2969
Washington,Walla Walla,90.73709572,2970,2970
Washington,Whatcom,1943.830534,2972,2972
Washington,Whitman,603.2722182,2973,2973
Washington,Yakima,393.4104045,2974,2974
West Virginia,Barbour,14.68463371,2975,2975
West Virginia,Berkeley,127.2168505,2976,2976
West Virginia,Boone,0,2977,2977
West Virginia,Braxton,3.999999997,2978,2978
West Virginia,Brooke,12.5325243,2979,2979
West Virginia,Cabell,73.47983245,2980,2980
West Virginia,Calhoun,0.049885396,2981,2981
West Virginia,Clay,0.368728444,3000,3000
West Virginia,Doddridge,2.001395552,3002,3002
West Virginia,Fayette,18.52569195,3006,3006
West Virginia,Gilmer,0.195418494,3008,3008
West Virginia,Grant,2.899597771,3011,3011
West Virginia,Greenbrier,9.204187997,3013,3013
West Virginia,Hampshire,23.54757482,3016,3016
West Virginia,Hancock,23.12436244,3017,3017
West Virginia,Hardy,8.783121285,3019,3019
West Virginia,Harrison,52.54699194,3021,3021
West Virginia,Jackson,6.551477693,3023,3023
West Virginia,Jefferson,20.42783369,3026,3026
West Virginia,Kanawha,679.723662,3027,3027
West Virginia,Lewis,2.734268014,3029,3029
West Virginia,Lincoln,0,3031,3031
West Virginia,Logan,16.30264545,3034,3034
West Virginia,McDowell,0.432688208,3037,3037
West Virginia,Marion,55.52432309,3039,3039
West Virginia,Marshall,20.998448,3041,3041
West Virginia,Mason,29.89496577,3042,3042
West Virginia,Mercer,139.3987398,3044,3044
West Virginia,Mineral,6.49430044,3046,3046
West Virginia,Mingo,0.715483605,3048,3048
West Virginia,Monongalia,784.879106,3050,3050
West Virginia,Monroe,1.341459607,3052,3052
West Virginia,Morgan,14,3054,3054
West Virginia,Nicholas,2.46030071,3057,3057
West Virginia,Ohio,177.4816158,3059,3059
West Virginia,Pendleton,2.968033472,3061,3061
West Virginia,Pleasants,1,3064,3064
West Virginia,Pocahontas,2.098168418,3066,3066
West Virginia,Preston,8.775703823,3068,3068
West Virginia,Putnam,101.2399529,3070,3070
West Virginia,Raleigh,301.8062042,3073,3073
West Virginia,Randolph,5.789191044,3075,3075
West Virginia,Ritchie,0,3077,3077
West Virginia,Roane,12.25626295,3079,3079
West Virginia,Summers,5.055355388,3080,3080
West Virginia,Taylor,0.938599656,3082,3082
West Virginia,Tucker,0,3084,3084
West Virginia,Tyler,3.025969208,3085,3085
West Virginia,Upshur,2.527738386,3087,3087
West Virginia,Wayne,19.35430478,3089,3089
West Virginia,Webster,0.369247575,3091,3091
West Virginia,Wetzel,2.662681445,3093,3093
West Virginia,Wirt,0,3095,3095
West Virginia,Wood,176.5828421,3097,3097
West Virginia,Wyoming,1.062986034,3099,3099
Wisconsin,Adams,2.758159005,3101,3101
Wisconsin,Ashland,17.97702902,3104,3104
Wisconsin,Barron,14.41907266,3106,3106
Wisconsin,Bayfield,17.74799831,3108,3108
Wisconsin,Brown,1187.73447,3111,3111
Wisconsin,Buffalo,4.999999973,3113,3113
Wisconsin,Burnett,1.523933543,3115,3115
Wisconsin,Calumet,421.1283707,3116,3116
Wisconsin,Chippewa,352.1231453,3117,3117
Wisconsin,Clark,12.00037618,3119,3119
Wisconsin,Columbia,14.46380659,3120,3120
Wisconsin,Crawford,8.541894176,3122,3122
Wisconsin,Dane,3544.407795,3124,3124
Wisconsin,Dodge,51.20439814,3126,3126
Wisconsin,Door,19.26845599,3131,3131
Wisconsin,Douglas,96.87386301,3134,3134
Wisconsin,Dunn,193.9857904,3135,3135
Wisconsin,Eau Claire,863.9040137,3137,3137
Wisconsin,Florence,1.231949826,3138,3138
Wisconsin,Fond du Lac,247.817901,3140,3140
Wisconsin,Forest,1.488949096,3141,3141
Wisconsin,Grant,48.82363057,3143,3143
Wisconsin,Green,29.64636239,3145,3145
Wisconsin,Green Lake,40.41396067,3147,3147
Wisconsin,Iowa,14.942839,3148,3148
Wisconsin,Iron,0.99999997,3151,3151
Wisconsin,Jackson,13.23322527,3153,3153
Wisconsin,Jefferson,27.87192463,3154,3154
Wisconsin,Juneau,14.17887286,3156,3156
Wisconsin,Kenosha,406.4203318,3158,3158
Wisconsin,Kewaunee,0.265482932,3160,3160
Wisconsin,La Crosse,1319.669378,3161,3161
Wisconsin,Lafayette,2.426500747,3163,3163
Wisconsin,Langlade,11.78165445,3165,3165
Wisconsin,Lincoln,17.70255541,3166,3166
Wisconsin,Manitowoc,521.9446683,3169,3169
Wisconsin,Marathon,1691.248617,3170,3170
Wisconsin,Marinette,61.90933761,3172,3172
Wisconsin,Marquette,0.023308558,3174,3174
Wisconsin,Menominee,0.999999989,3175,3175
Wisconsin,Milwaukee,2954.897073,3177,3177
Wisconsin,Monroe,57.7984279,3179,3179
Wisconsin,Oconto,4.961766579,3181,3181
Wisconsin,Oneida,23.38193957,3183,3183
Wisconsin,Outagamie,493.1989461,3185,3185
Wisconsin,Ozaukee,464.6816321,3186,3186
Wisconsin,Pepin,,3188,3188
Wisconsin,Pierce,29.39434443,3189,3189
Wisconsin,Polk,2.60962046,3191,3191
Wisconsin,Portage,376.2821122,3192,3192
Wisconsin,Price,6.999999953,3194,3194
Wisconsin,Racine,560.6128791,3195,3195
Wisconsin,Richland,30.40769857,3196,3196
Wisconsin,Rock,479.8248512,3198,3198
Wisconsin,Rusk,8.413886538,3199,3199
Wisconsin,St. Croix,109.7250011,3200,3200
Wisconsin,Sauk,46.73665808,3202,3202
Wisconsin,Sawyer,9.452633105,3203,3203
Wisconsin,Shawano,18.69596706,3205,3205
Wisconsin,Sheboygan,284.2068445,3207,3207
Wisconsin,Taylor,3.708782662,3208,3208
Wisconsin,Trempealeau,0.973925787,3210,3210
Wisconsin,Vernon,25.45584172,3213,3213
Wisconsin,Vilas,3.298749697,3001,3001
Wisconsin,Walworth,229.8231443,3003,3003
Wisconsin,Washburn,10.14631879,3004,3004
Wisconsin,Washington,450.3955002,3005,3005
Wisconsin,Waukesha,3374.079963,3007,3007
Wisconsin,Waupaca,42.29520645,3009,3009
Wisconsin,Waushara,0,3010,3010
Wisconsin,Winnebago,871.3561254,3012,3012
Wisconsin,Wood,209.6523026,3014,3014
Wyoming,Albany,274.4839543,3015,3015
Wyoming,Big Horn,5.000000208,3018,3018
Wyoming,Campbell,43.97932761,3020,3020
Wyoming,Carbon,61.97750935,3022,3022
Wyoming,Converse,0.56171968,3024,3024
Wyoming,Crook,3.987352749,3025,3025
Wyoming,Fremont,24.89864625,3028,3028
Wyoming,Goshen,8.707942736,3030,3030
Wyoming,Hot Springs,0.001066363,3032,3032
Wyoming,Johnson,4.012330078,3033,3033
Wyoming,Laramie,379.2365009,3035,3035
Wyoming,Lincoln,4.230431486,3036,3036
Wyoming,Natrona,232.4746398,3038,3038
Wyoming,Niobrara,0,3040,3040
Wyoming,Park,23.9157355,3043,3043
Wyoming,Platte,2.768555864,3045,3045
Wyoming,Sheridan,97.07896057,3047,3047
Wyoming,Sublette,3.29552806,3049,3049
Wyoming,Sweetwater,114.7220856,3051,3051
Wyoming,Teton,53.48977977,3053,3053
Wyoming,Uinta,13.83170906,3055,3055
Wyoming,Washakie,6.36677471,3056,3056
Wyoming,Weston,2.771749551,3058,3058
