State,County,Males,Females,Under 6 years,6 to 18 years,19 to 25 years,26 to 34 years,35 to 44 years,45 to 54 years,55 to 64 years,65 to 74 years,75 years and above,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and other Pacific Islander alone,Some other race alone,Two or more races,Hispanic or Latino (of any race),White alone (not hispanic or Latino),Under $25K,$25K to $49K,$50K to $74K,$75K to $99K,100K and over,Employed,Unemployed,Not In Labor Force
Arkansas,Craighead County,48.41,51.59,7.45,18.96,13.83,12.81,14.26,12.78,8.64,6.24,5.52,89.27,7.78,0.33,0.6,0.02,0.93,1.06,2.12,88.24,15.17,12.34,6.46,2.92,2.43,48.78,2.95,26.67
Arkansas,Crawford County,49.42,50.58,8.13,22.22,8.23,11.96,16.09,13.32,9.51,6.51,4.76,92.19,0.87,2.01,1.19,0.02,1.48,2.24,3.27,90.73,13.4,13.77,5.97,2.24,1.62,43.61,2.82,28.52
Arkansas,Crittenden County,47.65,52.35,9.33,24.09,9.18,12.46,15.3,12.27,8.24,5.32,4.62,50.91,47.05,0.24,0.47,0.02,0.66,0.64,1.42,50.41,14.94,11.44,5.82,2.23,1.86,40.42,3.01,28.87
Arkansas,Cross County,48.45,51.55,7.59,22.86,8.15,11.1,15.1,12.97,9.63,7.15,6.51,74.8,23.7,0.23,0.31,0.01,0.21,0.74,0.93,74.39,16.63,12.29,5.66,1.58,1.84,41.1,3.4,31.08
Arkansas,Dallas County,48.53,51.47,6.64,22.13,7.73,9.88,13.63,14.35,9.72,8.39,8.59,56.96,40.98,0.24,0.23,0.0,1.01,0.59,1.92,56.38,18.05,12.64,4.99,1.05,1.36,38.85,3.12,35.21
Arkansas,Desha County,46.69,53.31,8.15,23.37,8.78,10.02,13.91,13.06,9.64,7.15,7.01,50.5,46.33,0.35,0.3,0.03,1.73,0.76,3.16,49.61,19.95,9.85,5.22,2.03,1.69,35.7,3.44,35.64
Arkansas,Drew County,48.49,51.51,7.23,21.18,11.98,11.52,14.45,12.43,9.06,6.89,5.94,70.3,27.16,0.25,0.42,0.02,1.0,0.85,1.76,69.68,17.19,11.46,6.11,2.16,2.25,42.85,4.19,30.43
Arkansas,Faulkner County,48.84,51.16,7.49,20.79,14.93,13.0,15.52,11.96,7.5,5.16,4.33,88.33,8.48,0.52,0.72,0.03,0.68,1.23,1.75,87.45,11.9,11.7,7.32,3.28,2.84,49.39,3.58,24.06
Arkansas,Franklin County,49.49,50.51,7.06,21.41,8.11,10.92,14.56,12.79,10.4,8.01,7.75,96.17,0.62,0.8,0.26,0.06,0.74,1.35,1.74,95.34,15.83,14.04,6.2,1.5,1.4,42.87,2.71,32.55
Arkansas,Fulton County,48.98,51.02,5.97,18.93,6.17,9.34,13.43,13.77,13.25,11.37,8.84,97.67,0.2,0.67,0.21,0.0,0.06,1.19,0.53,97.29,20.28,13.33,4.96,1.47,1.36,39.36,2.47,38.22
Arkansas,Garland County,48.55,51.45,6.02,17.14,7.02,10.1,14.12,13.48,11.59,11.37,9.8,88.85,7.8,0.61,0.5,0.03,0.72,1.49,2.56,87.26,16.83,14.25,6.34,2.9,2.61,41.48,2.22,37.2
Arkansas,Grant County,49.62,50.38,7.14,20.92,8.03,12.0,16.31,13.99,10.28,6.74,5.44,95.55,2.47,0.45,0.13,0.03,0.64,0.73,1.15,95.13,11.94,13.49,7.09,3.16,2.05,45.86,2.02,29.05
Arkansas,Greene County,48.8,51.2,7.4,19.91,9.09,12.52,14.86,13.03,10.02,7.57,6.34,97.45,0.13,0.42,0.17,0.02,0.47,1.34,1.16,96.82,15.86,13.84,6.09,2.0,1.55,45.53,2.68,29.54
Arkansas,Hempstead County,48.36,51.64,8.24,21.24,9.48,11.48,14.48,12.42,9.27,7.31,6.79,63.28,30.36,0.42,0.17,0.02,4.17,1.59,8.25,59.81,16.83,12.44,5.53,1.83,1.37,43.63,3.02,29.23
Arkansas,Hot Spring County,48.85,51.15,7.11,20.09,7.97,10.82,14.62,13.97,10.57,8.59,7.17,87.33,10.26,0.45,0.22,0.04,0.44,1.26,1.27,86.63,15.19,14.37,6.86,1.95,1.13,44.41,2.31,31.08
Arkansas,Howard County,48.76,51.24,7.24,21.84,8.36,11.45,15.06,12.18,9.46,7.27,7.83,73.6,21.86,0.41,0.5,0.01,2.76,0.86,5.08,71.47,16.41,11.94,6.24,1.69,1.94,44.44,2.31,29.63
Arkansas,Independence County,49.06,50.94,7.06,19.85,8.62,11.13,15.44,13.84,10.29,7.72,6.76,94.91,2.04,0.45,0.65,0.03,0.64,1.28,1.53,94.22,15.31,13.59,6.87,1.97,1.63,44.89,2.82,30.84
Arkansas,Izard County,50.71,49.29,5.65,16.96,6.94,10.16,13.99,12.74,13.08,10.95,10.18,96.41,1.44,0.63,0.11,0.02,0.26,1.13,1.0,95.87,19.92,13.72,4.38,1.57,1.14,37.07,1.59,42.92
Arkansas,Jackson County,47.71,52.29,6.28,18.2,10.92,10.34,14.58,13.43,10.39,8.57,7.95,80.57,17.56,0.33,0.18,0.01,0.4,0.95,1.27,79.95,18.9,10.97,4.94,1.31,1.79,37.69,2.81,40.16
Arkansas,Jefferson County,48.94,51.06,7.41,21.26,10.43,11.48,15.05,13.36,8.74,6.6,6.32,48.46,49.58,0.24,0.66,0.04,0.26,0.76,0.96,48.03,15.05,10.7,5.74,2.75,2.01,39.39,3.58,33.9
Arkansas,Johnson County,49.74,50.26,7.24,19.97,9.72,11.61,14.64,12.55,10.18,7.8,6.96,93.69,1.37,0.62,0.25,0.01,2.62,1.43,6.7,90.04,17.12,12.72,5.5,1.48,1.39,42.29,3.58,32.32
Arkansas,Lafayette County,48.36,51.64,6.99,20.63,7.55,9.72,13.82,13.18,11.2,8.75,8.97,62.08,36.49,0.37,0.22,0.01,0.2,0.63,1.03,61.48,20.0,11.06,5.13,2.15,1.45,37.04,3.17,38.18
Arkansas,Lawrence County,48.35,51.65,6.98,19.32,9.2,10.87,13.78,12.5,10.69,8.79,8.62,97.78,0.44,0.57,0.05,0.01,0.12,1.02,0.68,97.36,18.5,13.87,5.24,1.43,1.16,40.82,2.41,35.78
Arkansas,Lee County,52.7,47.3,6.98,21.48,10.32,12.79,14.33,12.44,8.66,7.07,6.9,41.41,57.24,0.16,0.27,0.0,0.52,0.4,2.19,40.33,18.99,9.09,3.47,0.86,1.04,28.5,4.36,44.46
Arkansas,Lincoln County,58.72,41.28,6.29,18.04,12.48,14.23,17.33,12.47,7.94,5.93,5.94,64.88,32.92,0.4,0.06,0.01,0.99,0.75,1.81,64.28,12.54,9.78,4.1,1.89,1.08,32.0,2.39,46.16
Arkansas,Little River County,48.65,51.35,7.45,19.78,8.07,10.92,13.69,14.19,11.43,7.93,7.14,74.52,21.27,1.45,0.2,0.03,0.86,1.67,1.72,73.84,16.85,12.54,6.3,2.45,2.08,43.5,3.04,31.0
Arkansas,Logan County,49.6,50.4,7.21,20.8,7.36,10.88,14.69,13.15,10.73,8.18,7.82,96.46,1.05,0.65,0.15,0.02,0.39,1.28,1.21,95.74,17.14,13.56,5.27,1.46,1.41,40.94,2.3,34.09
Arkansas,Lonoke County,49.19,50.81,7.89,23.17,7.76,12.58,17.21,12.9,9.03,5.62,4.78,91.03,6.44,0.49,0.42,0.03,0.51,1.08,1.75,90.02,10.51,11.81,8.19,3.61,2.33,46.81,1.9,24.73
Arkansas,Madison County,49.93,50.07,7.2,21.97,7.15,10.58,15.37,14.05,10.29,7.62,6.75,95.94,0.11,1.22,0.06,0.09,1.47,1.1,3.06,94.52,17.26,13.6,4.6,1.52,1.33,45.61,1.24,29.7
Arkansas,Marion County,49.48,50.52,5.59,18.53,5.58,8.38,14.15,14.47,14.06,11.23,8.79,97.52,0.12,0.76,0.2,0.05,0.13,1.22,0.76,96.94,19.37,14.48,5.28,1.49,1.28,38.02,2.03,40.59
Arkansas,Miller County,48.73,51.27,8.02,20.58,9.54,12.6,14.65,12.93,9.17,6.86,6.27,74.02,22.99,0.63,0.37,0.02,0.54,1.43,1.58,73.2,16.0,11.27,6.85,2.53,2.15,41.68,3.03,31.49
Arkansas,Mississippi County,47.86,52.14,8.91,23.05,9.68,11.65,14.52,12.25,8.5,6.56,5.66,64.45,32.7,0.26,0.38,0.03,1.07,1.12,2.25,63.56,17.09,11.1,5.03,2.3,1.62,39.37,3.78,30.49
Arkansas,Monroe County,46.94,53.06,7.73,22.72,7.19,9.13,13.58,13.01,10.43,8.73,8.57,59.37,38.79,0.26,0.13,0.04,0.26,1.14,1.29,58.54,21.78,11.63,4.21,1.18,1.24,36.96,2.09,36.09
Arkansas,Montgomery County,49.02,50.98,6.71,18.95,5.95,9.84,14.15,13.34,12.99,10.49,8.43,95.42,0.29,1.11,0.37,0.01,1.56,1.23,2.53,94.54,17.44,15.06,5.06,1.7,1.47,40.55,2.74,35.77
Arkansas,Nevada County,48.55,51.45,6.82,20.83,8.1,11.06,14.02,13.74,10.1,7.9,8.24,66.9,31.18,0.38,0.06,0.0,0.85,0.62,1.52,66.48,18.31,12.21,5.84,1.54,1.33,43.04,2.89,31.41
Arkansas,Newton County,50.56,49.44,6.33,20.93,7.13,9.55,14.54,14.89,12.76,7.83,6.99,97.41,0.14,0.56,0.16,0.01,0.41,1.31,1.08,96.81,20.61,13.62,4.52,0.89,1.22,40.71,1.92,35.98
Arkansas,Ouachita County,47.32,52.68,6.8,21.55,7.6,9.94,14.61,13.92,9.71,8.7,8.23,59.74,38.64,0.25,0.24,0.03,0.26,0.83,0.73,59.44,17.67,12.74,6.5,1.82,1.56,39.54,3.66,33.89
Arkansas,Perry County,49.57,50.43,6.96,20.58,7.09,11.76,15.24,13.5,11.05,8.24,6.53,95.62,1.73,0.98,0.15,0.02,0.39,1.11,1.18,95.12,14.86,14.01,6.3,1.99,2.02,43.44,2.16,32.26
Arkansas,Phillips County,45.87,54.13,9.35,25.49,8.75,9.44,12.77,11.78,9.44,7.57,6.36,39.25,59.04,0.17,0.32,0.01,0.43,0.78,1.44,38.74,19.65,10.55,3.77,1.27,1.44,33.76,4.28,33.66
Arkansas,Pike County,49.28,50.72,7.12,19.69,7.19,10.99,14.27,12.84,11.65,8.1,8.87,92.04,3.47,0.65,0.16,0.02,2.6,1.07,3.57,91.21,18.05,13.21,4.83,2.12,1.5,43.55,1.95,32.89
Arkansas,Poinsett County,48.61,51.39,7.38,20.7,8.68,11.5,14.37,13.07,10.63,7.67,6.61,90.98,7.13,0.23,0.16,0.02,0.74,0.75,1.43,90.47,18.43,12.67,5.13,1.61,1.09,41.68,2.78,32.65
Arkansas,Polk County,49.23,50.77,7.39,20.28,7.68,10.54,13.31,12.98,11.49,9.04,7.96,94.69,0.16,1.49,0.21,0.06,1.72,1.67,3.5,93.11,19.8,12.43,4.77,1.52,1.34,41.43,2.54,33.77
Arkansas,Pope County,49.07,50.93,7.24,20.86,11.06,11.85,15.11,12.88,9.02,6.79,5.96,93.73,2.61,0.68,0.64,0.03,0.93,1.39,2.06,92.78,14.63,12.2,6.56,2.47,2.14,45.19,2.81,29.39
Arkansas,Prairie County,49.24,50.76,6.65,19.6,7.21,10.35,14.71,13.79,11.36,8.69,8.62,84.83,13.71,0.36,0.18,0.0,0.28,0.64,0.81,84.5,17.69,13.13,6.22,1.87,1.67,42.66,2.0,34.4
Arkansas,Pulaski County,47.91,52.09,7.83,19.31,9.83,13.68,15.87,14.15,8.49,5.97,5.49,63.96,31.87,0.39,1.25,0.04,1.09,1.4,2.44,62.91,12.99,12.93,7.43,3.52,4.08,47.78,2.68,26.0
Arkansas,Randolph County,48.99,51.01,6.52,20.16,8.07,10.48,14.16,13.44,10.9,9.25,7.78,96.99,0.97,0.53,0.07,0.01,0.27,1.15,0.82,96.5,17.99,13.42,5.07,2.09,1.28,41.74,2.87,33.62
Arkansas,St. Francis County,51.37,48.63,8.38,21.63,9.74,12.35,15.36,12.8,8.45,6.41,5.45,48.36,49.01,0.25,0.56,0.02,0.4,1.4,4.88,45.09,16.5,10.52,4.65,1.16,1.36,33.69,4.5,37.17
Arkansas,Saline County,49.52,50.48,7.16,20.35,7.71,12.5,16.43,13.76,10.45,7.34,5.13,95.27,2.2,0.49,0.57,0.03,0.45,1.0,1.3,94.54,9.49,13.02,8.9,4.08,2.6,47.94,1.95,27.39
Arkansas,Scott County,50.48,49.52,7.73,20.63,7.71,11.01,14.38,12.46,11.77,8.07,6.59,93.53,0.23,1.4,0.95,0.01,2.56,1.32,5.71,90.51,18.39,13.62,4.82,1.61,1.04,42.51,1.74,32.03
Arkansas,Searcy County,49.49,50.51,6.1,18.7,6.77,9.41,14.03,14.54,12.15,10.27,8.98,97.26,0.04,0.75,0.15,0.01,0.45,1.34,1.04,96.76,23.86,13.04,4.09,1.04,0.74,37.77,1.86,40.83
Arkansas,Sebastian County,48.79,51.21,8.04,20.05,9.15,12.62,15.5,13.23,9.12,6.56,6.4,82.34,6.16,1.57,3.51,0.05,3.71,2.67,6.7,79.96,14.17,12.94,6.68,2.77,2.85,46.07,2.27,28.36
Arkansas,Sevier County,49.77,50.23,8.64,21.77,9.39,12.83,13.5,12.05,9.28,6.89,6.29,79.61,4.94,1.82,0.13,0.06,11.84,1.61,19.72,72.49,14.88,12.75,5.25,1.97,1.39,42.99,2.12,29.91
Arkansas,Sharp County,48.02,51.98,6.05,17.82,6.02,9.23,12.62,12.8,12.67,13.07,10.54,97.14,0.49,0.68,0.12,0.02,0.16,1.39,0.98,96.4,20.98,14.6,3.88,1.23,1.55,35.12,2.39,43.38
Arkansas,Stone County,49.22,50.78,5.83,18.31,6.78,8.63,14.18,14.39,14.11,10.85,7.71,97.27,0.08,0.77,0.05,0.03,0.15,1.64,1.08,96.46,22.35,12.11,4.29,1.0,1.67,38.02,1.73,40.3
Arkansas,Union County,47.81,52.19,7.16,21.06,7.85,10.76,15.12,13.38,9.36,7.78,8.33,66.15,31.97,0.24,0.4,0.01,0.46,0.77,1.14,65.64,16.66,12.08,6.16,2.42,2.11,40.88,3.03,33.49
Arkansas,Van Buren County,49.15,50.85,5.64,17.83,6.22,9.0,13.16,12.81,12.73,12.55,10.78,96.79,0.31,0.75,0.25,0.04,0.37,1.48,1.33,96.04,19.22,14.3,4.93,1.52,1.96,37.55,2.68,40.71
Arkansas,Washington County,50.1,49.9,8.01,19.36,15.32,13.81,14.64,12.04,7.47,5.22,4.67,88.0,2.24,1.25,1.54,0.53,4.26,2.17,8.2,84.56,13.54,12.52,6.83,2.69,2.57,48.89,4.17,24.64
Arkansas,White County,48.76,51.24,6.98,19.94,12.18,11.47,14.46,12.56,9.34,7.16,6.62,93.52,3.56,0.43,0.32,0.03,0.82,1.31,1.88,92.57,14.61,12.53,6.24,2.2,1.87,43.37,5.52,29.23
Arkansas,Woodruff County,47.16,52.84,7.69,20.55,7.95,9.75,13.73,14.3,10.12,8.1,8.58,67.86,30.75,0.23,0.07,0.1,0.17,0.81,0.79,67.49,21.86,11.7,4.7,1.41,1.02,39.74,3.44,34.05
Arkansas,Yell County,49.88,50.12,7.48,20.56,8.93,12.13,14.67,12.23,9.77,7.65,7.38,86.63,1.47,0.58,0.69,0.03,8.99,1.62,12.73,83.49,16.24,12.62,5.22,1.84,1.46,43.21,2.36,31.96
California,Alpine County,52.57,47.43,5.79,19.62,10.02,9.35,17.3,19.04,10.26,6.21,3.73,73.68,0.58,18.87,0.33,0.08,1.41,5.05,7.78,71.77,11.84,11.75,9.35,3.81,3.97,51.99,4.55,24.92
California,Amador County,55.07,44.93,4.76,18.23,6.16,9.04,16.26,16.18,12.08,9.84,8.19,85.79,3.87,1.78,1.0,0.1,5.04,2.41,8.91,82.39,9.96,10.85,7.17,4.43,3.9,38.77,1.77,42.32
California,Calaveras County,49.62,50.38,5.21,19.9,5.01,7.04,14.69,16.93,14.22,10.66,7.52,91.19,0.75,1.74,0.85,0.09,2.07,3.31,6.82,87.45,11.88,12.65,7.73,4.18,4.12,39.95,3.34,36.93
California,Colusa County,50.83,49.17,9.09,25.41,9.7,11.33,14.36,12.05,7.8,5.92,5.44,64.29,0.55,2.33,1.21,0.39,26.68,4.54,46.54,47.96,11.13,10.81,5.79,2.58,2.03,38.49,4.62,29.39
California,Del Norte County,55.21,44.79,6.26,21.24,7.98,13.08,17.73,13.71,8.55,6.73,5.81,78.86,4.3,6.43,2.32,0.08,3.92,4.08,13.92,70.14,14.81,9.04,5.15,2.45,1.93,32.57,3.89,41.97
California,El Dorado County,49.88,50.12,6.5,22.02,6.31,9.16,17.79,17.09,9.83,7.01,5.36,89.71,0.52,1.0,2.13,0.13,3.55,2.96,9.32,84.92,7.79,10.44,8.04,5.0,6.48,47.23,2.69,27.07
California,Glenn County,50.55,49.45,8.45,24.79,8.39,10.92,14.7,12.12,8.6,6.78,6.19,71.78,0.59,2.09,3.38,0.13,18.18,3.86,29.64,62.56,13.3,12.27,5.21,2.33,1.66,39.8,3.98,29.15
California,Humboldt County,49.43,50.57,6.26,19.64,12.21,11.11,14.76,15.7,8.78,6.34,6.13,84.71,0.88,5.72,1.65,0.19,2.45,4.39,6.49,81.59,16.53,12.42,6.43,2.75,2.36,43.81,4.12,31.54
California,Imperial County,52.21,47.79,8.51,25.6,9.69,13.26,15.73,11.34,6.85,5.9,4.15,49.37,3.95,1.87,1.99,0.08,39.08,3.65,72.22,20.21,11.23,7.94,4.59,1.97,1.98,30.97,4.48,36.59
California,Inyo County,48.82,51.18,5.98,20.53,5.19,7.74,15.12,16.22,11.06,9.97,9.13,80.06,0.16,10.04,0.91,0.08,4.6,4.15,12.58,74.41,15.61,12.5,7.65,3.38,3.61,44.62,2.8,31.46
California,Kings County,57.42,42.58,8.85,22.42,12.06,16.05,17.12,10.76,6.07,4.07,3.31,53.68,8.3,1.68,3.07,0.19,28.28,4.79,43.61,41.57,9.02,8.62,4.76,2.2,2.0,30.52,4.79,36.25
California,Lake County,49.39,50.61,5.94,20.22,5.63,8.45,14.41,15.27,11.55,10.46,9.02,86.25,2.11,3.04,0.83,0.16,4.11,3.5,11.39,80.49,17.46,12.73,5.7,3.0,2.24,35.16,4.33,39.3
California,Lassen County,62.79,37.21,5.62,18.38,11.22,16.39,18.82,14.32,7.07,5.05,3.98,80.81,8.84,3.26,0.74,0.43,3.23,2.69,13.84,70.63,9.71,9.09,5.45,2.34,1.87,30.04,3.12,47.68
California,Marin County,49.56,50.44,5.96,15.77,5.61,11.95,18.03,18.44,11.27,6.79,6.73,84.03,2.89,0.43,4.53,0.16,4.5,3.47,11.06,78.55,5.93,7.91,7.38,5.24,14.29,52.11,1.6,28.15
California,Mariposa County,51.15,48.85,4.92,18.91,6.58,8.56,15.64,16.08,13.14,9.76,7.4,88.93,0.67,3.51,0.71,0.13,2.67,3.38,7.76,84.87,14.24,11.25,7.14,3.12,2.74,39.89,6.57,34.09
California,Mendocino County,49.73,50.27,6.73,21.25,7.76,10.12,14.43,16.92,10.21,6.93,6.65,80.76,0.62,4.76,1.2,0.15,8.61,3.9,16.48,74.86,13.35,11.95,6.9,3.15,3.29,44.72,3.5,29.51
California,Merced County,49.84,50.16,9.96,27.41,9.84,12.12,14.41,10.88,6.96,5.28,4.22,56.21,3.83,1.19,6.8,0.19,26.13,5.65,45.34,40.65,10.36,9.82,5.62,2.47,2.09,35.77,5.39,28.04
California,Modoc County,50.59,49.41,6.42,21.3,5.23,8.58,13.98,15.99,11.73,9.57,8.03,85.94,0.69,4.21,0.61,0.07,5.69,2.78,11.51,81.1,17.81,11.13,5.93,2.96,2.02,38.47,5.22,33.83
California,Mono County,54.92,45.08,6.28,18.64,10.65,13.5,18.41,16.06,9.59,5.2,2.4,84.17,0.47,2.4,1.11,0.09,9.51,2.25,17.69,76.53,9.55,12.93,9.72,3.33,4.64,55.65,3.42,19.49
California,Monterey County,51.76,48.24,8.59,22.01,10.91,14.34,15.43,12.26,7.08,5.32,4.71,55.92,3.75,1.05,6.03,0.45,27.82,4.98,46.79,40.33,6.79,8.85,6.32,3.6,4.6,40.82,3.9,28.66
California,Napa County,49.9,50.1,6.79,19.42,8.2,11.4,15.19,14.8,9.53,7.0,8.36,79.98,1.32,0.84,2.97,0.23,10.95,3.71,23.67,69.14,7.42,10.12,7.36,4.85,6.78,47.07,2.11,29.34
California,Nevada County,49.57,50.43,5.3,20.04,5.63,7.98,15.34,17.89,11.38,9.08,8.36,93.39,0.28,0.88,0.78,0.09,1.94,2.64,5.65,90.29,9.76,12.05,8.6,4.34,5.4,45.15,2.25,32.75
California,Placer County,49.07,50.93,7.24,21.49,6.54,10.85,17.27,15.18,9.28,6.97,6.14,88.59,0.82,0.89,2.95,0.16,3.39,3.21,9.67,83.43,6.56,9.48,8.28,5.6,7.73,47.76,2.0,26.74
California,Plumas County,49.96,50.04,5.02,19.88,5.45,7.35,14.61,17.27,13.55,10.24,7.65,91.78,0.62,2.55,0.53,0.1,1.81,2.61,5.65,88.71,15.46,12.57,8.7,3.33,3.18,40.91,4.29,35.32
California,San Benito County,50.61,49.39,9.79,24.56,8.62,13.41,16.9,12.42,6.91,4.47,3.64,65.17,1.08,1.16,2.4,0.19,24.87,5.14,47.93,46.05,5.4,7.26,6.44,4.89,5.91,44.45,3.16,23.14
California,Shasta County,48.74,51.26,6.68,21.98,7.61,9.4,14.97,14.74,10.45,7.92,7.31,89.32,0.75,2.77,1.87,0.11,1.71,3.47,5.51,86.43,14.27,12.15,6.79,2.88,2.8,40.32,3.86,32.91
California,Sierra County,50.49,49.51,5.09,21.24,4.28,8.1,15.19,17.24,13.0,9.45,8.24,94.18,0.2,1.88,0.17,0.08,1.04,2.45,5.99,90.3,14.26,14.99,7.68,3.29,2.62,42.62,4.42,32.94
California,Siskiyou County,49.1,50.9,5.68,20.76,6.06,7.58,14.37,16.8,11.65,9.54,8.6,87.07,1.31,3.9,1.19,0.13,2.76,3.65,7.57,83.32,18.57,12.41,6.12,2.43,2.39,38.98,4.12,36.34
California,Sutter County,49.49,50.51,8.11,23.19,8.96,11.99,14.98,12.48,8.84,6.8,5.56,67.52,1.91,1.55,11.26,0.2,12.96,4.6,22.21,60.22,11.16,10.24,6.5,3.32,3.12,39.25,5.23,29.47
California,Tehama County,49.42,50.58,7.19,22.77,7.2,9.92,14.83,13.01,10.19,8.44,7.48,84.79,0.57,2.1,0.79,0.1,8.26,3.39,15.83,78.47,14.94,12.18,6.08,2.53,1.9,37.51,4.05,34.38
California,Trinity County,51.02,48.98,5.02,20.37,4.48,7.16,14.85,18.43,13.7,10.27,6.93,88.87,0.45,4.85,0.47,0.12,0.88,4.38,3.97,86.55,19.09,13.8,5.46,2.17,2.34,34.78,5.64,39.82
California,Tulare County,50.0,50.0,9.94,26.54,10.25,12.17,14.02,11.21,7.04,5.16,4.6,58.08,1.59,1.56,3.27,0.11,30.79,4.6,50.77,41.82,10.97,9.51,5.03,2.19,2.29,36.44,5.32,28.13
California,Tuolumne County,52.73,47.27,5.01,17.81,7.26,9.46,14.98,16.31,11.55,10.17,8.3,89.45,2.1,1.82,0.72,0.17,2.89,2.84,8.16,85.09,11.91,12.54,7.61,3.12,3.33,37.47,3.11,41.55
California,Yuba County,50.39,49.61,9.13,24.26,10.53,11.77,14.86,11.73,7.92,5.99,4.65,70.64,3.16,2.61,7.5,0.2,9.95,5.94,17.35,65.3,13.76,11.8,4.89,2.09,1.58,33.58,4.3,30.78
Colorado,Alamosa County,49.75,50.25,7.51,23.03,14.55,10.98,14.47,13.11,7.5,5.11,4.51,71.19,0.97,2.34,0.82,0.19,20.34,4.16,41.41,54.05,15.45,11.57,5.58,1.62,2.37,45.76,4.4,25.5
Colorado,Archuleta County,50.68,49.32,5.88,21.88,5.66,8.73,16.56,18.25,12.18,8.13,3.77,88.33,0.35,1.4,0.31,0.03,6.97,2.6,16.76,80.09,12.23,14.27,7.37,3.09,3.34,47.0,2.41,28.74
Colorado,Baca County,49.75,50.25,6.44,20.79,5.47,7.9,13.68,13.64,10.87,10.6,11.84,93.73,0.04,1.2,0.15,0.09,2.99,1.79,7.02,90.41,19.3,14.99,4.63,2.1,1.2,44.79,1.08,33.72
Colorado,Bent County,56.34,43.66,6.5,19.56,9.0,12.3,15.77,13.29,8.54,8.24,7.67,79.53,3.65,2.23,0.57,0.0,10.25,3.77,30.24,63.25,14.34,11.32,5.25,1.18,1.27,36.38,2.02,40.61
Colorado,Chaffee County,53.18,46.82,4.93,16.69,7.96,10.75,15.92,16.04,11.48,9.88,7.13,90.94,1.58,1.09,0.44,0.05,4.21,1.69,8.58,87.27,14.33,13.92,6.5,3.06,2.9,41.9,2.07,39.05
Colorado,Cheyenne County,50.16,49.84,7.44,24.92,5.83,8.56,17.03,13.81,7.49,7.4,9.19,92.87,0.49,0.76,0.13,0.0,5.11,0.63,8.11,90.45,13.67,13.0,7.93,1.97,2.78,47.24,0.54,27.52
Colorado,Clear Creek County,52.1,47.9,6.35,17.96,5.35,11.13,20.63,21.58,10.6,4.44,2.62,96.37,0.28,0.73,0.36,0.03,1.02,1.2,3.87,93.96,8.08,12.85,9.18,5.47,7.63,60.73,1.23,18.19
Colorado,Conejos County,49.63,50.37,8.51,26.48,7.67,9.32,13.33,12.39,8.45,8.33,6.64,72.76,0.21,1.69,0.15,0.07,21.5,3.61,58.92,39.26,17.9,10.31,4.42,1.56,1.3,37.2,2.39,32.25
Colorado,Costilla County,49.96,50.04,6.61,20.39,5.73,8.35,14.17,15.37,12.91,9.83,6.99,60.91,0.79,2.48,1.01,0.14,29.46,5.21,67.59,28.2,24.62,11.27,3.49,0.66,0.79,31.04,4.72,42.62
Colorado,Crowley County,67.25,32.75,4.82,15.73,10.38,16.33,21.67,13.94,6.87,5.71,5.11,82.95,7.05,2.59,0.82,0.02,4.77,1.81,22.54,66.53,11.54,8.3,2.79,1.29,0.76,25.1,1.52,56.78
Colorado,Custer County,51.04,48.96,6.37,17.76,4.05,6.62,16.19,19.84,15.13,10.08,4.68,95.89,0.37,1.11,0.29,0.0,0.71,1.63,2.51,94.18,14.82,14.1,7.25,2.94,3.43,43.33,1.66,34.97
Colorado,Delta County,50.2,49.8,6.41,19.81,5.86,8.7,13.99,14.89,11.57,10.19,9.48,92.29,0.52,0.76,0.32,0.03,4.25,1.83,11.39,86.03,14.87,13.56,6.76,2.56,2.0,41.0,2.42,35.73
Colorado,Denver County,50.52,49.48,7.27,16.15,11.7,18.34,15.58,12.8,7.17,5.52,5.73,65.3,11.12,1.31,2.81,0.12,15.59,3.75,31.68,51.93,12.8,13.57,7.88,3.94,4.98,51.27,3.08,26.01
Colorado,Dolores County,51.74,48.26,5.59,18.71,5.75,10.3,15.46,15.94,11.88,9.44,7.7,95.28,0.05,1.95,0.38,0.05,0.6,1.68,3.85,92.79,16.81,14.21,7.54,2.28,1.63,44.36,2.87,34.16
Colorado,Douglas County,49.92,50.08,10.62,22.41,4.75,15.34,21.65,14.94,6.61,2.73,1.43,92.77,0.95,0.41,2.51,0.06,1.43,1.88,5.06,89.71,2.13,5.11,7.62,7.12,12.75,55.15,0.97,14.96
Colorado,Eagle County,54.76,45.24,7.46,17.33,12.85,20.49,19.03,14.04,5.98,2.1,0.9,85.35,0.34,0.71,0.82,0.07,10.8,1.9,23.24,74.15,4.4,8.72,8.91,5.84,8.64,61.76,2.09,15.07
Colorado,Elbert County,50.15,49.85,7.48,25.27,4.88,9.48,22.6,17.55,7.91,3.75,2.25,95.22,0.64,0.63,0.37,0.09,1.28,1.76,3.85,93.15,4.12,8.21,8.47,6.06,7.16,54.23,1.35,18.1
Colorado,El Paso County,50.22,49.78,8.29,21.45,10.5,13.45,17.61,13.39,7.34,4.9,3.77,81.19,6.51,0.91,2.53,0.24,4.7,3.91,11.3,76.18,8.28,11.64,8.33,4.46,4.55,47.38,2.31,21.17
