State,County,Males,Females,Under 6 Years,6 to 18 years,19 to 25 years,26 to 34 years,35 to 44 years,45 to 54 years,55 to 64 years,65 to 74 years,75 years and older,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and Other Pacific Islander alone,Some other race alone,Two or more races,Hispanic or Latino (of any race),White alone (not hispanic or Latino),"Under $25,000","$25,000 to $49,999","$50,000 to $74,999","$75,000 to $99,999","$100,000 and over",Employed,Unemployed, Not in labor force, Insured, Uninsured,CensusObjectID
Arkansas,Bradley,0.473,0.527,0.073,0.186,0.065,0.097,0.152,0.124,0.125,0.096,0.082,0.669,0.275,0.033,0.001,0.0,0.006,0.017,0.155,0.553,0.211,0.263,0.168,0.145,0.203,0.35,0.021,0.192,0.892,0.108,1484
Arkansas,Calhoun,0.497,0.503,0.048,0.155,0.085,0.1,0.11,0.123,0.168,0.114,0.099,0.745,0.221,0.0,0.0,0.003,0.002,0.03,0.042,0.722,0.166,0.233,0.226,0.117,0.241,0.35,0.034,0.201,0.917,0.083,1485
Arkansas,Carroll,0.498,0.502,0.072,0.161,0.068,0.099,0.103,0.119,0.15,0.143,0.085,0.893,0.008,0.012,0.014,0.01,0.017,0.046,0.152,0.782,0.167,0.217,0.259,0.137,0.218,0.372,0.014,0.153,0.885,0.115,1486
Arkansas,Chicot,0.467,0.533,0.071,0.182,0.073,0.091,0.097,0.114,0.16,0.11,0.102,0.41,0.557,0.0,0.006,0.0,0.004,0.022,0.059,0.37,0.334,0.273,0.198,0.073,0.116,0.291,0.041,0.203,0.894,0.106,1487
Arkansas,Clark,0.475,0.525,0.062,0.173,0.201,0.094,0.093,0.105,0.115,0.09,0.067,0.698,0.243,0.002,0.006,0.001,0.03,0.02,0.049,0.68,0.24,0.184,0.158,0.139,0.182,0.409,0.014,0.185,0.91,0.09,1488
Arkansas,Clay,0.49,0.51,0.065,0.166,0.072,0.103,0.117,0.127,0.138,0.116,0.096,0.958,0.002,0.004,0.0,0.0,0.014,0.022,0.022,0.95,0.241,0.282,0.19,0.144,0.142,0.377,0.022,0.158,0.942,0.058,1489
Arkansas,Cleburne,0.499,0.501,0.058,0.147,0.059,0.091,0.108,0.119,0.157,0.143,0.12,0.962,0.008,0.009,0.003,0.0,0.0,0.018,0.024,0.94,0.166,0.291,0.232,0.142,0.168,0.355,0.018,0.159,0.924,0.076,1490
Arkansas,Cleveland,0.478,0.522,0.058,0.187,0.063,0.095,0.117,0.136,0.147,0.124,0.075,0.845,0.134,0.003,0.0,0.0,0.0,0.018,0.0,0.845,0.204,0.269,0.167,0.174,0.187,0.376,0.011,0.17,0.963,0.037,1491
Arkansas,Columbia,0.479,0.521,0.075,0.153,0.167,0.101,0.108,0.107,0.122,0.091,0.076,0.609,0.364,0.002,0.008,0.0,0.009,0.009,0.027,0.591,0.259,0.232,0.179,0.094,0.176,0.359,0.024,0.222,0.927,0.073,1492
Arkansas,Conway,0.493,0.507,0.067,0.176,0.07,0.106,0.112,0.135,0.144,0.108,0.082,0.852,0.101,0.004,0.005,0.0,0.0,0.038,0.04,0.814,0.237,0.228,0.182,0.137,0.21,0.392,0.031,0.144,0.943,0.057,1493
Arkansas,Craighead,0.489,0.511,0.085,0.178,0.113,0.137,0.131,0.113,0.11,0.079,0.055,0.777,0.152,0.002,0.013,0.0,0.02,0.036,0.052,0.748,0.175,0.229,0.18,0.133,0.257,0.439,0.023,0.141,0.914,0.086,1494
Arkansas,Crawford,0.491,0.509,0.076,0.184,0.079,0.115,0.119,0.128,0.134,0.096,0.068,0.877,0.016,0.019,0.017,0.0,0.03,0.041,0.08,0.837,0.195,0.245,0.202,0.136,0.221,0.383,0.019,0.173,0.916,0.084,426
Arkansas,Crittenden,0.474,0.526,0.098,0.191,0.092,0.117,0.118,0.124,0.125,0.082,0.053,0.427,0.485,0.002,0.007,0.0,0.002,0.076,0.027,0.412,0.251,0.239,0.156,0.136,0.215,0.396,0.038,0.142,0.92,0.08,1495
Arkansas,Cross,0.482,0.518,0.081,0.177,0.067,0.108,0.125,0.127,0.135,0.112,0.067,0.737,0.178,0.002,0.0,0.0,0.001,0.082,0.02,0.721,0.192,0.254,0.174,0.167,0.214,0.405,0.029,0.128,0.924,0.076,1496
Arkansas,Dallas,0.468,0.532,0.059,0.128,0.058,0.112,0.096,0.129,0.171,0.143,0.105,0.526,0.458,0.0,0.0,0.004,0.0,0.012,0.005,0.521,0.232,0.251,0.226,0.113,0.179,0.402,0.033,0.13,0.923,0.077,1497
Arkansas,Desha,0.46,0.54,0.078,0.199,0.06,0.104,0.118,0.11,0.145,0.109,0.076,0.485,0.477,0.003,0.004,0.0,0.015,0.015,0.064,0.443,0.284,0.3,0.206,0.102,0.107,0.334,0.013,0.19,0.923,0.077,1498
Arkansas,Drew,0.489,0.511,0.07,0.178,0.119,0.115,0.104,0.111,0.129,0.103,0.071,0.685,0.285,0.0,0.0,0.0,0.011,0.018,0.035,0.662,0.263,0.175,0.147,0.147,0.234,0.389,0.012,0.177,0.952,0.048,1499
Arkansas,Faulkner,0.484,0.516,0.073,0.178,0.146,0.13,0.125,0.115,0.11,0.076,0.048,0.817,0.115,0.004,0.012,0.001,0.019,0.033,0.042,0.797,0.154,0.224,0.168,0.131,0.292,0.453,0.014,0.159,0.917,0.083,1500
Arkansas,Franklin,0.497,0.503,0.067,0.172,0.088,0.1,0.116,0.125,0.14,0.112,0.078,0.935,0.005,0.016,0.008,0.003,0.01,0.022,0.032,0.917,0.251,0.252,0.182,0.174,0.135,0.365,0.021,0.184,0.946,0.054,427
Arkansas,Fulton,0.491,0.509,0.061,0.157,0.07,0.075,0.099,0.123,0.16,0.144,0.11,0.947,0.002,0.009,0.001,0.002,0.001,0.037,0.006,0.945,0.259,0.268,0.162,0.133,0.177,0.305,0.018,0.204,0.891,0.109,1501
Arkansas,Garland,0.479,0.521,0.064,0.151,0.07,0.103,0.112,0.119,0.146,0.134,0.101,0.852,0.082,0.01,0.008,0.0,0.018,0.03,0.058,0.816,0.183,0.24,0.239,0.139,0.19,0.373,0.025,0.152,0.899,0.101,1502
Arkansas,Grant,0.496,0.504,0.07,0.167,0.075,0.113,0.123,0.14,0.142,0.101,0.07,0.94,0.025,0.001,0.0,0.002,0.004,0.028,0.029,0.925,0.144,0.164,0.199,0.161,0.333,0.421,0.012,0.159,0.945,0.055,1503
Arkansas,Greene,0.489,0.511,0.087,0.172,0.09,0.118,0.124,0.132,0.121,0.092,0.065,0.938,0.022,0.003,0.004,0.0,0.007,0.026,0.029,0.917,0.185,0.24,0.219,0.14,0.212,0.395,0.028,0.161,0.926,0.074,1504
Arkansas,Hempstead,0.461,0.539,0.08,0.19,0.081,0.092,0.12,0.122,0.138,0.1,0.077,0.563,0.301,0.006,0.001,0.003,0.1,0.025,0.13,0.541,0.188,0.267,0.223,0.137,0.179,0.363,0.016,0.174,0.906,0.094,428
Arkansas,Hot Spring,0.496,0.504,0.063,0.178,0.069,0.116,0.116,0.124,0.14,0.117,0.076,0.869,0.096,0.003,0.002,0.0,0.008,0.023,0.034,0.845,0.184,0.248,0.24,0.131,0.197,0.385,0.024,0.157,0.931,0.069,1505
Arkansas,Howard,0.479,0.521,0.082,0.201,0.067,0.094,0.143,0.117,0.125,0.099,0.071,0.662,0.205,0.004,0.009,0.001,0.093,0.026,0.128,0.636,0.252,0.294,0.183,0.107,0.164,0.377,0.025,0.145,0.896,0.104,429
Arkansas,Independence,0.492,0.508,0.078,0.18,0.091,0.101,0.12,0.124,0.139,0.098,0.069,0.898,0.018,0.003,0.008,0.0,0.032,0.04,0.067,0.879,0.174,0.248,0.208,0.164,0.19,0.395,0.018,0.163,0.914,0.086,1506
Arkansas,Izard,0.493,0.507,0.053,0.147,0.076,0.078,0.085,0.133,0.164,0.146,0.118,0.949,0.0,0.009,0.0,0.0,0.002,0.041,0.022,0.94,0.209,0.304,0.2,0.153,0.132,0.311,0.041,0.184,0.944,0.056,1507
Arkansas,Jackson,0.52,0.48,0.076,0.171,0.079,0.1,0.111,0.12,0.146,0.12,0.077,0.776,0.096,0.0,0.0,0.0,0.001,0.126,0.03,0.772,0.266,0.293,0.197,0.097,0.145,0.347,0.045,0.165,0.912,0.088,1508
Arkansas,Jefferson,0.47,0.53,0.078,0.178,0.095,0.106,0.105,0.122,0.139,0.109,0.069,0.38,0.571,0.002,0.011,0.006,0.01,0.021,0.021,0.37,0.24,0.251,0.194,0.121,0.172,0.362,0.036,0.169,0.94,0.06,1509
Arkansas,Johnson,0.491,0.509,0.078,0.187,0.086,0.106,0.122,0.126,0.133,0.098,0.064,0.89,0.015,0.002,0.023,0.002,0.02,0.049,0.14,0.789,0.207,0.32,0.196,0.11,0.144,0.367,0.013,0.192,0.925,0.075,1510
Arkansas,Lafayette,0.497,0.503,0.066,0.129,0.092,0.082,0.103,0.123,0.17,0.131,0.104,0.596,0.36,0.003,0.008,0.0,0.017,0.017,0.03,0.581,0.276,0.307,0.184,0.094,0.14,0.349,0.027,0.194,0.924,0.076,1511
Arkansas,Lawrence,0.501,0.499,0.071,0.173,0.09,0.107,0.115,0.123,0.135,0.107,0.08,0.952,0.009,0.003,0.001,0.0,0.002,0.033,0.016,0.942,0.195,0.263,0.248,0.135,0.144,0.371,0.026,0.173,0.934,0.066,1512
Arkansas,Lee,0.484,0.516,0.074,0.155,0.091,0.093,0.101,0.126,0.14,0.126,0.093,0.417,0.569,0.002,0.001,0.0,0.004,0.008,0.027,0.397,0.367,0.188,0.184,0.115,0.145,0.325,0.056,0.171,0.918,0.082,1513
Arkansas,Lincoln,0.427,0.573,0.092,0.179,0.063,0.089,0.082,0.135,0.139,0.131,0.09,0.782,0.185,0.003,0.0,0.0,0.018,0.012,0.031,0.768,0.227,0.199,0.309,0.114,0.152,0.35,0.005,0.153,0.935,0.065,1514
Arkansas,Little River,0.478,0.522,0.069,0.162,0.073,0.091,0.138,0.129,0.13,0.124,0.083,0.744,0.194,0.011,0.003,0.0,0.019,0.029,0.037,0.726,0.21,0.216,0.198,0.162,0.215,0.379,0.034,0.148,0.949,0.051,430
Arkansas,Logan,0.494,0.506,0.073,0.161,0.075,0.103,0.114,0.136,0.142,0.115,0.081,0.899,0.014,0.008,0.016,0.0,0.009,0.054,0.031,0.887,0.176,0.305,0.224,0.124,0.154,0.385,0.026,0.16,0.939,0.061,431
Arkansas,Lonoke,0.486,0.514,0.081,0.193,0.076,0.128,0.133,0.132,0.123,0.082,0.052,0.883,0.055,0.005,0.01,0.002,0.012,0.034,0.046,0.855,0.144,0.197,0.187,0.158,0.312,0.435,0.022,0.136,0.928,0.072,1515
Arkansas,Madison,0.509,0.491,0.078,0.172,0.061,0.123,0.107,0.128,0.143,0.116,0.073,0.926,0.0,0.007,0.008,0.006,0.014,0.039,0.059,0.884,0.216,0.277,0.146,0.161,0.2,0.36,0.032,0.17,0.909,0.091,432
Arkansas,Marion,0.484,0.516,0.053,0.138,0.053,0.082,0.091,0.119,0.185,0.168,0.11,0.959,0.006,0.01,0.006,0.0,0.001,0.018,0.024,0.938,0.212,0.345,0.202,0.109,0.128,0.301,0.02,0.21,0.941,0.059,1516
Arkansas,Miller,0.484,0.516,0.074,0.18,0.08,0.117,0.122,0.129,0.133,0.099,0.065,0.698,0.249,0.013,0.003,0.001,0.016,0.019,0.034,0.681,0.217,0.241,0.214,0.112,0.213,0.371,0.03,0.18,0.911,0.089,433
Arkansas,Mississippi,0.483,0.517,0.09,0.19,0.1,0.106,0.121,0.118,0.132,0.087,0.057,0.599,0.353,0.0,0.005,0.001,0.012,0.03,0.044,0.574,0.241,0.238,0.192,0.097,0.231,0.4,0.035,0.141,0.925,0.075,1517
Arkansas,Monroe,0.477,0.523,0.079,0.149,0.075,0.092,0.106,0.112,0.162,0.127,0.098,0.545,0.422,0.007,0.002,0.0,0.005,0.019,0.011,0.539,0.314,0.189,0.176,0.169,0.152,0.373,0.021,0.152,0.916,0.084,1518
Arkansas,Montgomery,0.501,0.499,0.055,0.144,0.063,0.083,0.095,0.126,0.168,0.154,0.112,0.923,0.002,0.011,0.004,0.0,0.031,0.03,0.043,0.91,0.222,0.321,0.195,0.082,0.18,0.339,0.025,0.172,0.891,0.109,1519
Arkansas,Nevada,0.505,0.495,0.069,0.169,0.082,0.087,0.108,0.142,0.149,0.114,0.079,0.619,0.355,0.003,0.001,0.0,0.0,0.023,0.0,0.618,0.24,0.222,0.347,0.099,0.09,0.342,0.023,0.204,0.922,0.078,1520
Arkansas,Newton,0.496,0.504,0.059,0.158,0.067,0.082,0.094,0.122,0.157,0.163,0.098,0.931,0.0,0.018,0.001,0.004,0.007,0.039,0.009,0.93,0.191,0.248,0.251,0.155,0.155,0.307,0.019,0.195,0.956,0.044,1521
Arkansas,Ouachita,0.471,0.529,0.062,0.177,0.082,0.097,0.1,0.131,0.155,0.114,0.083,0.563,0.427,0.0,0.0,0.0,0.001,0.008,0.024,0.548,0.249,0.292,0.174,0.125,0.158,0.342,0.028,0.195,0.938,0.062,1522
Arkansas,Perry,0.513,0.487,0.06,0.167,0.067,0.104,0.13,0.132,0.145,0.116,0.079,0.927,0.026,0.001,0.001,0.0,0.016,0.029,0.03,0.918,0.187,0.269,0.169,0.13,0.24,0.328,0.019,0.23,0.951,0.049,1523
Arkansas,Phillips,0.466,0.534,0.085,0.182,0.085,0.104,0.102,0.113,0.144,0.11,0.076,0.346,0.64,0.001,0.0,0.0,0.003,0.01,0.02,0.335,0.367,0.191,0.206,0.098,0.135,0.319,0.053,0.175,0.925,0.075,1524
Arkansas,Pike,0.493,0.507,0.065,0.163,0.09,0.089,0.12,0.135,0.141,0.112,0.084,0.891,0.035,0.005,0.002,0.0,0.036,0.031,0.066,0.864,0.195,0.266,0.213,0.11,0.214,0.403,0.014,0.158,0.914,0.086,1525
Arkansas,Poinsett,0.487,0.513,0.075,0.179,0.081,0.111,0.113,0.134,0.133,0.105,0.069,0.871,0.036,0.001,0.0,0.0,0.011,0.081,0.032,0.858,0.236,0.27,0.251,0.109,0.133,0.369,0.018,0.184,0.895,0.105,1526
Arkansas,Polk,0.488,0.512,0.067,0.174,0.066,0.096,0.109,0.119,0.142,0.131,0.095,0.903,0.005,0.016,0.003,0.001,0.035,0.037,0.066,0.873,0.239,0.285,0.204,0.121,0.15,0.339,0.04,0.154,0.904,0.096,434
Arkansas,Pope,0.494,0.506,0.075,0.176,0.13,0.115,0.113,0.116,0.126,0.089,0.062,0.895,0.026,0.005,0.011,0.0,0.027,0.035,0.093,0.837,0.162,0.282,0.185,0.093,0.234,0.394,0.021,0.184,0.927,0.073,1527
Arkansas,Prairie,0.493,0.507,0.07,0.151,0.061,0.105,0.102,0.13,0.15,0.121,0.109,0.859,0.116,0.001,0.002,0.0,0.005,0.017,0.018,0.845,0.166,0.292,0.237,0.143,0.161,0.41,0.017,0.122,0.934,0.066,1528
Arkansas,Pulaski,0.474,0.526,0.082,0.166,0.089,0.131,0.128,0.121,0.13,0.094,0.059,0.544,0.372,0.004,0.022,0.001,0.025,0.033,0.062,0.514,0.175,0.214,0.181,0.127,0.297,0.435,0.023,0.141,0.921,0.079,1529
Arkansas,Randolph,0.504,0.496,0.071,0.178,0.075,0.112,0.115,0.122,0.135,0.11,0.083,0.937,0.006,0.003,0.003,0.006,0.008,0.036,0.022,0.925,0.218,0.292,0.207,0.135,0.146,0.369,0.014,0.176,0.925,0.075,1530
Arkansas,St. Francis,0.498,0.502,0.083,0.177,0.087,0.127,0.113,0.106,0.127,0.11,0.069,0.398,0.535,0.002,0.007,0.002,0.018,0.038,0.047,0.394,0.288,0.277,0.195,0.123,0.114,0.356,0.021,0.184,0.901,0.099,1531
Arkansas,Saline,0.486,0.514,0.072,0.176,0.071,0.116,0.137,0.126,0.124,0.105,0.073,0.873,0.074,0.003,0.012,0.001,0.01,0.027,0.05,0.836,0.101,0.179,0.185,0.182,0.352,0.442,0.018,0.115,0.942,0.058,1532
Arkansas,Scott,0.527,0.473,0.074,0.178,0.07,0.105,0.103,0.126,0.14,0.125,0.079,0.87,0.021,0.004,0.014,0.0,0.045,0.047,0.079,0.841,0.209,0.274,0.246,0.091,0.18,0.373,0.022,0.148,0.933,0.067,435
Arkansas,Searcy,0.499,0.501,0.059,0.146,0.079,0.085,0.1,0.124,0.155,0.147,0.105,0.91,0.004,0.034,0.004,0.0,0.001,0.048,0.027,0.908,0.27,0.347,0.164,0.121,0.099,0.347,0.014,0.182,0.946,0.054,1533
Arkansas,Sebastian,0.488,0.512,0.077,0.178,0.094,0.117,0.122,0.126,0.129,0.095,0.061,0.72,0.062,0.011,0.046,0.0,0.099,0.064,0.145,0.69,0.169,0.266,0.204,0.121,0.234,0.427,0.019,0.142,0.892,0.108,436
Arkansas,Sevier,0.509,0.491,0.092,0.209,0.088,0.111,0.118,0.123,0.122,0.082,0.055,0.619,0.046,0.027,0.005,0.005,0.274,0.025,0.337,0.568,0.205,0.257,0.25,0.127,0.161,0.385,0.021,0.156,0.839,0.161,437
Arkansas,Sharp,0.49,0.51,0.056,0.164,0.058,0.091,0.105,0.121,0.148,0.151,0.107,0.94,0.009,0.002,0.0,0.0,0.003,0.046,0.024,0.921,0.213,0.347,0.207,0.139,0.091,0.315,0.017,0.19,0.942,0.058,1534
Arkansas,Stone,0.494,0.506,0.056,0.15,0.062,0.087,0.099,0.108,0.168,0.148,0.121,0.941,0.0,0.004,0.005,0.0,0.007,0.043,0.019,0.929,0.267,0.259,0.259,0.089,0.123,0.304,0.027,0.194,0.927,0.073,1535
Arkansas,Union,0.481,0.519,0.076,0.179,0.077,0.109,0.116,0.125,0.144,0.104,0.07,0.64,0.33,0.007,0.008,0.0,0.004,0.01,0.04,0.605,0.224,0.224,0.175,0.136,0.238,0.378,0.015,0.178,0.931,0.069,1536
Arkansas,Van Buren,0.493,0.507,0.053,0.151,0.072,0.081,0.1,0.124,0.164,0.14,0.116,0.945,0.005,0.013,0.001,0.001,0.008,0.027,0.032,0.928,0.209,0.319,0.209,0.116,0.146,0.323,0.022,0.196,0.906,0.094,1537
Arkansas,Washington,0.5,0.5,0.083,0.182,0.142,0.135,0.131,0.111,0.101,0.07,0.044,0.751,0.034,0.008,0.027,0.027,0.093,0.061,0.17,0.694,0.151,0.226,0.197,0.116,0.284,0.452,0.019,0.15,0.883,0.117,438
Arkansas,White,0.489,0.511,0.071,0.179,0.114,0.109,0.116,0.126,0.125,0.094,0.066,0.91,0.042,0.005,0.008,0.0,0.008,0.027,0.045,0.879,0.18,0.254,0.192,0.122,0.21,0.382,0.018,0.19,0.908,0.092,1538
Arkansas,Woodruff,0.466,0.534,0.067,0.167,0.079,0.074,0.106,0.135,0.146,0.138,0.089,0.696,0.294,0.0,0.0,0.0,0.0,0.01,0.002,0.694,0.293,0.219,0.146,0.192,0.151,0.388,0.023,0.128,0.947,0.053,1539
Arkansas,Yell,0.505,0.495,0.076,0.176,0.089,0.092,0.136,0.124,0.138,0.098,0.069,0.777,0.019,0.004,0.012,0.0,0.171,0.016,0.208,0.748,0.163,0.272,0.241,0.139,0.183,0.403,0.015,0.163,0.928,0.072,1540
Arizona,Apache,0.489,0.511,0.079,0.208,0.087,0.12,0.107,0.113,0.13,0.094,0.061,0.218,0.006,0.739,0.004,0.001,0.008,0.024,0.064,0.18,0.329,0.24,0.159,0.101,0.163,0.247,0.027,0.283,0.738,0.262,131
Arizona,Cochise,0.48,0.52,0.075,0.168,0.072,0.096,0.103,0.108,0.141,0.135,0.102,0.827,0.034,0.01,0.019,0.003,0.023,0.084,0.359,0.55,0.173,0.239,0.202,0.14,0.243,0.338,0.024,0.158,0.922,0.078,132
Arizona,Coconino,0.492,0.508,0.065,0.183,0.175,0.123,0.109,0.103,0.116,0.082,0.044,0.633,0.014,0.26,0.019,0.001,0.03,0.044,0.143,0.54,0.147,0.161,0.184,0.135,0.274,0.429,0.033,0.164,0.889,0.111,133
Arizona,Gila,0.491,0.509,0.066,0.14,0.067,0.087,0.086,0.104,0.159,0.169,0.12,0.742,0.006,0.161,0.008,0.001,0.033,0.05,0.189,0.622,0.195,0.258,0.184,0.149,0.211,0.325,0.023,0.156,0.899,0.101,134
Arizona,Graham,0.493,0.507,0.093,0.221,0.099,0.123,0.114,0.098,0.104,0.086,0.062,0.782,0.009,0.131,0.007,0.0,0.014,0.057,0.315,0.527,0.175,0.196,0.218,0.167,0.235,0.348,0.026,0.164,0.926,0.074,135
Arizona,Greenlee,0.532,0.468,0.09,0.206,0.117,0.073,0.174,0.097,0.115,0.07,0.059,0.877,0.019,0.037,0.004,0.0,0.014,0.048,0.473,0.461,0.098,0.185,0.292,0.161,0.259,0.41,0.008,0.158,0.97,0.03,136
Arizona,La Paz,0.509,0.491,0.05,0.12,0.046,0.086,0.082,0.089,0.127,0.191,0.209,0.74,0.009,0.147,0.008,0.0,0.041,0.055,0.277,0.571,0.29,0.253,0.2,0.119,0.134,0.261,0.027,0.143,0.867,0.133,137
Arizona,Maricopa,0.493,0.507,0.076,0.177,0.095,0.129,0.13,0.125,0.115,0.088,0.063,0.739,0.056,0.019,0.043,0.002,0.071,0.071,0.312,0.546,0.113,0.18,0.179,0.146,0.376,0.449,0.022,0.123,0.891,0.109,138
Arizona,Mohave,0.499,0.501,0.054,0.128,0.061,0.089,0.089,0.109,0.164,0.175,0.131,0.881,0.008,0.02,0.012,0.002,0.031,0.045,0.165,0.77,0.175,0.256,0.215,0.142,0.212,0.32,0.026,0.166,0.906,0.094,139
Arizona,Navajo,0.491,0.509,0.082,0.203,0.082,0.102,0.104,0.11,0.134,0.112,0.071,0.478,0.008,0.444,0.005,0.001,0.029,0.035,0.108,0.421,0.245,0.251,0.184,0.132,0.183,0.29,0.036,0.205,0.865,0.135,140
Arizona,Pima,0.484,0.516,0.067,0.161,0.115,0.111,0.112,0.11,0.125,0.114,0.086,0.737,0.033,0.035,0.029,0.002,0.085,0.079,0.376,0.513,0.162,0.213,0.183,0.14,0.288,0.406,0.028,0.139,0.911,0.089,141
Arizona,Pinal,0.492,0.508,0.072,0.18,0.076,0.107,0.121,0.109,0.12,0.129,0.086,0.778,0.04,0.047,0.017,0.002,0.047,0.069,0.295,0.579,0.119,0.198,0.212,0.163,0.306,0.36,0.027,0.146,0.912,0.088,142
Arizona,Santa Cruz,0.478,0.522,0.082,0.208,0.08,0.104,0.11,0.113,0.123,0.104,0.076,0.782,0.008,0.006,0.004,0.0,0.093,0.107,0.836,0.149,0.201,0.291,0.188,0.126,0.191,0.356,0.029,0.144,0.883,0.117,143
Arizona,Yavapai,0.487,0.513,0.048,0.127,0.061,0.08,0.088,0.106,0.173,0.19,0.126,0.894,0.007,0.013,0.01,0.001,0.035,0.041,0.147,0.802,0.149,0.228,0.213,0.147,0.245,0.338,0.021,0.15,0.903,0.097,144
Arizona,Yuma,0.501,0.499,0.085,0.192,0.103,0.119,0.105,0.101,0.1,0.097,0.099,0.698,0.018,0.014,0.012,0.001,0.148,0.109,0.652,0.299,0.187,0.248,0.21,0.146,0.203,0.36,0.033,0.134,0.874,0.126,145
California,Alameda,0.492,0.508,0.07,0.149,0.087,0.15,0.151,0.133,0.122,0.082,0.056,0.379,0.103,0.007,0.314,0.008,0.111,0.079,0.222,0.306,0.08,0.1,0.105,0.108,0.592,0.492,0.024,0.128,0.957,0.043,30
California,Alpine,0.534,0.466,0.066,0.152,0.03,0.091,0.151,0.055,0.163,0.247,0.044,0.572,0.009,0.311,0.005,0.003,0.004,0.096,0.158,0.513,0.091,0.187,0.173,0.125,0.393,0.292,0.037,0.162,0.924,0.076,146
California,Amador,0.497,0.503,0.056,0.119,0.052,0.09,0.107,0.12,0.169,0.176,0.112,0.887,0.002,0.005,0.009,0.001,0.024,0.073,0.121,0.812,0.109,0.163,0.195,0.154,0.378,0.353,0.022,0.162,0.949,0.051,31
California,Butte,0.493,0.507,0.067,0.153,0.142,0.114,0.111,0.106,0.127,0.107,0.073,0.8,0.017,0.012,0.048,0.003,0.05,0.07,0.169,0.712,0.164,0.199,0.169,0.133,0.317,0.399,0.031,0.169,0.94,0.06,32
California,Calaveras,0.497,0.503,0.048,0.129,0.057,0.082,0.096,0.122,0.185,0.168,0.113,0.876,0.009,0.011,0.019,0.0,0.021,0.064,0.124,0.804,0.113,0.203,0.174,0.161,0.346,0.336,0.019,0.188,0.947,0.053,33
California,Colusa,0.511,0.489,0.087,0.205,0.09,0.116,0.124,0.113,0.122,0.081,0.063,0.793,0.014,0.011,0.008,0.001,0.064,0.108,0.6,0.348,0.133,0.206,0.22,0.171,0.268,0.42,0.019,0.125,0.915,0.085,34
California,Contra Costa,0.489,0.511,0.069,0.171,0.081,0.115,0.135,0.141,0.132,0.092,0.064,0.53,0.085,0.005,0.175,0.005,0.109,0.091,0.258,0.426,0.07,0.106,0.118,0.119,0.582,0.453,0.025,0.125,0.95,0.05,35
California,Del Norte,0.484,0.516,0.078,0.177,0.056,0.093,0.122,0.122,0.157,0.121,0.073,0.722,0.011,0.076,0.032,0.001,0.074,0.083,0.159,0.658,0.182,0.246,0.168,0.145,0.257,0.331,0.022,0.197,0.945,0.055,36
California,El Dorado,0.497,0.503,0.056,0.156,0.068,0.09,0.113,0.134,0.17,0.132,0.081,0.866,0.008,0.007,0.048,0.003,0.024,0.045,0.13,0.774,0.089,0.13,0.141,0.12,0.516,0.406,0.02,0.149,0.957,0.043,37
California,Fresno,0.496,0.504,0.094,0.208,0.101,0.135,0.125,0.111,0.104,0.072,0.049,0.604,0.046,0.012,0.107,0.002,0.144,0.085,0.534,0.287,0.173,0.213,0.177,0.132,0.299,0.391,0.036,0.15,0.922,0.078,147
California,Glenn,0.51,0.49,0.083,0.202,0.086,0.114,0.117,0.113,0.121,0.093,0.071,0.805,0.005,0.022,0.032,0.0,0.105,0.031,0.422,0.511,0.177,0.213,0.216,0.166,0.227,0.386,0.022,0.143,0.908,0.092,38
California,Humboldt,0.495,0.505,0.066,0.145,0.122,0.119,0.128,0.108,0.133,0.114,0.064,0.789,0.011,0.045,0.029,0.004,0.044,0.079,0.119,0.735,0.175,0.222,0.174,0.127,0.278,0.412,0.037,0.162,0.922,0.078,39
California,Imperial,0.486,0.514,0.102,0.217,0.097,0.121,0.111,0.112,0.106,0.076,0.059,0.593,0.015,0.011,0.014,0.001,0.256,0.109,0.858,0.103,0.223,0.228,0.159,0.136,0.253,0.331,0.052,0.163,0.93,0.07,148
California,Inyo,0.509,0.491,0.055,0.169,0.054,0.095,0.121,0.111,0.163,0.128,0.103,0.77,0.003,0.107,0.015,0.002,0.025,0.079,0.228,0.615,0.123,0.204,0.2,0.139,0.318,0.418,0.016,0.111,0.933,0.067,149
California,Kern,0.498,0.502,0.095,0.218,0.102,0.133,0.124,0.11,0.106,0.068,0.043,0.679,0.05,0.009,0.049,0.001,0.128,0.083,0.54,0.336,0.172,0.228,0.185,0.138,0.272,0.379,0.037,0.16,0.923,0.077,150
California,Kings,0.501,0.499,0.1,0.22,0.101,0.136,0.125,0.112,0.094,0.066,0.047,0.659,0.047,0.014,0.039,0.001,0.153,0.088,0.566,0.315,0.137,0.231,0.195,0.166,0.269,0.379,0.035,0.153,0.925,0.075,40
California,Lake,0.497,0.503,0.068,0.152,0.064,0.1,0.113,0.117,0.159,0.143,0.084,0.758,0.024,0.04,0.015,0.0,0.114,0.05,0.213,0.693,0.172,0.245,0.188,0.124,0.266,0.334,0.04,0.179,0.927,0.073,41
California,Lassen,0.501,0.499,0.078,0.167,0.066,0.097,0.099,0.121,0.17,0.124,0.079,0.86,0.02,0.027,0.012,0.012,0.03,0.039,0.075,0.832,0.143,0.223,0.208,0.15,0.265,0.357,0.024,0.171,0.962,0.038,42
